Timestep  Iteration  resNorm(0)  
32  1  0.0000754988416968  
32  2  0.0000001974097314  
33  1  0.0000743916909268  
33  2  0.0000002376317623  
34  1  0.0000720231615854  
34  2  0.0000003621145785  
35  1  0.0000685854136592  
35  2  0.0000004146177590  
36  1  0.0000645008615260  
36  2  0.0000003795345679  
37  1  0.0000603596397758  
37  2  0.0000003212801076  
38  1  0.0000568731581646  
38  2  0.0000002525602928  
39  1  0.0000543264793914  
39  2  0.0000002660052998  
40  1  0.0000524710610581  
40  2  0.0000003450902682  
41  1  0.0000513770972453  
41  2  0.0000003759631160  
42  1  0.0000511932033852  
42  2  0.0000003387155415  
43  1  0.0000516807268494  
43  2  0.0000002530092463  
44  1  0.0000521034248672  
44  2  0.0000001842637462  
45  1  0.0000518143178959  
45  2  0.0000002307588757  
46  1  0.0000503797829460  
46  2  0.0000003119964938  
47  1  0.0000479222844838  
47  2  0.0000003517587994  
48  1  0.0000449573709573  
48  2  0.0000003271314087  
49  1  0.0000421124382924  
49  2  0.0000002654104515  
50  1  0.0000397979652979  
50  2  0.0000002036902894  
51  1  0.0000381205586779  
51  2  0.0000002071517760  
52  1  0.0000368560369493  
52  2  0.0000002741796879  
53  1  0.0000360841826893  
53  2  0.0000003040451259  
54  1  0.0000360094107692  
54  2  0.0000002812556671  
55  1  0.0000365447697724  
55  2  0.0000002149866987  
56  1  0.0000371600159171  
56  2  0.0000001584246306  
57  1  0.0000371869044263  
57  2  0.0000001908517834  
58  1  0.0000362093332462  
58  2  0.0000002673273106  
59  1  0.0000343230918056  
59  2  0.0000002997450101  
60  1  0.0000320237605362  
60  2  0.0000002853271687  
61  1  0.0000299285660470  
61  2  0.0000002223294748  
62  1  0.0000283395254283  
62  2  0.0000001856255053  
63  1  0.0000271865170316  
63  2  0.0000001964443970  
64  1  0.0000262618269193  
64  2  0.0000002462796368  
65  1  0.0000255824743327  
65  2  0.0000002767071115  
66  1  0.0000254890341655  
66  2  0.0000002615088910  
67  1  0.0000259918152449  
67  2  0.0000002093828558  
68  1  0.0000266387081389  
68  2  0.0000001690642712  
69  1  0.0000268279124973  
69  2  0.0000001868209738  
70  1  0.0000261133476192  
70  2  0.0000002465789992  
71  1  0.0000245957390888  
71  2  0.0000002690776000  
72  1  0.0000227459496714  
72  2  0.0000002624246573  
73  1  0.0000211443849284  
73  2  0.0000001963927195  
74  1  0.0000200447857304  
74  2  0.0000001705196551  
75  1  0.0000192917795076  
75  2  0.0000001765784036  
76  1  0.0000185605075261  
76  2  0.0000002219371397  
77  1  0.0000179477094972  
77  2  0.0000002412396350  
78  1  0.0000177948218250  
78  2  0.0000002327846640  
79  1  0.0000182437606665  
79  2  0.0000001775221356  
80  1  0.0000189305968125  
80  2  0.0000001412713864  
81  1  0.0000192096748222  
81  2  0.0000001598631527  
82  1  0.0000187056968452  
82  2  0.0000002032927569  
83  1  0.0000174324562360  
83  2  0.0000002299887519  
84  1  0.0000159220657637  
84  2  0.0000002129805907  
85  1  0.0000146840580357  
85  2  0.0000001698848811  
86  1  0.0000139880134448  
86  2  0.0000001318646404  
87  1  0.0000135398043664  
87  2  0.0000001478570345  
88  1  0.0000129698961781  
88  2  0.0000001806048959  
89  1  0.0000123982699066  
89  2  0.0000002031324708  
90  1  0.0000121916911569  
90  2  0.0000001940413961  
91  1  0.0000126300150107  
91  2  0.0000001448575193  
92  1  0.0000133452916302  
92  2  0.0000001096258738  
93  1  0.0000137214240278  
93  2  0.0000001339420748  
94  1  0.0000133472513689  
94  2  0.0000001673945553  
95  1  0.0000122839794529  
95  2  0.0000001926029007  
96  1  0.0000110137773249  
96  2  0.0000001855731468  
97  1  0.0000100938894473  
97  2  0.0000001452801972  
98  1  0.0000097084436690  
98  2  0.0000001102222966  
99  1  0.0000095100368908  
99  2  0.0000001158579184  
100  1  0.0000090943743958  
100  2  0.0000001547215332  
101  1  0.0000085156682317  
101  2  0.0000001748749664  
102  1  0.0000082661198281  
102  2  0.0000001626531531  
103  1  0.0000086666993061  
103  2  0.0000001243538034  
104  1  0.0000094022864281  
104  2  0.0000000909732009  
105  1  0.0000098371035097  
105  2  0.0000001028730504  
106  1  0.0000095628671347  
106  2  0.0000001419973673  
107  1  0.0000086484510858  
107  2  0.0000001599426632  
108  1  0.0000075511046964  
108  2  0.0000001538940898  
109  1  0.0000068605206312  
109  2  0.0000001172122971  
110  1  0.0000067284899589  
110  2  0.0000000902579585  
111  1  0.0000067272728784  
111  2  0.0000000952716988  
112  1  0.0000064114804714  
112  2  0.0000001284425227  
113  1  0.0000058153581448  
113  2  0.0000001467415285  
114  1  0.0000054733308955  
