Timesteps  Total_Iterations  Iterations  Convergence  
522  1029  1  1  
523  1032  3  1  
524  1035  3  1  
525  1036  1  1  
526  1037  1  1  
527  1040  3  1  
528  1041  1  1  
529  1044  3  1  
530  1047  3  1  
531  1048  1  1  
532  1049  1  1  
533  1053  4  1  
534  1056  3  1  
535  1057  1  1  
536  1058  1  1  
537  1061  3  1  
538  1064  3  1  
539  1065  1  1  
540  1066  1  1  
541  1069  3  1  
542  1072  3  1  
543  1074  2  1  
544  1076  2  1  
545  1078  2  1  
546  1080  2  1  
547  1082  2  1  
548  1084  2  1  
549  1086  2  1  
550  1087  1  1  
551  1088  1  1  
552  1091  3  1  
553  1092  1  1  
554  1093  1  1  
555  1096  3  1  
556  1099  3  1  
557  1100  1  1  
558  1101  1  1  
559  1104  3  1  
560  1107  3  1  
561  1108  1  1  
562  1109  1  1  
563  1112  3  1  
564  1113  1  1  
565  1116  3  1  
566  1119  3  1  
567  1120  1  1  
568  1121  1  1  
569  1124  3  1  
570  1127  3  1  
571  1128  1  1  
572  1129  1  1  
573  1132  3  1  
574  1134  2  1  
575  1136  2  1  
576  1138  2  1  
577  1140  2  1  
578  1142  2  1  
579  1144  2  1  
580  1146  2  1  
581  1148  2  1  
582  1150  2  1  
583  1153  3  1  
584  1154  1  1  
585  1155  1  1  
586  1156  1  1  
587  1159  3  1  
588  1162  3  1  
589  1163  1  1  
590  1164  1  1  
591  1167  3  1  
592  1169  2  1  
593  1171  2  1  
594  1172  1  1  
595  1173  1  1  
596  1175  2  1  
597  1177  2  1  
598  1179  2  1  
599  1181  2  1  
600  1183  2  1  
601  1184  1  1  
602  1185  1  1  
603  1188  3  1  
604  1189  1  1  
605  1192  3  1  
606  1193  1  1  
607  1196  3  1  
608  1199  3  1  
609  1200  1  1  
610  1201  1  1  
611  1204  3  1  
612  1207  3  1  
613  1208  1  1  
614  1209  1  1  
615  1212  3  1  
616  1215  3  1  
617  1216  1  1  
618  1217  1  1  
619  1220  3  1  
620  1223  3  1  
621  1224  1  1  
622  1225  1  1  
623  1228  3  1  
624  1231  3  1  
625  1232  1  1  
626  1233  1  1  
627  1236  3  1  
628  1239  3  1  
629  1241  2  1  
630  1243  2  1  
631  1245  2  1  
632  1247  2  1  
633  1249  2  1  
634  1251  2  1  
635  1253  2  1  
636  1255  2  1  
637  1256  1  1  
638  1258  2  1  
639  1260  2  1  
640  1262  2  1  
641  1264  2  1  
642  1266  2  1  
643  1267  1  1  
644  1268  1  1  
645  1270  2  1  
646  1272  2  1  
647  1274  2  1  
648  1277  3  1  
649  1278  1  1  
650  1279  1  1  
651  1280  1  1  
652  1283  3  1  
653  1286  3  1  
654  1287  1  1  
655  1288  1  1  
656  1291  3  1  
657  1293  2  1  
658  1295  2  1  
659  1296  1  1  
660  1297  1  1  
661  1298  1  1  
662  1303  5  1  
663  1305  2  1  
664  1307  2  1  
665  1309  2  1  
666  1311  2  1  
667  1313  2  1  
668  1315  2  1  
669  1317  2  1  
670  1319  2  1  
671  1321  2  1  
672  1323  2  1  
673  1326  3  1  
674  1327  1  1  
675  1328  1  1  
676  1329  1  1  
677  1332  3  1  
678  1333  1  1  
679  1336  3  1  
680  1337  1  1  
681  1338  1  1  
682  1341  3  1  
683  1344  3  1  
684  1345  1  1  
685  1346  1  1  
686  1349  3  1  
687  1352  3  1  
688  1353  1  1  
689  1354  1  1  
690  1357  3  1  
691  1360  3  1  
692  1361  1  1  
693  1362  1  1  
694  1365  3  1  
695  1368  3  1  
696  1370  2  1  
697  1372  2  1  
698  1374  2  1  
699  1376  2  1  
700  1378  2  1  
701  1380  2  1  
702  1382  2  1  
703  1384  2  1  
704  1386  2  1  
705  1388  2  1  
706  1390  2  1  
707  1391  1  1  
708  1392  1  1  
709  1394  2  1  
710  1396  2  1  
711  1398  2  1  
712  1399  1  1  
713  1400  1  1  
714  1403  3  1  
715  1406  3  1  
716  1407  1  1  
717  1408  1  1  
718  1411  3  1  
719  1412  1  1  
720  1415  3  1  
721  1416  1  1  
722  1419  3  1  
723  1422  3  1  
724  1423  1  1  
725  1424  1  1  
726  1427  3  1  
727  1430  3  1  
728  1431  1  1  
729  1432  1  1  
730  1435  3  1  
731  1438  3  1  
732  1439  1  1  
733  1440  1  1  
734  1443  3  1  
735  1446  3  1  
736  1447  1  1  
737  1448  1  1  
738  1449  1  1  
739  1452  3  1  
740  1455  3  1  
741  1458  3  1  
742  1461  3  1  
743  1462  1  1  
744  1463  1  1  
745  1466  3  1  
746  1469  3  1  
747  1470  1  1  
748  1471  1  1  
749  1474  3  1  
750  1477  3  1  
751  1478  1  1  
752  1479  1  1  
753  1482  3  1  
754  1485  3  1  
755  1486  1  1  
756  1487  1  1  
757  1488  1  1  
758  1491  3  1  
759  1494  3  1  
760  1496  2  1  
761  1498  2  1  
762  1499  1  1  
763  1500  1  1  
764  1501  1  1  
765  1504  3  1  
766  1507  3  1  
767  1508  1  1  
768  1509  1  1  
769  1510  1  1  
770  1514  4  1  
771  1517  3  1  
772  1518  1  1  
773  1519  1  1  
774  1522  3  1  
775  1525  3  1  
776  1526  1  1  
777  1527  1  1  
778  1530  3  1  
779  1533  3  1  
780  1534  1  1  
781  1535  1  1  
782  1540  5  1  
783  1543  3  1  
784  1544  1  1  
785  1545  1  1  
786  1548  3  1  
787  1549  1  1  
788  1552  3  1  
789  1555  3  1  
790  1556  1  1  
791  1558  2  1  
792  1560  2  1  
793  1563  3  1  
794  1564  1  1  
795  1565  1  1  
796  1568  3  1  
797  1571  3  1  
798  1574  3  1  
799  1575  1  1  
800  1576  1  1  
801  1577  1  1  
802  1580  3  1  
803  1583  3  1  
804  1584  1  1  
805  1585  1  1  
806  1588  3  1  
807  1591  3  1  
808  1592  1  1  
809  1593  1  1  
810  1596  3  1  
811  1599  3  1  
812  1600  1  1  
813  1601  1  1  
814  1604  3  1  
815  1607  3  1  
816  1608  1  1  
817  1609  1  1  
818  1612  3  1  
819  1615  3  1  
820  1616  1  1  
821  1617  1  1  
822  1620  3  1  
823  1623  3  1  
824  1624  1  1  
825  1625  1  1  
826  1628  3  1  
827  1631  3  1  
828  1632  1  1  
829  1633  1  1  
830  1636  3  1  
831  1639  3  1  
832  1641  2  1  
833  1643  2  1  
834  1645  2  1  
835  1646  1  1  
836  1647  1  1  
837  1650  3  1  
838  1657  7  1  
839  1661  4  1  
840  1662  1  1  
841  1663  1  1  
842  1667  4  1  
843  1668  1  1  
844  1671  3  1  
845  1674  3  1  
846  1675  1  1  
847  1676  1  1  
848  1679  3  1  
849  1682  3  1  
850  1683  1  1  
851  1685  2  1  
852  1687  2  1  
853  1689  2  1  
854  1691  2  1  
855  1693  2  1  
856  1695  2  1  
857  1696  1  1  
858  1697  1  1  
859  1699  2  1  
860  1701  2  1  
861  1703  2  1  
862  1705  2  1  
863  1707  2  1  
864  1709  2  1  
865  1711  2  1  
866  1712  1  1  
867  1713  1  1  
868  1714  1  1  
869  1715  1  1  
870  1718  3  1  
871  1720  2  1  
872  1722  2  1  
873  1724  2  1  
874  1725  1  1  
875  1726  1  1  
876  1727  1  1  
877  1728  1  1  
878  1731  3  1  
879  1734  3  1  
880  1735  1  1  
881  1736  1  1  
882  1739  3  1  
883  1742  3  1  
884  1743  1  1  
885  1744  1  1  
886  1747  3  1  
887  1750  3  1  
888  1751  1  1  
889  1752  1  1  
890  1755  3  1  
891  1758  3  1  
892  1759  1  1  
893  1760  1  1  
894  1763  3  1  
895  1765  2  1  
896  1767  2  1  
897  1769  2  1  
898  1771  2  1  
899  1773  2  1  
900  1775  2  1  
901  1777  2  1  
902  1778  1  1  
903  1779  1  1  
904  1782  3  1  
905  1783  1  1  
906  1786  3  1  
907  1787  1  1  
908  1790  3  1  
909  1793  3  1  
910  1794  1  1  
911  1795  1  1  
912  1798  3  1  
913  1799  1  1  
914  1802  3  1  
915  1805  3  1  
916  1806  1  1  
917  1807  1  1  
918  1810  3  1  
919  1813  3  1  
920  1814  1  1  
921  1815  1  1  
922  1818  3  1  
923  1821  3  1  
924  1824  3  1  
925  1825  1  1  
926  1826  1  1  
927  1827  1  1  
928  1831  4  1  
929  1833  2  1  
930  1835  2  1  
931  1837  2  1  
932  1839  2  1  
933  1841  2  1  
934  1842  1  1  
935  1843  1  1  
936  1845  2  1  
937  1847  2  1  
938  1848  1  1  
939  1849  1  1  
940  1851  2  1  
941  1853  2  1  
942  1855  2  1  
943  1857  2  1  
944  1858  1  1  
945  1859  1  1  
946  1860  1  1  
947  1861  1  1  
948  1864  3  1  
949  1867  3  1  
950  1868  1  1  
951  1869  1  1  
952  1872  3  1  
953  1873  1  1  
954  1876  3  1  
955  1879  3  1  
956  1880  1  1  
957  1881  1  1  
958  1884  3  1  
959  1885  1  1  
960  1888  3  1  
961  1891  3  1  
962  1892  1  1  
963  1893  1  1  
964  1896  3  1  
965  1897  1  1  
966  1900  3  1  
967  1903  3  1  
968  1904  1  1  
969  1905  1  1  
970  1908  3  1  
971  1909  1  1  
972  1912  3  1  
973  1915  3  1  
974  1916  1  1  
975  1917  1  1  
976  1920  3  1  
977  1923  3  1  
978  1924  1  1  
979  1925  1  1  
980  1928  3  1  
981  1929  1  1  
982  1932  3  1  
983  1933  1  1  
984  1936  3  1  
985  1939  3  1  
986  1940  1  1  
987  1941  1  1  
988  1944  3  1  
989  1945  1  1  
990  1948  3  1  
991  1951  3  1  
992  1952  1  1  
993  1953  1  1  
994  1956  3  1  
995  1958  2  1  
996  1960  2  1  
997  1961  1  1  
998  1962  1  1  
999  1963  1  1  
1000  1966  3  1  
1001  1969  3  1  
1002  1972  3  1  
1003  1975  3  1  
1004  1976  1  1  
1005  1977  1  1  
1006  1980  3  1  
1007  1983  3  1  
1008  1984  1  1  
1009  1985  1  1  
1010  1988  3  1  
1011  1991  3  1  
1012  1992  1  1  
1013  1993  1  1  
1014  1994  1  1  
1015  1997  3  1  
1016  1998  1  1  
1017  2001  3  1  
1018  2002  1  1  
1019  2004  2  1  
1020  2006  2  1  
1021  2008  2  1  
1022  2009  1  1  
1023  2010  1  1  
1024  2011  1  1  
1025  2014  3  1  
1026  2017  3  1  
1027  2020  3  1  
1028  2021  1  1  
1029  2024  3  1  
1030  2025  1  1  
1031  2028  3  1  
1032  2029  1  1  
1033  2032  3  1  
1034  2035  3  1  
1035  2036  1  1  
1036  2037  1  1  
1037  2040  3  1  
1038  2041  1  1  
1039  2044  3  1  
1040  2045  1  1  
1041  2048  3  1  
1042  2051  3  1  
1043  2052  1  1  
1044  2055  3  1  
1045  2056  1  1  
1046  2059  3  1  
1047  2060  1  1  
1048  2063  3  1  
1049  2064  1  1  
1050  2067  3  1  
1051  2069  2  1  
1052  2072  3  1  
1053  2075  3  1  
1054  2076  1  1  
1055  2077  1  1  
1056  2080  3  1  
1057  2083  3  1  
1058  2084  1  1  
1059  2086  2  1  
1060  2089  3  1  
1061  2091  2  1  
1062  2092  1  1  
1063  2093  1  1  
1064  2094  1  1  
1065  2095  1  1  
1066  2099  4  1  
1067  2102  3  1  
1068  2103  1  1  
1069  2104  1  1  
1070  2106  2  1  
1071  2110  4  1  
1072  2113  3  1  
1073  2116  3  1  
1074  2117  1  1  
1075  2120  3  1  
1076  2121  1  1  
1077  2124  3  1  
1078  2125  1  1  
1079  2128  3  1  
1080  2131  3  1  
1081  2132  1  1  
1082  2135  3  1  
1083  2136  1  1  
1084  2139  3  1  
1085  2142  3  1  
1086  2143  1  1  
1087  2144  1  1  
1088  2147  3  1  
1089  2148  1  1  
1090  2151  3  1  
1091  2154  3  1  
1092  2155  1  1  
1093  2156  1  1  
1094  2158  2  1  
1095  2160  2  1  
1096  2163  3  1  
1097  2166  3  1  
1098  2167  1  1  
1099  2168  1  1  
1100  2171  3  1  
1101  2172  1  1  
1102  2175  3  1  
1103  2178  3  1  
1104  2179  1  1  
1105  2180  1  1  
1106  2183  3  1  
1107  2186  3  1  
1108  2187  1  1  
1109  2188  1  1  
1110  2190  2  1  
1111  2193  3  1  
1112  2194  1  1  
1113  2197  3  1  
1114  2200  3  1  
1115  2201  1  1  
1116  2204  3  1  
1117  2207  3  1  
1118  2208  1  1  
1119  2209  1  1  
1120  2212  3  1  
1121  2215  3  1  
1122  2218  3  1  
1123  2221  3  1  
1124  2222  1  1  
1125  2223  1  1  
1126  2226  3  1  
1127  2229  3  1  
1128  2230  1  1  
1129  2231  1  1  
1130  2234  3  1  
1131  2237  3  1  
1132  2238  1  1  
1133  2239  1  1  
1134  2242  3  1  
1135  2245  3  1  
1136  2246  1  1  
1137  2247  1  1  
1138  2250  3  1  
1139  2253  3  1  
1140  2254  1  1  
1141  2257  3  1  
1142  2258  1  1  
1143  2261  3  1  
1144  2264  3  1  
1145  2265  1  1  
1146  2266  1  1  
1147  2269  3  1  
1148  2270  1  1  
1149  2273  3  1  
1150  2275  2  1  
1151  2277  2  1  
1152  2279  2  1  
1153  2280  1  1  
1154  2281  1  1  
1155  2284  3  1  
1156  2285  1  1  
1157  2286  1  1  
1158  2289  3  1  
1159  2291  2  1  
1160  2293  2  1  
1161  2295  2  1  
1162  2296  1  1  
1163  2297  1  1  
1164  2298  1  1  
1165  2299  1  1  
1166  2300  1  1  
1167  2303  3  1  
1168  2306  3  1  
1169  2307  1  1  
1170  2308  1  1  
1171  2309  1  1  
1172  2312  3  1  
1173  2315  3  1  
1174  2316  1  1  
1175  2317  1  1  
1176  2320  3  1  
1177  2321  1  1  
1178  2324  3  1  
1179  2327  3  1  
1180  2328  1  1  
1181  2329  1  1  
1182  2332  3  1  
1183  2333  1  1  
1184  2336  3  1  
1185  2337  1  1  
1186  2340  3  1  
1187  2343  3  1  
1188  2344  1  1  
1189  2345  1  1  
1190  2346  1  1  
1191  2351  5  1  
1192  2354  3  1  
1193  2357  3  1  
1194  2358  1  1  
1195  2359  1  1  
1196  2360  1  1  
1197  2361  1  1  
1198  2365  4  1  
1199  2368  3  1  
1200  2369  1  1  
1201  2370  1  1  
1202  2373  3  1  
1203  2375  2  1  
1204  2377  2  1  
1205  2378  1  1  
1206  2379  1  1  
1207  2380  1  1  
1208  2381  1  1  
1209  2384  3  1  
1210  2387  3  1  
1211  2388  1  1  
1212  2389  1  1  
1213  2392  3  1  
1214  2395  3  1  
1215  2396  1  1  
1216  2397  1  1  
1217  2400  3  1  
1218  2401  1  1  
1219  2404  3  1  
1220  2405  1  1  
1221  2408  3  1  
1222  2411  3  1  
1223  2412  1  1  
1224  2413  1  1  
1225  2416  3  1  
1226  2417  1  1  
1227  2420  3  1  
1228  2423  3  1  
1229  2424  1  1  
1230  2425  1  1  
1231  2428  3  1  
1232  2429  1  1  
1233  2432  3  1  
1234  2435  3  1  
1235  2436  1  1  
1236  2437  1  1  
1237  2440  3  1  
1238  2441  1  1  
1239  2444  3  1  
1240  2447  3  1  
1241  2448  1  1  
1242  2449  1  1  
1243  2452  3  1  
1244  2453  1  1  
1245  2456  3  1  
1246  2459  3  1  
1247  2460  1  1  
1248  2461  1  1  
1249  2464  3  1  
1250  2467  3  1  
1251  2468  1  1  
1252  2469  1  1  
1253  2472  3  1  
1254  2475  3  1  
1255  2476  1  1  
1256  2477  1  1  
1257  2480  3  1  
1258  2481  1  1  
1259  2484  3  1  
1260  2487  3  1  
1261  2488  1  1  
1262  2489  1  1  
1263  2492  3  1  
1264  2495  3  1  
1265  2496  1  1  
1266  2497  1  1  
1267  2500  3  1  
1268  2501  1  1  
1269  2504  3  1  
1270  2505  1  1  
1271  2508  3  1  
1272  2511  3  1  
1273  2512  1  1  
1274  2513  1  1  
1275  2516  3  1  
1276  2519  3  1  
1277  2520  1  1  
1278  2521  1  1  
1279  2524  3  1  
1280  2527  3  1  
1281  2528  1  1  
1282  2529  1  1  
1283  2532  3  1  
1284  2535  3  1  
1285  2536  1  1  
1286  2537  1  1  
1287  2540  3  1  
1288  2542  2  1  
1289  2544  2  1  
1290  2545  1  1  
1291  2546  1  1  
1292  2547  1  1  
1293  2550  3  1  
1294  2553  3  1  
1295  2555  2  1  
1296  2557  2  1  
1297  2558  1  1  
1298  2559  1  1  
1299  2560  1  1  
1300  2561  1  1  
1301  2564  3  1  
1302  2566  2  1  
1303  2568  2  1  
1304  2569  1  1  
1305  2570  1  1  
1306  2571  1  1  
1307  2572  1  1  
1308  2575  3  1  
1309  2577  2  1  
1310  2579  2  1  
1311  2580  1  1  
1312  2581  1  1  
1313  2582  1  1  
1314  2583  1  1  
1315  2586  3  1  
1316  2587  1  1  
1317  2590  3  1  
1318  2591  1  1  
1319  2594  3  1  
1320  2595  1  1  
1321  2598  3  1  
1322  2601  3  1  
1323  2602  1  1  
1324  2603  1  1  
1325  2606  3  1  
1326  2607  1  1  
1327  2610  3  1  
1328  2613  3  1  
1329  2614  1  1  
1330  2615  1  1  
1331  2618  3  1  
1332  2619  1  1  
1333  2622  3  1  
1334  2625  3  1  
1335  2626  1  1  
1336  2627  1  1  
1337  2630  3  1  
1338  2632  2  1  
1339  2634  2  1  
1340  2635  1  1  
1341  2636  1  1  
1342  2639  3  1  
1343  2640  1  1  
1344  2641  1  1  
1345  2643  2  1  
1346  2645  2  1  
1347  2646  1  1  
1348  2647  1  1  
1349  2650  3  1  
1350  2652  2  1  
1351  2654  2  1  
1352  2656  2  1  
1353  2658  2  1  
1354  2660  2  1  
1355  2661  1  1  
1356  2662  1  1  
1357  2663  1  1  
1358  2664  1  1  
1359  2666  2  1  
1360  2668  2  1  
1361  2670  2  1  
1362  2671  1  1  
1363  2672  1  1  
1364  2673  1  1  
1365  2674  1  1  
1366  2675  1  1  
1367  2676  1  1  
1368  2681  5  1  
1369  2683  2  1  
1370  2684  1  1  
1371  2685  1  1  
1372  2687  2  1  
1373  2689  2  1  
1374  2690  1  1  
1375  2691  1  1  
1376  2692  1  1  
1377  2693  1  1  
1378  2696  3  1  
1379  2697  1  1  
1380  2700  3  1  
1381  2703  3  1  
1382  2704  1  1  
1383  2705  1  1  
1384  2708  3  1  
1385  2709  1  1  
1386  2712  3  1  
1387  2715  3  1  
1388  2716  1  1  
1389  2717  1  1  
1390  2720  3  1  
1391  2721  1  1  
1392  2724  3  1  
1393  2727  3  1  
1394  2728  1  1  
1395  2729  1  1  
1396  2731  2  1  
1397  2733  2  1  
1398  2735  2  1  
1399  2736  1  1  
1400  2737  1  1  
1401  2740  3  1  
1402  2742  2  1  
1403  2745  3  1  
1404  2748  3  1  
1405  2749  1  1  
