Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
51  129  2  1  0.0737164991470320  0  
52  131  2  1  0.0862508376496147  0  
53  133  2  1  0.0917932161298163  0  
54  135  2  1  0.0883776874731605  0  
55  137  2  1  0.0766996143511262  0  
56  139  2  1  0.0652940196943935  0  
57  141  2  1  0.0716395909609944  0  
58  143  2  1  0.0859233895008437  0  
59  145  2  1  0.0934507475960224  0  
60  147  2  1  0.0943920457534003  0  
61  149  2  1  0.0861897391687543  0  
62  151  2  1  0.0809324220677106  0  
63  153  2  1  0.0850047192155325  0  
64  155  2  1  0.0968393319648922  0  
65  157  2  1  0.1040013284890784  0  
66  159  2  1  0.1012899926798283  0  
67  161  2  1  0.0897536778536022  0  
68  163  2  1  0.0796653261652199  0  
69  165  2  1  0.0834486615127955  0  
70  167  2  1  0.0971732588539846  0  
71  169  2  1  0.1045944965879951  0  
72  171  2  1  0.1074113765547780  0  
73  173  2  1  0.0963751714776105  0  
74  175  2  1  0.0922330379635890  0  
75  177  2  1  0.0956715143343513  0  
76  179  2  1  0.1093503225689666  0  
77  181  2  1  0.1159364013184553  0  
78  183  2  1  0.1143748034474958  0  
79  185  2  1  0.0986436364198350  0  
80  187  2  1  0.0863863154207966  0  
81  189  2  1  0.0912250647294556  0  
82  191  2  1  0.1042495062832042  0  
83  193  2  1  0.1148613738204399  0  
84  195  2  1  0.1156565696161789  0  
85  197  2  1  0.1075608731706312  0  
86  199  2  1  0.0970926057650089  0  
87  201  2  1  0.1044996416258231  0  
88  203  2  1  0.1180039404454276  0  
89  205  2  1  0.1279997531797404  0  
90  207  2  1  0.1261581230764090  0  
91  209  2  1  0.1070948503650782  0  
92  211  2  1  0.0906342822181727  0  
93  213  2  1  0.0988004489988660  0  
94  215  2  1  0.1119888394739193  0  
95  217  2  1  0.1252165895667589  0  
96  219  2  1  0.1298044018498074  0  
97  221  2  1  0.1199703534754791  0  
98  223  2  1  0.1065515864496657  0  
99  225  2  1  0.1103752651320200  0  
100  227  2  1  0.1304334451615121  0  
101  229  2  1  0.1433027271947429  0  
102  231  2  1  0.1402750379903402  0  
103  233  2  1  0.1197850647468462  0  
104  235  2  1  0.0983648647598190  0  
105  237  2  1  0.1022626842891520  0  
106  239  2  1  0.1218557663578581  0  
107  241  2  1  0.1359918853667518  0  
108  243  2  1  0.1427597322630856  0  
109  245  2  1  0.1307097702471930  0  
110  247  2  1  0.1158201035091935  0  
111  249  2  1  0.1190042392544510  0  
112  251  2  1  0.1415387160010703  0  
113  253  2  1  0.1588503902463355  0  
114  255  2  1  0.1587384168257247  0  
115  257  2  1  0.1330604274616017  0  
116  259  2  1  0.1056439048046496  0  
117  261  2  1  0.1096199768812058  0  
118  263  2  1  0.1319086051311321  0  
119  265  2  1  0.1504815858306334  0  
120  267  2  1  0.1589614357026458  0  
121  269  2  1  0.1488848812159775  0  
122  271  2  1  0.1250923554543859  0  
123  273  2  1  0.1295806390305649  0  
124  275  2  1  0.1568590294050885  0  
125  277  2  1  0.1802649006669810  0  
126  279  2  1  0.1847626690505297  0  
127  281  2  1  0.1528943982309352  0  
128  283  2  1  0.1165583340092796  0  
129  285  2  1  0.1204133988275194  0  
130  287  2  1  0.1428950250876053  0  
131  289  2  1  0.1667447123053406  0  
132  291  2  1  0.1836771413330907  0  
133  293  2  1  0.1712252863919085  0  
134  295  2  1  0.1398175079731437  0  
135  297  2  1  0.1410067576735426  0  
136  299  2  1  0.1703022053350545  0  
137  301  2  1  0.2023474317375725  0  
138  303  2  1  0.2219628605744476  0  
139  305  2  1  0.1796244820785509  0  
140  307  2  1  0.1289979362137513  0  
141  309  2  1  0.1277380150289983  0  
142  311  2  1  0.1541669859890920  0  
143  313  2  1  0.1835194516423167  0  
144  315  2  1  0.2089287331718868  0  
145  317  2  1  0.2024997893718507  0  
146  319  2  1  0.1510411860465411  0  
147  321  2  1  0.1468977419605111  0  
148  323  2  1  0.1777674247565904  0  
149  325  2  1  0.2197948610294641  0  
150  327  2  1  0.2541693440353825  0  
151  329  2  1  0.2467843495417321  0  
152  331  2  1  0.1274273826631074  0  
153  333  2  1  0.1356889573212625  0  
154  335  2  1  0.1614635005697130  0  
155  337  2  1  0.1942808646885231  0  
156  339  2  1  0.2400117110730534  0  
157  341  2  1  0.2420548482150508  0  
158  343  2  1  0.2485687957647639  0  
159  345  2  1  0.1858617391348237  0  
160  347  2  1  0.1636215981137047  0  
161  349  2  1  0.2465397757681449  0  
162  350  1  1  1.0000000000000000  0  
163  352  2  1  0.2490378504533891  0  
164  354  2  1  0.2347980672605073  0  
165  356  2  1  0.1952853429535628  0  
166  358  2  1  0.1840629149407134  0  
167  360  2  1  0.2037832276199688  0  
168  362  2  1  0.2459528389187157  0  
169  363  1  1  1.0000000000000000  0  
170  365  2  1  0.2248352585234722  0  
171  367  2  1  0.2106443129194182  0  
172  369  2  1  0.2078574993096984  0  
173  371  2  1  0.2072892077649320  0  
174  372  1  1  1.0000000000000000  0  
175  374  2  1  0.3181252407308983  0  
176  376  2  1  0.2194574387381291  0  
177  378  2  1  0.1831764773682206  0  
178  380  2  1  0.1748704190738045  0  
179  382  2  1  0.2127624540384178  0  
180  383  1  1  1.0000000000000000  0  
181  385  2  1  0.3282843764551250  0  
182  387  2  1  0.3121502080508571  0  
183  389  2  1  0.2409563961852605  0  
184  391  2  1  0.1887304794934671  0  
185  393  2  1  0.2218696096280973  0  
186  394  1  1  1.0000000000000000  0  
187  395  1  1  1.0000000000000000  0  
188  397  2  1  0.3454700885662518  0  
189  399  2  1  0.2618131131684332  0  
190  401  2  1  0.2160545365297727  0  
191  403  2  1  0.2303381569001394  0  
192  404  1  1  1.0000000000000000  0  
193  405  1  1  1.0000000000000000  0  
194  407  2  1  0.4227119814002350  0  
195  409  2  1  0.3351676330601643  0  
196  411  2  1  0.2932068678388265  0  
197  412  1  1  1.0000000000000000  0  
198  414  2  1  0.3153310419599863  0  
199  415  1  1  1.0000000000000000  0  
200  417  2  1  0.3889378513577745  0  
201  419  2  1  0.2532526241767514  0  
202  421  2  1  0.2507341855530553  0  
203  422  1  1  1.0000000000000000  0  
204  424  2  1  0.2677979037374900  0  
205  425  1  1  1.0000000000000000  0  
206  427  2  1  0.4316525700403491  0  
207  429  2  1  0.2925411421111190  0  
208  431  2  1  0.3090595020927895  0  
209  432  1  1  1.0000000000000000  0  
210  434  2  1  0.4511999928337617  0  
211  435  1  1  1.0000000000000000  0  
212  437  2  1  0.5012747468820739  0  
213  439  2  1  0.3510844020975518  0  
214  441  2  1  0.2963827970186708  0  
215  442  1  1  1.0000000000000000  0  
216  444  2  1  0.3835250084594330  0  
217  445  1  1  1.0000000000000000  0  
218  446  1  1  1.0000000000000000  0  
219  448  2  1  0.6110082368519880  0  
220  450  2  1  0.5819555682149951  0  
221  452  2  1  0.5374836357554396  0  
222  453  1  1  1.0000000000000000  0  
223  454  1  1  1.0000000000000000  0  
224  456  2  1  0.8368049596319119  0  
225  458  2  1  0.6739096382122974  0  
226  460  2  1  0.5813426174613719  0  
227  461  1  1  1.0000000000000000  0  
228  463  2  1  0.6480768119001269  0  
229  464  1  1  1.0000000000000000  0  
230  465  1  1  1.0000000000000000  0  
231  468  3  1  0.5755287812125817  0  
232  470  2  1  0.8804419194071245  0  
233  472  2  1  0.3963055532869699  0  
234  473  1  1  1.0000000000000000  0  
235  474  1  1  1.0000000000000000  0  
236  475  1  1  1.0000000000000000  0  
237  477  2  1  0.6390696264290824  0  
238  479  2  1  0.6922863331099782  0  
239  480  1  1  1.0000000000000000  0  
240  482  2  1  0.8465122021344209  0  
241  484  2  1  0.6784579949654689  0  
242  485  1  1  1.0000000000000000  0  
243  488  3  1  0.6753948149090293  0  
244  489  1  1  1.0000000000000000  0  
245  492  3  1  0.3817428485557491  0  
246  493  1  1  1.0000000000000000  0  
247  496  3  1  0.3288922837642869  0  
248  499  3  1  0.2542624407999161  0  
249  500  1  1  1.0000000000000000  0  
250  502  2  1  0.6143656750796939  0  
251  504  2  1  0.6176145764488916  0  
252  505  1  1  1.0000000000000000  0  
253  506  1  1  1.0000000000000000  0  
254  508  2  1  0.7257164449387231  0  
255  510  2  1  0.5984036803737190  0  
256  511  1  1  1.0000000000000000  0  
257  513  2  1  0.5090614826806891  0  
258  514  1  1  1.0000000000000000  0  
259  515  1  1  1.0000000000000000  0  
260  518  3  1  0.4696990279626371  0  
261  520  2  1  0.8981343854391634  0  
262  522  2  1  0.3979620204752777  0  
263  523  1  1  1.0000000000000000  0  
264  524  1  1  1.0000000000000000  0  
265  525  1  1  1.0000000000000000  0  
266  526  1  1  1.0000000000000000  0  
267  529  3  1  0.7025479675715487  0  
268  530  1  1  1.0000000000000000  0  
269  533  3  1  0.4701161229124015  0  
270  536  3  1  0.2576194832877503  0  
271  537  1  1  1.0000000000000000  0  
272  538  1  1  1.0000000000000000  0  
273  541  3  1  0.3363001786052982  0  
274  544  3  1  0.2114070897736069  0  
275  545  1  1  1.0000000000000000  0  
276  546  1  1  1.0000000000000000  0  
277  549  3  1  0.3049231651229182  0  
278  550  1  1  1.0000000000000000  0  
279  553  3  1  0.2370720577901379  0  
280  556  3  1  0.2362228488944651  0  
281  557  1  1  1.0000000000000000  0  
282  558  1  1  1.0000000000000000  0  
283  561  3  1  0.2104250915002435  0  
284  564  3  1  0.2355720917084154  0  
285  565  1  1  1.0000000000000000  0  
286  566  1  1  1.0000000000000000  0  
287  569  3  1  0.2134640463320924  0  
288  572  3  1  0.2552018815785949  0  
289  573  1  1  1.0000000000000000  0  
290  574  1  1  1.0000000000000000  0  
291  577  3  1  0.2346866179970440  0  
292  579  2  1  0.9853391574823319  0  
293  581  2  1  0.4090990756479011  0  
294  582  1  1  1.0000000000000000  0  
295  583  1  1  1.0000000000000000  0  
296  584  1  1  1.0000000000000000  0  
297  585  1  1  1.0000000000000000  0  
298  587  2  1  0.5826642890154726  0  
299  588  1  1  1.0000000000000000  0  
300  589  1  1  1.0000000000000000  0  
301  592  3  1  0.6511191712621464  0  
302  595  3  1  0.4495289310443502  0  
303  596  1  1  1.0000000000000000  0  
304  597  1  1  1.0000000000000000  0  
305  600  3  1  0.7390319001126273  0  
306  603  3  1  0.6040622543466266  0  
307  605  2  1  0.7079815617397410  0  
308  606  1  1  1.0000000000000000  0  
309  607  1  1  1.0000000000000000  0  
310  608  1  1  1.0000000000000000  0  
311  612  4  1  0.8700741896281045  0  
312  614  2  1  0.7905132048732555  0  
313  616  2  1  0.4231231922728814  0  
314  617  1  1  1.0000000000000000  0  
315  618  1  1  1.0000000000000000  0  
316  619  1  1  1.0000000000000000  0  
317  621  2  1  0.6527991054969655  0  
318  622  1  1  1.0000000000000000  0  
319  623  1  1  1.0000000000000000  0  
320  626  3  1  0.6870204294539851  0  
321  629  3  1  0.3813918402740206  0  
322  630  1  1  1.0000000000000000  0  
323  633  3  1  0.4853573762309450  0  
324  634  1  1  1.0000000000000000  0  
325  637  3  1  0.3623994159507697  0  
326  640  3  1  0.2010045653258127  0  
327  641  1  1  1.0000000000000000  0  
328  642  1  1  1.0000000000000000  0  
329  645  3  1  0.3145559979311214  0  
330  648  3  1  0.2187640494975299  0  
331  649  1  1  1.0000000000000000  0  
332  650  1  1  1.0000000000000000  0  
333  653  3  1  0.3380708256827089  0  
334  656  3  1  0.3366228508142030  0  
335  657  1  1  1.0000000000000000  0  
336  658  1  1  1.0000000000000000  0  
337  661  3  1  0.3807263445603273  0  
338  664  3  1  0.2884786311371949  0  
339  665  1  1  1.0000000000000000  0  
340  666  1  1  1.0000000000000000  0  
341  669  3  1  0.3206965214195461  0  
342  670  1  1  1.0000000000000000  0  
343  673  3  1  0.3396903349771657  0  
344  676  3  1  0.1835994668524038  0  
345  677  1  1  1.0000000000000000  0  
346  678  1  1  1.0000000000000000  0  
347  681  3  1  0.2018737279943912  0  
348  684  3  1  0.1968662268882502  0  
349  685  1  1  1.0000000000000000  0  
350  686  1  1  1.0000000000000000  0  
351  689  3  1  0.1852491252386195  0  
352  692  3  1  0.2416877409618197  0  
353  693  1  1  1.0000000000000000  0  
354  694  1  1  1.0000000000000000  0  
355  697  3  1  0.3069210388796150  0  
356  700  3  1  0.2250809556060439  0  
357  701  1  1  1.0000000000000000  0  
358  702  1  1  1.0000000000000000  0  
359  705  3  1  0.3121779420022541  0  
360  708  3  1  0.1565738768010388  0  
361  709  1  1  1.0000000000000000  0  
362  710  1  1  1.0000000000000000  0  
363  713  3  1  0.1540602917912090  0  
364  716  3  1  0.1166769720693124  0  
365  717  1  1  1.0000000000000000  0  
366  718  1  1  1.0000000000000000  0  
367  721  3  1  0.1910577351450629  0  
368  724  3  1  0.1008529002048077  0  
369  725  1  1  1.0000000000000000  0  
370  726  1  1  1.0000000000000000  0  
371  729  3  1  0.2373209394596694  0  
372  732  3  1  0.1234050491706910  0  
373  733  1  1  1.0000000000000000  0  
374  734  1  1  1.0000000000000000  0  
375  737  3  1  0.3078973588273585  0  
376  740  3  1  0.1693835714664120  0  
377  741  1  1  1.0000000000000000  0  
378  742  1  1  1.0000000000000000  0  
379  745  3  1  0.3266075600374270  0  
380  748  3  1  0.1394479248188717  0  
381  749  1  1  1.0000000000000000  0  
382  750  1  1  1.0000000000000000  0  
383  753  3  1  0.1641245164769823  0  
384  756  3  1  0.1253310620403728  0  
385  757  1  1  1.0000000000000000  0  
386  758  1  1  1.0000000000000000  0  
387  761  3  1  0.1629608227585678  0  
388  764  3  1  0.1728357581743900  0  
389  765  1  1  1.0000000000000000  0  
390  766  1  1  1.0000000000000000  0  
391  769  3  1  0.2586258316148107  0  
392  772  3  1  0.2375470488234125  0  
393  773  1  1  1.0000000000000000  0  
394  774  1  1  1.0000000000000000  0  
395  777  3  1  0.2270115627277484  0  
396  780  3  1  0.1110011599490374  0  
397  781  1  1  1.0000000000000000  0  
398  782  1  1  1.0000000000000000  0  
399  785  3  1  0.2231029270661732  0  
400  788  3  1  0.1556362338143233  0  
401  789  1  1  1.0000000000000000  0  
402  790  1  1  1.0000000000000000  0  
403  793  3  1  0.5071788872316005  0  
404  795  2  1  0.6482310195562490  0  
405  797  2  1  0.5914924632080576  0  
406  799  2  1  0.5426789244815220  0  
407  801  2  1  0.4824248066334539  0  
408  803  2  1  0.5557162973769972  0  
409  805  2  1  0.4988658537324497  0  
410  807  2  1  0.4702091243552845  0  
411  809  2  1  0.4840488675382612  0  
412  811  2  1  0.4790446234634275  0  
413  814  3  1  0.4476116722412988  0  
414  815  1  1  1.0000000000000000  0  
415  817  2  1  0.9495861889492431  0  
416  819  2  1  0.6887112305063480  0  
417  820  1  1  1.0000000000000000  0  
418  822  2  1  0.4842950898985614  0  
419  823  1  1  1.0000000000000000  0  
420  824  1  1  1.0000000000000000  0  
421  826  2  1  0.8562160873083957  0  
422  828  2  1  0.7555941056357723  0  
423  830  2  1  0.7101946160510126  0  
424  832  2  1  0.6196499806860591  0  
425  833  1  1  1.0000000000000000  0  
426  834  1  1  1.0000000000000000  0  
427  835  1  1  1.0000000000000000  0  
428  839  4  1  0.6849697563185205  0  
429  842  3  1  0.3072326604162715  0  
430  843  1  1  1.0000000000000000  0  
431  844  1  1  1.0000000000000000  0  
432  847  3  1  0.5807618977648500  0  
433  850  3  1  0.2770370549900905  0  
434  851  1  1  1.0000000000000000  0  
435  852  1  1  1.0000000000000000  0  
436  855  3  1  0.4839626301272045  0  
437  858  3  1  0.2226577813431532  0  
438  859  1  1  1.0000000000000000  0  
439  860  1  1  1.0000000000000000  0  
440  863  3  1  0.3945202178686171  0  
441  866  3  1  0.3410017004332052  0  
442  867  1  1  1.0000000000000000  0  
443  868  1  1  1.0000000000000000  0  
444  871  3  1  0.4160041127145267  0  
445  874  3  1  0.2162893449390998  0  
446  875  1  1  1.0000000000000000  0  
447  878  3  1  0.5032314480813119  0  
448  881  3  1  0.4810794166386249  0  
449  882  1  1  1.0000000000000000  0  
450  885  3  1  0.4332523470998324  0  
451  888  3  1  0.3846421215718838  0  
452  889  1  1  1.0000000000000000  0  
453  892  3  1  0.3982070127017234  0  
454  895  3  1  0.2405870862491284  0  
455  897  2  1  0.7840227414905442  0  
456  899  2  1  0.4062014514044302  0  
457  901  2  1  0.4288040478076824  0  
458  903  2  1  0.5126900709893077  0  
459  906  3  1  0.3728259663203066  0  
460  907  1  1  1.0000000000000000  0  
461  908  1  1  1.0000000000000000  0  
462  912  4  1  0.6079914647120445  0  
463  915  3  1  0.4308910468876951  0  
464  916  1  1  1.0000000000000000  0  
465  917  1  1  1.0000000000000000  0  
466  920  3  1  0.5195636699646410  0  
467  923  3  1  0.5164129741039656  0  
468  924  1  1  1.0000000000000000  0  
469  925  1  1  1.0000000000000000  0  
470  928  3  1  0.4724408108711810  0  
471  929  1  1  1.0000000000000000  0  
472  932  3  1  0.4068016323331683  0  
473  935  3  1  0.3603851946709185  0  
474  936  1  1  1.0000000000000000  0  
475  937  1  1  1.0000000000000000  0  
476  940  3  1  0.3276024079775482  0  
477  943  3  1  0.3461882455378306  0  
478  944  1  1  1.0000000000000000  0  
479  945  1  1  1.0000000000000000  0  
480  948  3  1  0.5286671152032942  0  
481  951  3  1  0.3998398010641591  0  
482  953  2  1  0.6294522364090929  0  
483  955  2  1  0.5442356693563131  0  
484  957  2  1  0.5045973208490487  0  
485  959  2  1  0.4948700669947022  0  
486  961  2  1  0.5289614406569961  0  
487  963  2  1  0.5571316585733431  0  
488  965  2  1  0.5648046040543210  0  
489  967  2  1  0.5740680024452065  0  
490  969  2  1  0.7053740490080245  0  
491  971  2  1  0.7302817051288817  0  
492  972  1  1  1.0000000000000000  0  
493  974  2  1  0.6458482444374412  0  
494  976  2  1  0.2806100341468404  0  
495  978  2  1  0.4248219608053846  0  
496  980  2  1  0.6154235364429245  0  
497  982  2  1  0.6060299136586103  0  
498  984  2  1  0.5194652354552097  0  
499  986  2  1  0.6644396963309996  0  
500  988  2  1  0.5458705744951396  0  
501  990  2  1  0.5502904039235659  0  
502  992  2  1  0.5415506911380603  0  
503  995  3  1  0.2412978147613392  0  
504  996  1  1  1.0000000000000000  0  
505  997  1  1  1.0000000000000000  0  
506  998  1  1  1.0000000000000000  0  
507  1000  2  1  0.7104110060578482  0  
508  1003  3  1  0.5250690321293952  0  
509  1005  2  1  0.7657847820213850  0  
510  1007  2  1  0.5327215177295772  0  
511  1009  2  1  0.7805844543908772  0  
512  1011  2  1  0.7166108753583768  0  
513  1012  1  1  1.0000000000000000  0  
514  1014  2  1  0.5885702138093093  0  
515  1017  3  1  0.4929893128164025  0  
516  1018  1  1  1.0000000000000000  0  
517  1019  1  1  1.0000000000000000  0  
518  1020  1  1  1.0000000000000000  0  
519  1024  4  1  0.5769080333476323  0  
520  1027  3  1  0.3403225397295860  0  
521  1028  1  1  1.0000000000000000  0  
522  1029  1  1  1.0000000000000000  0  
523  1032  3  1  0.7198604180567366  0  
524  1035  3  1  0.4046355041179103  0  
525  1036  1  1  1.0000000000000000  0  
526  1037  1  1  1.0000000000000000  0  
527  1040  3  1  0.3153548363542939  0  
528  1041  1  1  1.0000000000000000  0  
529  1044  3  1  0.5231440607633998  0  
530  1047  3  1  0.4203423912497423  0  
531  1048  1  1  1.0000000000000000  0  
532  1049  1  1  1.0000000000000000  0  
533  1053  4  1  0.4959302374144008  0  
534  1056  3  1  0.2926661772083137  0  
535  1057  1  1  1.0000000000000000  0  
536  1058  1  1  1.0000000000000000  0  
537  1061  3  1  0.3602645817761959  0  
538  1064  3  1  0.4309519799264778  0  
539  1065  1  1  1.0000000000000000  0  
540  1066  1  1  1.0000000000000000  0  
541  1069  3  1  0.5158544225320926  0  
542  1072  3  1  0.4421139769714723  0  
543  1074  2  1  0.7246943802345881  0  
544  1076  2  1  0.5487607347021380  0  
545  1078  2  1  0.4345913866262495  0  
546  1080  2  1  0.5103606735834598  0  
547  1082  2  1  0.5978069090454797  0  
548  1084  2  1  0.5670006006947980  0  
549  1086  2  1  0.7310422995752114  0  
550  1087  1  1  1.0000000000000000  0  
551  1088  1  1  1.0000000000000000  0  
552  1091  3  1  0.5678070155306977  0  
553  1092  1  1  1.0000000000000000  0  
554  1093  1  1  1.0000000000000000  0  
555  1096  3  1  0.6277228241902246  0  
556  1099  3  1  0.4644736402476598  0  
557  1100  1  1  1.0000000000000000  0  
558  1101  1  1  1.0000000000000000  0  
559  1104  3  1  0.3785568149172105  0  
560  1107  3  1  0.2860353108153089  0  
561  1108  1  1  1.0000000000000000  0  
562  1109  1  1  1.0000000000000000  0  
563  1112  3  1  0.5613608329871518  0  
564  1113  1  1  1.0000000000000000  0  
565  1116  3  1  0.3220858786553061  0  
566  1119  3  1  0.2906602741986826  0  
567  1120  1  1  1.0000000000000000  0  
568  1121  1  1  1.0000000000000000  0  
569  1124  3  1  0.4169518257005859  0  
570  1127  3  1  0.4002950849446854  0  
571  1128  1  1  1.0000000000000000  0  
572  1129  1  1  1.0000000000000000  0  
573  1132  3  1  0.5834470509128894  0  
574  1134  2  1  0.8774459677031760  0  
575  1136  2  1  0.4854857578161707  0  
576  1138  2  1  0.6043688503286364  0  
577  1140  2  1  0.4987733990479131  0  
578  1142  2  1  0.5006826346345752  0  
579  1144  2  1  0.4675891845034901  0  
580  1146  2  1  0.4887711284429939  0  
581  1148  2  1  0.5156877315854876  0  
582  1150  2  1  0.5194156516299403  0  
583  1153  3  1  0.3135322799258937  0  
584  1154  1  1  1.0000000000000000  0  
585  1155  1  1  1.0000000000000000  0  
586  1156  1  1  1.0000000000000000  0  
587  1159  3  1  0.5333220471951678  0  
588  1162  3  1  0.4513020492063711  0  
589  1163  1  1  1.0000000000000000  0  
590  1164  1  1  1.0000000000000000  0  
591  1167  3  1  0.6134561890624126  0  
592  1169  2  1  0.8917654425062654  0  
593  1171  2  1  0.5514173043066442  0  
594  1172  1  1  1.0000000000000000  0  
595  1173  1  1  1.0000000000000000  0  
596  1175  2  1  0.7214038721099832  0  
597  1177  2  1  0.5200965990806359  0  
598  1179  2  1  0.6157829947621654  0  
599  1181  2  1  0.6016425028282038  0  
600  1183  2  1  0.6701509601281289  0  
601  1184  1  1  1.0000000000000000  0  
602  1185  1  1  1.0000000000000000  0  
603  1188  3  1  0.4704604123834476  0  
604  1189  1  1  1.0000000000000000  0  
605  1192  3  1  0.3504299130045387  0  
606  1193  1  1  1.0000000000000000  0  
607  1196  3  1  0.3163465004909182  0  
608  1199  3  1  0.3147206987984664  0  
609  1200  1  1  1.0000000000000000  0  
610  1201  1  1  1.0000000000000000  0  
611  1204  3  1  0.4685822285954316  0  
612  1207  3  1  0.2149066990898877  0  
613  1208  1  1  1.0000000000000000  0  
614  1209  1  1  1.0000000000000000  0  
615  1212  3  1  0.4963370297226559  0  
616  1215  3  1  0.3719576953774118  0  
617  1216  1  1  1.0000000000000000  0  
618  1217  1  1  1.0000000000000000  0  
619  1220  3  1  0.4279560199767405  0  
620  1223  3  1  0.2609073839197942  0  
621  1224  1  1  1.0000000000000000  0  
622  1225  1  1  1.0000000000000000  0  
623  1228  3  1  0.2817943022829102  0  
624  1231  3  1  0.2623244055836245  0  
625  1232  1  1  1.0000000000000000  0  
626  1233  1  1  1.0000000000000000  0  
627  1236  3  1  0.5067982934664959  0  
628  1239  3  1  0.4350656057374320  0  
629  1241  2  1  0.6935526564474869  0  
630  1243  2  1  0.4574537859523506  0  
631  1245  2  1  0.6323281918384700  0  
632  1247  2  1  0.6485429784678244  0  
633  1249  2  1  0.5684552064400797  0  
634  1251  2  1  0.5424091728380662  0  
635  1253  2  1  0.8095512110552883  0  
636  1255  2  1  0.7357914453496002  0  
637  1256  1  1  1.0000000000000000  0  
638  1258  2  1  0.5799145746462069  0  
639  1260  2  1  0.6600715884436443  0  
640  1262  2  1  0.6659512366221354  0  
641  1264  2  1  0.6041800885532614  0  
642  1266  2  1  0.5610759501007826  0  
643  1267  1  1  1.0000000000000000  0  
644  1268  1  1  1.0000000000000000  0  
645  1270  2  1  0.6641257004611519  0  
646  1272  2  1  0.5079968901184057  0  
647  1274  2  1  0.5986269139269454  0  
648  1277  3  1  0.3612198935003977  0  
649  1278  1  1  1.0000000000000000  0  
650  1279  1  1  1.0000000000000000  0  
651  1280  1  1  1.0000000000000000  0  
652  1283  3  1  0.6356294502554521  0  
653  1286  3  1  0.3662144116587876  0  
654  1287  1  1  1.0000000000000000  0  
655  1288  1  1  1.0000000000000000  0  
656  1291  3  1  0.5662573514824638  0  
657  1293  2  1  0.8947350758185916  0  
658  1295  2  1  0.5585356452749390  0  
659  1296  1  1  1.0000000000000000  0  
660  1297  1  1  1.0000000000000000  0  
661  1298  1  1  1.0000000000000000  0  
662  1303  5  1  0.6138335615736612  0  
663  1305  2  1  0.9364840822310688  0  
664  1307  2  1  0.5867864268601738  0  
665  1309  2  1  0.4533357889157881  0  
666  1311  2  1  0.7636322646145295  0  
667  1313  2  1  0.4686485231209472  0  
668  1315  2  1  0.5368904988873230  0  
669  1317  2  1  0.5887163860570912  0  
670  1319  2  1  0.6114579966667910  0  
671  1321  2  1  0.6931426496900567  0  
672  1323  2  1  0.5606789534546781  0  
673  1326  3  1  0.4616310353726147  0  
674  1327  1  1  1.0000000000000000  0  
675  1328  1  1  1.0000000000000000  0  
676  1329  1  1  1.0000000000000000  0  
677  1332  3  1  0.5864283567734924  0  
678  1333  1  1  1.0000000000000000  0  
679  1336  3  1  0.3592990465990622  0  
680  1337  1  1  1.0000000000000000  0  
681  1338  1  1  1.0000000000000000  0  
682  1341  3  1  0.5365136549206030  0  
683  1344  3  1  0.5195348016560721  0  
684  1345  1  1  1.0000000000000000  0  
685  1346  1  1  1.0000000000000000  0  
686  1349  3  1  0.5716375611229243  0  
