"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
21	-2.723117810296701e+00	0.000000000000000e+00	1.223807066219638e+00	6.991516025547390e+00	-1.622372874474304e-03	2.534715591307039e+05	2.214228800312412e-12	-4.721966817555767e-09	4.730873817693215e-10	5.627516657114029e-07	1.013806352527508e+05	2.885840985088610e+02	1.137149242007752e+01	1.677541871484492e-02	
22	-2.467892018145177e+00	0.000000000000000e+00	1.223805635211050e+00	6.898691411976723e+00	-3.999248656621488e-04	2.534711256731959e+05	2.214228800312412e-12	-4.721966817555767e-09	4.730873817693215e-10	5.627516657114029e-07	1.013806725728880e+05	2.885845421866439e+02	1.137675544887233e+01	1.655270187989092e-02	
23	-2.232628808823300e+00	0.000000000000000e+00	1.223810940119520e+00	6.746868041066722e+00	-8.751559560996220e-04	2.534719914094736e+05	2.786881836414068e-12	-5.953127768520972e-09	5.838766831134379e-10	7.548660505563021e-07	1.013813574688055e+05	2.885852408241084e+02	1.147334209639307e+01	1.618832762742228e-02	
24	-2.015766777493536e+00	0.000000000000000e+00	1.223822522721084e+00	6.559343178534240e+00	5.457075118768906e-05	2.534741060607707e+05	2.786881836414068e-12	-5.953127768520972e-09	5.838766831134379e-10	7.548660505563021e-07	1.013826111788232e+05	2.885860782634327e+02	1.165014508859440e+01	1.573821154202372e-02	
25	-1.815866665847094e+00	0.000000000000000e+00	1.223835210036772e+00	6.345292668069967e+00	4.042997595771793e-03	2.534764189950767e+05	3.276046101063912e-12	-7.643230937048884e-09	1.369774710324734e-10	9.037903510034084e-07	1.013839878305817e+05	2.885870051399957e+02	1.184428579632494e+01	1.522444857922452e-02	
26	-1.631601803785971e+00	0.000000000000000e+00	1.223839440798812e+00	6.065991299107225e+00	5.750005289448512e-04	2.534768996707794e+05	3.276046101063912e-12	-7.643230937048884e-09	1.369774710324734e-10	9.037903510034084e-07	1.013847466202426e+05	2.885881673751941e+02	1.195129322276745e+01	1.455423002476363e-02	
27	-1.461749304260532e+00	0.000000000000000e+00	1.223855536053174e+00	5.739977930537794e+00	-8.780101915146867e-04	2.534797940969414e+05	3.572697693243754e-12	-6.184726508706717e-09	-8.544126239851124e-10	1.023523509502411e-06	1.013865334498027e+05	2.885894581558651e+02	1.220327877629499e+01	1.377180911176043e-02	
28	-1.305181860404413e+00	0.000000000000000e+00	1.223867786080247e+00	5.389159714291511e+00	4.333552781786286e-04	2.534818861306389e+05	3.572697693243754e-12	-6.184726508706717e-09	-8.544126239851124e-10	1.023523509502411e-06	1.013880083443925e+05	2.885907677242249e+02	1.241127406466090e+01	1.292993942865932e-02	
29	-1.160860397858974e+00	0.000000000000000e+00	1.223880086897723e+00	5.009755572381030e+00	1.622976583738165e-04	2.534839829144101e+05	3.380851154588527e-12	-1.447323150216562e-09	-2.268258220139430e-09	1.137668732553720e-06	1.013894918406113e+05	2.885920897733702e+02	1.262048238772082e+01	1.201950581398799e-02	
30	-1.027827043515883e+00	0.000000000000000e+00	1.223896729474668e+00	4.616942568093225e+00	2.618752172484383e-05	2.534869955518881e+05	3.380851154588527e-12	-1.447323150216562e-09	-2.268258220139430e-09	1.137668732553720e-06	1.013913148943986e+05	2.885933545077633e+02	1.287757642061791e+01	1.107688609036775e-02	
31	-9.051989547488044e-01	0.000000000000000e+00	1.223903935041832e+00	4.197385330126857e+00	-1.762206661265983e-03	2.534880598882065e+05	3.836042594684841e-12	6.468571456252903e-09	-3.319897051712317e-09	1.356966095045209e-06	1.013923449635234e+05	2.885945873553833e+02	1.302284071688249e+01	1.007021195414031e-02	
32	-7.921622607691394e-01	0.000000000000000e+00	1.223918820762574e+00	3.752030307109653e+00	-1.737086810309810e-03	2.534907296687748e+05	3.836042594684841e-12	6.468571456252903e-09	-3.319897051712317e-09	1.356966095045209e-06	1.013939914315326e+05	2.885957636791300e+02	1.325503194649177e+01	9.001604965237527e-03	
33	-6.879667809726140e-01	0.000000000000000e+00	1.223930128921171e+00	3.320123848114974e+00	-3.470479315904795e-03	2.534927126858614e+05	5.823341808763871e-12	1.806969196493924e-08	-3.880819332557905e-09	1.957494532689452e-06	1.013952837894263e+05	2.885967756590244e+02	1.343728521030772e+01	7.965321564109430e-03	
34	-5.919209672877059e-01	0.000000000000000e+00	1.223940148290864e+00	2.893366117151318e+00	5.444299718278648e-03	2.534944743520990e+05	5.823341808763871e-12	1.806969196493924e-08	-3.880819332557905e-09	1.957494532689452e-06	1.013964217659202e+05	2.885976521038108e+02	1.359776701737778e+01	6.941426624597296e-03	
35	-5.033874100029876e-01	0.000000000000000e+00	1.223948302692842e+00	2.453786492886629e+00	3.019126023394790e-03	2.534958839355471e+05	6.984413047916860e-12	2.825360523317499e-08	-2.103705154521407e-09	2.328742993995547e-06	1.013973696965085e+05	2.885984273697429e+02	1.373144782238408e+01	5.886785351938768e-03	
36	-4.217785506711218e-01	0.000000000000000e+00	1.223954124179503e+00	2.027440032463280e+00	-4.380637150297250e-03	2.534968605475077e+05	6.984413047916860e-12	2.825360523317499e-08	-2.103705154521407e-09	2.328742993995547e-06	1.013980725382278e+05	2.885990551376763e+02	1.383056525564436e+01	4.863933108027668e-03	
37	-3.465527429640787e-01	0.000000000000000e+00	1.223955299960400e+00	1.595509801804587e+00	-5.346905271939332e-03	2.534969134137296e+05	8.825828956560144e-12	3.772992851480694e-08	6.361774995689018e-10	3.118300810456276e-06	1.013983493894971e+05	2.885995658707138e+02	1.386960788282172e+01	3.827715723074127e-03	
38	-2.772107272506590e-01	0.000000000000000e+00	1.223969056811036e+00	1.205464641978053e+00	3.517907724470119e-03	2.534996241887826e+05	8.825828956560144e-12	3.772992851480694e-08	6.361774995689018e-10	3.118300810456276e-06	1.013996122254941e+05	2.885999163822378e+02	1.404769785560161e+01	2.891937757775844e-03	
39	-2.132923331414154e-01	0.000000000000000e+00	1.223961865770736e+00	8.436609157808030e-01	-1.065195957366195e-04	2.534980337174898e+05	1.000177718424311e-11	3.486025634824585e-08	2.367618351373224e-09	3.023480530828238e-06	1.013990971821057e+05	2.886001460625608e+02	1.397506446279626e+01	2.023964673758877e-03	
40	-1.543733396757525e-01	0.000000000000000e+00	1.223977719394893e+00	5.297921323723076e-01	-5.912272075088204e-03	2.535012485519473e+05	1.000177718424311e-11	3.486025634824585e-08	2.367618351373224e-09	3.023480530828238e-06	1.014004535515357e+05	2.886002683791247e+02	1.416634487881388e+01	1.271047623539332e-03	
41	-1.000627068292093e-01	0.000000000000000e+00	1.223957425091329e+00	2.715143496891974e-01	-1.255260446463221e-02	2.534969997914579e+05	1.440647601214096e-11	1.945993943763824e-08	9.190283728477411e-09	3.455148544162512e-06	1.013987878446583e+05	2.886003127086137e+02	1.393144051026935e+01	6.520679631732816e-04	
42	-5.000000000000000e-02	5.000000000000000e-02	1.223979021122845e+00	-1.006162495661346e-02	2.671296935926635e-01	2.535014252734473e+05	1.802757942925837e-11	-8.599901485384365e-10	2.545776295326263e-08	4.091853043064475e-06	1.014005584327883e+05	2.886002599533522e+02	1.418113563507632e+01	6.412964519721743e-04	
43	-5.000000000000000e-02	1.000000000000000e-01	1.223958941311009e+00	-3.009966855578963e-03	5.136537421439953e-01	2.534972660114710e+05	1.802757942925837e-11	-8.599901485384365e-10	2.545776295326263e-08	4.091853043064475e-06	1.013988632905234e+05	2.886001699284898e+02	1.394208017535068e+01	1.232292845751435e-03	
44	-5.000000000000000e-02	1.500000000000000e-01	1.223968431483361e+00	-2.215719205483507e-03	7.900238223126030e-01	2.534992563535557e+05	1.812905381370911e-11	-7.445478206191680e-09	1.419433814930926e-08	3.765686415135860e-06	1.013996005547152e+05	2.886000306114881e+02	1.404605199763515e+01	1.895285530301860e-03	
45	-5.000000000000000e-02	2.000000000000000e-01	1.223965170832968e+00	2.152157370691187e-03	1.097032335177373e+00	2.534986455930204e+05	1.812905381370911e-11	-7.445478206191680e-09	1.419433814930926e-08	3.765686415135860e-06	1.013992615838057e+05	2.885998346738313e+02	1.399824902069370e+01	2.631808713728826e-03	
46	-5.000000000000000e-02	2.500000000000000e-01	1.223964050964426e+00	2.776850612415403e-03	1.423280801741112e+00	2.534985330737066e+05	2.271915988671935e-11	-1.381752345874787e-08	-2.088090744756244e-08	4.749279469251633e-06	1.013990822171543e+05	2.885995882198940e+02	1.397295404798996e+01	3.414491664126932e-03	
47	-5.000000000000000e-02	3.000000000000000e-01	1.223954307475717e+00	4.153632715395903e-03	1.738573863977258e+00	2.534966949379136e+05	2.271915988671935e-11	-1.381752345874787e-08	-2.088090744756244e-08	4.749279469251633e-06	1.013981840586336e+05	2.885993293270110e+02	1.384629229073733e+01	4.170927846555902e-03	
48	-5.000000000000000e-02	3.500000000000000e-01	1.223954530067258e+00	-1.562397078353838e-03	2.060754052483828e+00	2.534969959993527e+05	1.163913410096029e-11	-9.478024254327977e-09	-5.108869505221492e-08	3.814900992438197e-06	1.013981044671477e+05	2.885990503084865e+02	1.383506799431870e+01	4.943843441271833e-03	
49	-5.000000000000000e-02	4.000000000000000e-01	1.223945308078701e+00	2.757743074525133e-03	2.394507813565433e+00	2.534954128346514e+05	1.163913410096029e-11	-9.478024254327977e-09	-5.108869505221492e-08	3.814900992438197e-06	1.013972282169515e+05	2.885987307986647e+02	1.371149583295447e+01	5.744582635788881e-03	
50	-5.000000000000000e-02	4.500000000000000e-01	1.223942181183667e+00	-3.456255325516342e-03	2.765611803979785e+00	2.534951450316452e+05	1.175948227682966e-12	-2.225707368408436e-09	-5.729618068883724e-08	3.832159563899040e-06	1.013968081790117e+05	2.885982725799763e+02	1.365226047267360e+01	6.634908655287771e-03	
51	-5.000000000000000e-02	5.000000000000000e-01	1.223925466825306e+00	3.686289283838464e-03	3.142960084360984e+00	2.534920257542761e+05	1.175948227682966e-12	-2.225707368408436e-09	-5.729618068883724e-08	3.832159563899040e-06	1.013951961165417e+05	2.885976254224709e+02	1.342492124407631e+01	7.540306002533036e-03	
52	-5.000000000000000e-02	5.500000000000000e-01	1.223927149484017e+00	-6.463540962321545e-04	3.596694322649979e+00	2.534926210546889e+05	1.436806229548893e-11	-1.801456095407161e-09	-5.701176419847798e-08	4.612084012478590e-06	1.013949345361800e+05	2.885964841315152e+02	1.338803217882138e+01	8.628863614791421e-03	
53	-5.000000000000000e-02	6.000000000000000e-01	1.223912920955603e+00	1.927337980236656e-04	4.114145773715532e+00	2.534897169692655e+05	1.436806229548893e-11	-1.801456095407161e-09	-5.701176419847798e-08	4.612084012478590e-06	1.013931208727142e+05	2.885946769728885e+02	1.313226240505382e+01	9.870431822449094e-03	
54	-5.000000000000000e-02	6.500000000000000e-01	1.223902862303103e+00	7.885925286513688e-03	4.715283890981920e+00	2.534875097635748e+05	9.776579545928143e-11	-1.518952885692926e-08	-7.444330307748714e-08	8.221220923587680e-06	1.013913706163765e+05	2.885920670040122e+02	1.288543454751914e+01	1.131280920298904e-02	
55	-5.000000000000000e-02	7.000000000000000e-01	1.223890713424474e+00	3.737258346781449e-03	5.409084641479787e+00	2.534850335185978e+05	9.776579545928143e-11	-1.518952885692926e-08	-7.444330307748714e-08	8.221220923587680e-06	1.013892322271744e+05	2.885888451003088e+02	1.258387070574039e+01	1.297754747317311e-02	
56	-5.000000000000000e-02	7.500000000000000e-01	1.223874660451964e+00	1.804989737879041e-02	6.183786711002620e+00	2.534826760860734e+05	9.321499128134292e-11	-3.337001241998649e-08	-1.404225118406544e-07	9.591574780642986e-06	1.013868215030442e+05	2.885857685355220e+02	1.224390114852331e+01	1.483655627910711e-02	
57	-5.000000000000000e-02	8.000000000000000e-01	1.223815148107927e+00	5.751048790984450e-03	7.044830387135645e+00	2.534733529250522e+05	9.321499128134292e-11	-3.337001241998649e-08	-1.404225118406544e-07	9.591574780642986e-06	1.013812305222102e+05	2.885838871910772e+02	1.145543960093287e+01	1.690324074362125e-02	
58	-5.000000000000000e-02	8.500000000000000e-01	1.223865764789986e+00	-2.598153179690584e-02	7.787333452523435e+00	2.534889991531814e+05	-2.094637796545840e-10	-3.088660455174974e-08	-2.543224084661233e-07	-1.791369868442416e-06	1.013856895487282e+05	2.885846441202623e+02	1.208426861207804e+01	1.868408988841218e-02	
59	-5.000000000000000e-02	9.000000000000000e-01	1.223123787479932e+00	-8.314226563042721e-03	7.981007576104823e+00	2.533397802344175e+05	-2.094637796545840e-10	-3.088660455174974e-08	-2.543224084661233e-07	-1.791369868442416e-06	1.013254967046284e+05	2.885882696486291e+02	3.595643016276207e+00	1.916017026043641e-02	
60	-5.000000000000000e-02	9.500000000000000e-01	1.225351514740959e+00	-5.086002635034638e-01	8.379751035411557e+00	2.537996511834074e+05	-2.864135595359585e-10	-5.300027638988070e-08	-2.159470628981808e-07	3.435503458604217e-06	1.015083570148377e+05	2.885834704116702e+02	2.938330487063528e+01	2.011797668969319e-02	
61	3.469446951953614e-17	1.000000000000000e+00	1.222197716073134e+00	2.395772905286431e+00	-3.166711491555573e-01	2.530433747825210e+05	1.151063910853622e-09	-1.291227142985463e-07	1.384985626184942e-07	1.487796544097364e-05	1.012163942561038e+05	2.884959623655020e+02	-1.179040246737526e+01	5.806929511860042e-03	
62	5.000000000000000e-02	9.500000000000000e-01	1.225037016271511e+00	1.041769102468245e-01	7.150285614483426e-01	2.533516209867968e+05	3.013308269572690e-09	1.702734975239650e-07	7.501334942094928e-07	1.157901715487242e-05	1.013405631534296e+05	2.881804047030371e+02	5.720371376335798e+00	1.733222555361583e-03	
63	5.000000000000000e-02	9.000000000000000e-01	1.225393722913763e+00	3.121525724203915e-02	1.273755558844862e+00	2.533122912694910e+05	3.013308269572690e-09	1.702734975239650e-07	7.501334942094928e-07	1.157901715487242e-05	1.013246515435509e+05	2.880512822756100e+02	3.476455161600106e+00	3.056026119467592e-03	
64	5.000000000000000e-02	8.500000000000000e-01	1.225710072456059e+00	3.200094800973979e-02	1.846325469592506e+00	2.533154614777308e+05	1.094796031608780e-09	8.262467976472010e-08	1.276910001735132e-06	1.111574238166213e-05	1.013256281884198e+05	2.879797134462050e+02	3.614185364513743e+00	4.428492724744983e-03	
65	5.000000000000000e-02	8.000000000000000e-01	1.225779509752965e+00	2.884891139639470e-02	2.366314010351419e+00	2.533127716471213e+05	1.094796031608780e-09	8.262467976472010e-08	1.276910001735132e-06	1.111574238166213e-05	1.013241949098079e+05	2.879593268058983e+02	3.412058920870291e+00	5.675156868672705e-03	
66	5.000000000000000e-02	7.500000000000000e-01	1.225717232885020e+00	9.971520487607960e-03	2.806459041464763e+00	2.533115510667978e+05	-2.012480182500553e-09	1.324590714890661e-10	1.249645539491695e-06	8.095288649201393e-06	1.013233352507305e+05	2.879715143496301e+02	3.290826502676740e+00	6.730503389127096e-03	
67	5.000000000000000e-02	7.000000000000000e-01	1.225610569064760e+00	6.545411101902148e-03	3.154054839670714e+00	2.533116072355785e+05	-2.012480182500553e-09	1.324590714890661e-10	1.249645539491695e-06	8.095288649201393e-06	1.013230195229868e+05	2.879956788503293e+02	3.246301366075371e+00	7.564423704565418e-03	
68	5.000000000000000e-02	6.500000000000000e-01	1.225509995493910e+00	5.401543241195149e-03	3.440406283603208e+00	2.533100852513544e+05	-2.843376201155934e-09	-1.026797194492168e-07	9.856657223750176e-07	-1.562794204801321e-05	1.013221024272602e+05	2.880167067848654e+02	3.116969011450220e+00	8.251553585722674e-03	
69	5.000000000000000e-02	6.000000000000000e-01	1.225466779189434e+00	6.596801629477167e-03	3.649453102987893e+00	2.533116663499700e+05	-2.843376201155934e-09	-1.026797194492168e-07	9.856657223750176e-07	-1.562794204801321e-05	1.013224929108542e+05	2.880279737674066e+02	3.172036504609183e+00	8.753077510988406e-03	
70	5.000000000000000e-02	5.500000000000000e-01	1.225456946815033e+00	2.474402981518385e-03	3.756355349449580e+00	2.533114404830413e+05	-1.522238779472218e-09	-1.216906940389173e-07	7.094463052581546e-07	-1.469239941798151e-05	1.013222733441983e+05	2.880296605772489e+02	3.141072373193427e+00	9.009511713292560e-03	
71	5.000000000000000e-02	5.000000000000000e-01	1.225479759406585e+00	2.913317162036536e-03	3.774086143039801e+00	2.533124858837117e+05	-1.522238779472218e-09	-1.216906940389173e-07	7.094463052581546e-07	-1.469239941798151e-05	1.013226697561842e+05	2.880254257005759e+02	3.196975910899245e+00	9.051937290952319e-03	
72	5.000000000000000e-02	4.500000000000000e-01	1.225505317339257e+00	1.826291290038165e-05	3.710274119961865e+00	2.533123311985302e+05	6.011102726688478e-11	-9.216256507960097e-08	4.100149380015239e-07	-2.395873889327049e-05	1.013226858740566e+05	2.880194647423918e+02	3.199248915040369e+00	8.898791523267750e-03	
73	5.000000000000000e-02	4.000000000000000e-01	1.225534725476086e+00	-1.210430549207902e-03	3.578213730976084e+00	2.533137582656949e+05	6.011102726688478e-11	-9.216256507960097e-08	4.100149380015239e-07	-2.395873889327049e-05	1.013234138322380e+05	2.880146226203895e+02	3.301908368068412e+00	8.581922085672792e-03	
74	5.000000000000000e-02	3.500000000000000e-01	1.225547634720928e+00	-5.302674999042935e-03	3.373749709860969e+00	2.533136282049362e+05	1.695599216589017e-10	-6.461164789306473e-08	2.908527050315968e-07	-2.017384395003319e-05	1.013235937915105e+05	2.880121003665876e+02	3.327286914463219e+00	8.091499063094459e-03	
75	5.000000000000000e-02	3.000000000000000e-01	1.225563267489437e+00	3.417262068073194e-03	3.103270611482435e+00	2.533158844785239e+05	1.695599216589017e-10	-6.461164789306473e-08	2.908527050315968e-07	-2.017384395003319e-05	1.013247822201294e+05	2.880118046683600e+02	3.494883673588833e+00	7.442694393299873e-03	
76	5.000000000000000e-02	2.500000000000000e-01	1.225565615616259e+00	6.605767344269426e-03	2.761913874535542e+00	2.533166968829490e+05	-4.838636158410736e-10	-4.380221577116039e-08	1.676268310824014e-07	-1.380016328766942e-05	1.013254339056105e+05	2.880131052385330e+02	3.586786858062847e+00	6.623992560344612e-03	
77	5.000000000000000e-02	2.000000000000000e-01	1.225558732856278e+00	6.562543588745081e-03	2.369716386715848e+00	2.533163668001838e+05	-4.838636158410736e-10	-4.380221577116039e-08	1.676268310824014e-07	-1.380016328766942e-05	1.013256303055974e+05	2.880152809868250e+02	3.614483937020603e+00	5.683387892776831e-03	
78	5.000000000000000e-02	1.500000000000000e-01	1.225569596198965e+00	6.884125022019134e-03	1.906521360407331e+00	2.533201437368819e+05	-1.802095139780135e-09	-4.602675296450087e-08	7.436965487883640e-08	-1.121652894653380e-05	1.013274643222230e+05	2.880179411392846e+02	3.873123991394557e+00	4.572438913375519e-03	
79	5.000000000000000e-02	9.999999999999998e-02	1.225533619493937e+00	3.800592357261128e-03	1.355943512040625e+00	2.533146547646580e+05	-1.802095139780135e-09	-4.602675296450087e-08	7.436965487883640e-08	-1.121652894653380e-05	1.013255618574234e+05	2.880209883658866e+02	3.604831113152834e+00	3.252049597462191e-03	
80	5.000000000000000e-02	5.000000000000004e-02	1.225593146131063e+00	1.772098702482810e-02	7.756653025979855e-01	2.533295099628912e+05	-3.581772434202435e-09	-1.746254052470420e-08	1.515100844784456e-08	-6.709160516038537e-06	1.013317057517913e+05	2.880244626438427e+02	4.471266646639391e+00	1.860706258898428e-03	
81	1.000627068292104e-01	0.000000000000000e+00	1.225481539984978e+00	-7.972111838494997e-01	-1.449360178394835e-02	2.533138236804588e+05	-3.437605311518155e-09	-1.328980137049740e-08	5.574247508022268e-09	-7.557508070021868e-06	1.013254257161145e+05	2.880328414432712e+02	3.585631943937848e+00	1.912355021004538e-03	
82	1.543733396757539e-01	0.000000000000000e+00	1.225511290382991e+00	-1.464997596878322e+00	4.631965217319849e-04	2.533246300501542e+05	-3.437605311518155e-09	-1.328980137049740e-08	5.574247508022268e-09	-7.557508070021868e-06	1.013295017632847e+05	2.880374356838603e+02	4.160451739490940e+00	3.513551343065923e-03	
83	2.132923331414167e-01	0.000000000000000e+00	1.225468875842560e+00	-2.129910380740974e+00	1.303394654246348e-02	2.533205668857365e+05	-1.720695363971458e-09	-2.318281921986909e-08	-6.590169354669939e-09	-9.582639904692769e-06	1.013274863539134e+05	2.880416757442325e+02	3.876230984827161e+00	5.108467874205126e-03	
84	2.772107272506616e-01	0.000000000000000e+00	1.225427821930600e+00	-2.778499281116163e+00	4.605920671256030e-03	2.533163331911245e+05	-1.720695363971458e-09	-2.318281921986909e-08	-6.590169354669939e-09	-9.582639904692769e-06	1.013252732953507e+05	2.880450343999485e+02	3.564136983593827e+00	6.664139930374471e-03	
85	3.465527429640810e-01	0.000000000000000e+00	1.225411709446199e+00	-3.399978204404355e+00	6.889133118733586e-03	2.533165731120302e+05	-2.275171162580136e-10	7.621120579059948e-08	-4.538310766077913e-08	-1.150564639829099e-05	1.013247425484207e+05	2.880473129829847e+02	3.489289017167429e+00	8.154817368930898e-03	
