"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
18	-3.000000000000000e+00	1.800000000000000e+00	1.222470094866768e+00	2.822349944644635e-01	1.390908492123267e-01	2.532576819498192e+05	4.831658086956736e-07	2.168004339581642e-04	1.776483638785409e-04	1.027849834936205e-01	1.013030565827451e+05	2.886786401538643e+02	4.310510146794349e-01	7.556652445409388e-04	
19	-3.000000000000000e+00	1.600000000000000e+00	1.222485431654787e+00	3.643873983302235e-01	2.147994652020351e-01	2.532591821210267e+05	4.831658086956736e-07	2.168004339581642e-04	1.776483638785409e-04	1.027849834936205e-01	1.013036435773892e+05	2.886766912236029e+02	5.138312493625586e-01	1.015844866346847e-03	
20	-3.000000000000000e+00	1.400000000000000e+00	1.222535041112648e+00	5.289916708331091e-01	2.404308791732554e-01	2.532654361344556e+05	4.359208793935920e-07	5.344729740568432e-04	-1.046554872873029e-04	8.115102845476940e-02	1.013061192178693e+05	2.886720313064590e+02	8.629555590589818e-01	1.395448820933436e-03	
21	-3.000000000000000e+00	1.200000000000000e+00	1.222559459761216e+00	6.863124949245774e-01	2.094586564884889e-01	2.532646232997140e+05	4.359208793935920e-07	5.344729740568432e-04	-1.046554872873029e-04	8.115102845476940e-02	1.013057650871286e+05	2.886652564731145e+02	8.130146846125744e-01	1.723234622813836e-03	
22	-3.000000000000000e+00	1.000000000000000e+00	1.222602615537709e+00	8.126959846443502e-01	1.592036724027708e-01	2.532661981261000e+05	4.583895085730205e-07	3.414400666350570e-04	-1.750229663721736e-04	7.620846814825200e-02	1.013063670601724e+05	2.886567823132372e+02	8.979072306325231e-01	1.988750058762718e-03	
23	-3.000000000000000e+00	7.999999999999998e-01	1.222646875655665e+00	9.171265492091899e-01	9.615466119636905e-02	2.532671024986269e+05	4.583895085730205e-07	3.414400666350570e-04	-1.750229663721736e-04	7.620846814825200e-02	1.013067018968459e+05	2.886472868972773e+02	9.451271817617257e-01	2.214468603438679e-03	
24	-3.000000000000000e+00	6.000000000000001e-01	1.222689939104902e+00	1.006345251425256e+00	4.470619339034069e-02	2.532673700063190e+05	4.343701411890777e-07	1.830502989492722e-04	-1.038881708896877e-04	7.426822764682584e-02	1.013067820194151e+05	2.886373489472788e+02	9.564263735799465e-01	2.418987790329407e-03	
25	-3.000000000000000e+00	3.999999999999999e-01	1.222741924732301e+00	1.078259419472441e+00	4.745074592881083e-03	2.532700444766903e+05	4.343701411890777e-07	1.830502989492722e-04	-1.038881708896877e-04	7.426822764682584e-02	1.013078276171214e+05	2.886280562813691e+02	1.103880569935027e+00	2.589253339924662e-03	
26	-3.000000000000000e+00	2.000000000000002e-01	1.222781671039413e+00	1.121343687173132e+00	-1.041916224484992e-02	2.532727774864401e+05	3.688352918640447e-07	8.875603188163161e-05	-5.815347703462797e-05	6.373854065896012e-02	1.013089053126864e+05	2.886217447529571e+02	1.255861329341169e+00	2.692744824439057e-03	
27	-2.807282967764870e+00	0.000000000000000e+00	1.222721011296204e+00	1.170153362170458e+00	-2.732090923533903e-03	2.532597767877323e+05	2.142782982161862e-07	4.516392181264095e-05	-1.628720546319531e-05	4.936641792301089e-02	1.013036867447280e+05	2.886211953481570e+02	5.199188729408784e-01	2.809982645116654e-03	
28	-2.625896722244383e+00	0.000000000000000e+00	1.222741065562199e+00	1.188679481495103e+00	-5.483394769764788e-03	2.532622085806993e+05	2.142782982161862e-07	4.516392181264095e-05	-1.628720546319531e-05	4.936641792301089e-02	1.013046523140132e+05	2.886192125791567e+02	6.560871545869105e-01	2.854456472673148e-03	
29	-2.455175087554201e+00	0.000000000000000e+00	1.222776167688332e+00	1.192027782414170e+00	-1.101635905691998e-03	2.532613356621357e+05	9.241551990335495e-08	8.490147441220230e-05	-1.864939057462985e-05	4.822803771821782e-02	1.013043018541343e+05	2.886099287738789e+02	6.066639591398664e-01	2.862431604953885e-03	
30	-2.294491036443212e+00	0.000000000000000e+00	1.222858367526096e+00	1.189495777493578e+00	-1.399561349275029e-03	2.532615631104877e+05	9.241551990335495e-08	8.490147441220230e-05	-1.864939057462985e-05	4.822803771821782e-02	1.013043938351945e+05	2.885907906110303e+02	6.196354808161192e-01	2.856254926932030e-03	
31	-2.143254410523878e+00	0.000000000000000e+00	1.222979631187572e+00	1.179201832378090e+00	-1.044279511867893e-03	2.532612511622469e+05	-9.172837112103593e-08	1.438185643583001e-04	-1.696370646869262e-05	4.405726361437701e-02	1.013042730664995e+05	2.885618315941676e+02	6.026042165466694e-01	2.831397235085446e-03	
32	-2.000909738313251e+00	0.000000000000000e+00	1.223146095229023e+00	1.159956481572296e+00	-2.302093268308123e-04	2.532612417563124e+05	-9.172837112103593e-08	1.438185643583001e-04	-1.696370646869262e-05	4.405726361437701e-02	1.013042766962481e+05	2.885225701157303e+02	6.031160976082456e-01	2.784996348232545e-03	
33	-1.866934235502344e+00	0.000000000000000e+00	1.223341758536684e+00	1.131755940942341e+00	1.151199905968399e-04	2.532609066263814e+05	-2.367742066855527e-07	1.674100367461406e-04	-1.881646537845588e-05	4.244175457279198e-02	1.013041532452062e+05	2.884760717957803e+02	5.857065584838879e-01	2.717072592155589e-03	
34	-1.740835830758084e+00	0.000000000000000e+00	1.223557403473067e+00	1.095074585619993e+00	5.800850420944303e-04	2.532608865424379e+05	-2.367742066855527e-07	1.674100367461406e-04	-1.881646537845588e-05	4.244175457279198e-02	1.013041586002323e+05	2.884252447981125e+02	5.864617447935526e-01	2.628778121565045e-03	
35	-1.622151365529422e+00	0.000000000000000e+00	1.223775040955893e+00	1.054422510935373e+00	8.450289952238051e-04	2.532606639102940e+05	-3.646405897228533e-07	2.048496670781219e-04	-5.225219693323624e-06	2.832865767413750e-02	1.013040838628231e+05	2.883737381905844e+02	5.759219888710940e-01	2.530967207952820e-03	
36	-1.510444966316159e+00	0.000000000000000e+00	1.223988976604417e+00	1.008326201898692e+00	4.679951417657228e-04	2.532605009975898e+05	-3.646405897228533e-07	2.048496670781219e-04	-5.225219693323624e-06	2.832865767413750e-02	1.013040342665024e+05	2.883231934565688e+02	5.689277256209503e-01	2.420109174248107e-03	
37	-1.405306351690178e+00	0.000000000000000e+00	1.224191089917775e+00	9.645270564317173e-01	6.029438073907823e-05	2.532604875100009e+05	-3.687520704342973e-07	2.067592867397439e-04	-5.574794839684899e-06	2.143871091539040e-02	1.013040430158910e+05	2.882756163447010e+02	5.701615979393019e-01	2.314794285299525e-03	
38	-1.306349362196415e+00	0.000000000000000e+00	1.224374271794542e+00	9.217317405336944e-01	5.407613487447028e-04	2.532603979659879e+05	-3.687520704342973e-07	2.067592867397439e-04	-5.574794839684899e-06	2.143871091539040e-02	1.013040204069854e+05	2.882324223390735e+02	5.669732034077547e-01	2.211923800594770e-03	
39	-1.213210555341529e+00	0.000000000000000e+00	1.224536047245384e+00	8.782911780462903e-01	3.046410757896235e-04	2.532602194825796e+05	-3.245003370455635e-07	2.019088967563087e-04	3.165176262667074e-06	1.158228755230084e-02	1.013039618031946e+05	2.881941767657300e+02	5.587086722043560e-01	2.107538547106021e-03	
40	-1.125547850117265e+00	0.000000000000000e+00	1.224674471904937e+00	8.363777682368981e-01	2.316227205819369e-04	2.532602053041758e+05	-3.245003370455635e-07	2.019088967563087e-04	3.165176262667074e-06	1.158228755230084e-02	1.013039678826883e+05	2.881616195408561e+02	5.595660257069845e-01	2.006850026198989e-03	
41	-1.043039276975368e+00	0.000000000000000e+00	1.224792211395622e+00	7.955912250654632e-01	8.347504707026823e-05	2.532600996271263e+05	-2.654468960194833e-07	1.818557717102598e-04	2.054531201986509e-06	2.267676230985671e-03	1.013039364920279e+05	2.881338292307717e+02	5.551391944603828e-01	1.908893065201403e-03	
42	-9.653817856677769e-01	0.000000000000000e+00	1.224891652412903e+00	7.568731004870572e-01	-5.034365740671167e-06	2.532600883693355e+05	-2.654468960194833e-07	1.818557717102598e-04	2.054531201986509e-06	2.267676230985671e-03	1.013039418118056e+05	2.881104526415282e+02	5.558894099068107e-01	1.815921384794061e-03	
43	-8.922901772097100e-01	0.000000000000000e+00	1.224975382774326e+00	7.193793410005845e-01	-2.608220496854374e-04	2.532600082957005e+05	-2.133491907585494e-07	1.658132364493747e-04	6.031685535191206e-06	-6.559372181072831e-03	1.013039188256918e+05	2.880906941488462e+02	5.526478200190447e-01	1.725906120494925e-03	
44	-8.234959958660366e-01	0.000000000000000e+00	1.225041036697368e+00	6.835407742886455e-01	-3.695199762181996e-04	2.532599607720312e+05	-2.133491907585494e-07	1.658132364493747e-04	6.031685535191206e-06	-6.559372181072831e-03	1.013039080292247e+05	2.880752237323896e+02	5.511252608448480e-01	1.639879939962814e-03	
45	-7.587465745702935e-01	0.000000000000000e+00	1.225092981112200e+00	6.474419134398758e-01	-2.148832542826495e-05	2.532599437895242e+05	-1.804034788221998e-07	1.451785284279916e-04	8.590039926592574e-06	-1.432878823834471e-02	1.013039090832844e+05	2.880630122290873e+02	5.512739083941763e-01	1.553242142888529e-03	
46	-6.978040891172208e-01	0.000000000000000e+00	1.225133678403341e+00	6.113127604371401e-01	5.062828837655728e-04	2.532598647592987e+05	-1.804034788221998e-07	1.451785284279916e-04	8.590039926592574e-06	-1.432878823834471e-02	1.013038848975527e+05	2.880533743925810e+02	5.478631438009539e-01	1.466543005284319e-03	
47	-6.404447336176133e-01	0.000000000000000e+00	1.225167997826808e+00	5.746038643488292e-01	6.309479948817750e-04	2.532599111530681e+05	-1.883214002518230e-07	1.132105173967668e-04	8.253973337729592e-06	-3.086102739325725e-02	1.013039105633128e+05	2.880453784148152e+02	5.514826276758232e-01	1.378459018360777e-03	
48	-5.864577999095735e-01	0.000000000000000e+00	1.225194863488949e+00	5.415309979325527e-01	-2.824077030816608e-04	2.532598574894800e+05	-1.883214002518230e-07	1.132105173967668e-04	8.253973337729592e-06	-3.086102739325725e-02	1.013038951248924e+05	2.880390183560301e+02	5.493054424438717e-01	1.299103361800785e-03	
49	-5.356450396624615e-01	0.000000000000000e+00	1.225218453580665e+00	5.097160691733843e-01	1.655620284356782e-04	2.532599369475946e+05	-2.071481639553951e-07	9.367239350288603e-05	8.746816638434407e-06	-4.253589262953028e-02	1.013039323685603e+05	2.880335784084165e+02	5.545576872475183e-01	1.222768982783988e-03	
50	-4.878198200584496e-01	0.000000000000000e+00	1.225238955481219e+00	4.776721564761476e-01	-7.295566682580601e-06	2.532598618319341e+05	-2.071481639553951e-07	9.367239350288603e-05	8.746816638434407e-06	-4.253589262953028e-02	1.013039074876815e+05	2.880286880062665e+02	5.510488903477192e-01	1.145888635739198e-03	
51	-4.428064846781958e-01	0.000000000000000e+00	1.225258535840434e+00	4.453725572110838e-01	-3.818895337761202e-04	2.532598818889500e+05	-2.375935106435634e-07	6.788218343312113e-05	1.455360685791163e-06	-5.585019764839672e-02	1.013039203776198e+05	2.880241217850086e+02	5.528666788560512e-01	1.068396853993837e-03	
52	-4.004397093067351e-01	0.000000000000000e+00	1.225274970351061e+00	4.144034406108607e-01	-1.773980091438095e-04	2.532598944304508e+05	-2.375935106435634e-07	6.788218343312113e-05	1.455360685791163e-06	-5.585019764839672e-02	1.013039297408817e+05	2.880202851625441e+02	5.541871219381959e-01	9.940985656451899e-04	
53	-3.605638885386768e-01	0.000000000000000e+00	1.225288660919468e+00	3.810327300800450e-01	6.685178224179590e-05	2.532598490842582e+05	-2.653433022192786e-07	5.442261765942202e-05	6.932833632129765e-06	-6.716344808228314e-02	1.013039159354597e+05	2.880170277634182e+02	5.522402284111070e-01	9.140415694024198e-04	
54	-3.230325726308592e-01	0.000000000000000e+00	1.225300624391395e+00	3.476388927278543e-01	8.162231911526714e-05	2.532598790523708e+05	-2.653433022192786e-07	5.442261765942202e-05	6.932833632129765e-06	-6.716344808228314e-02	1.013039318947188e+05	2.880142610238774e+02	5.544908643110176e-01	8.339305303840513e-04	
55	-2.877079071033521e-01	0.000000000000000e+00	1.225311828338638e+00	3.156016251518659e-01	2.764520437082917e-04	2.532600457625410e+05	-3.276859310563651e-07	3.561874319096825e-05	4.302513918405526e-06	-8.650489550200291e-02	1.013040020472018e+05	2.880118269396177e+02	5.643840363611381e-01	7.570747562287278e-04	
56	-2.544601610218531e-01	0.000000000000000e+00	1.225319381655923e+00	2.823536944676543e-01	-8.902548204510758e-04	2.532598186096248e+05	-3.276859310563651e-07	3.561874319096825e-05	4.302513918405526e-06	-8.650489550200291e-02	1.013039144310138e+05	2.880098024340472e+02	5.520280656878630e-01	6.773199232128326e-04	
57	-2.231672131170219e-01	0.000000000000000e+00	1.225326635400459e+00	2.448754151096764e-01	-3.782505708298173e-04	2.532598306726866e+05	-3.547737144060648e-07	3.118649860645029e-05	2.761145622642847e-06	-9.558075535460375e-02	1.013039224816253e+05	2.880081203484483e+02	5.531633937743008e-01	5.874117340744670e-04	
58	-1.937141355154517e-01	0.000000000000000e+00	1.225333306570640e+00	2.078939343155672e-01	6.352407172578435e-04	2.532600503243203e+05	-3.547737144060648e-07	3.118649860645029e-05	2.761145622642847e-06	-9.558075535460375e-02	1.013040130752734e+05	2.880068098824358e+02	5.659392572854649e-01	4.987000176132930e-04	
59	-1.659927506877357e-01	0.000000000000000e+00	1.225335904838408e+00	1.716348196652722e-01	-4.139714924398537e-04	2.532597910132313e+05	-4.019542565458778e-07	7.655514694282495e-06	-7.585005714766391e-07	-1.117303715436719e-01	1.013039115970301e+05	2.880059106758636e+02	5.516284064497889e-01	4.117199925993001e-04	
60	-1.399012480015926e-01	0.000000000000000e+00	1.225338529970624e+00	1.363738892513584e-01	1.948664764146426e-04	2.532600511853877e+05	-4.019542565458778e-07	7.655514694282495e-06	-7.585005714766391e-07	-1.117303715436719e-01	1.013040174386061e+05	2.880055945655649e+02	5.665545911856057e-01	3.271344434114137e-04	
61	-1.153437951831626e-01	0.000000000000000e+00	1.225336701750849e+00	1.023562781211555e-01	-3.055918485780372e-04	2.532598236906895e+05	-4.182490676019057e-07	9.244952569445464e-06	5.087146332065362e-07	-1.175252204993740e-01	1.013039277662313e+05	2.880057693365923e+02	5.539086491806197e-01	2.455339442532127e-04	
62	-9.223019878617444e-02	0.000000000000000e+00	1.225336203592583e+00	6.876745565449194e-02	-3.186963148143567e-05	2.532602074111735e+05	-4.182490676019057e-07	9.244952569445464e-06	5.087146332065362e-07	-1.175252204993740e-01	1.013040821926055e+05	2.880063254572110e+02	5.756864483800882e-01	1.649597079674088e-04	
63	-7.047556969525592e-02	0.000000000000000e+00	1.225329761643115e+00	3.681456672843059e-02	-9.406960989662966e-04	2.532595519657824e+05	-4.046940484947470e-07	6.355714842719296e-06	-7.652260324148008e-07	-1.165481641073711e-01	1.013038205649526e+05	2.880070957900655e+02	5.387907139419775e-01	8.834012424324214e-05	
64	-5.000000000000000e-02	2.000000000000000e-02	1.225325166947342e+00	-1.218551691352364e-03	3.530158680179267e-02	2.532602664139832e+05	-4.006995590888351e-07	3.168682314794516e-06	2.315752804737947e-06	-1.171607826254331e-01	1.013041063619433e+05	2.880089882771991e+02	5.790949010472700e-01	8.473241563952788e-05	
65	-5.000000000000000e-02	4.000000000000000e-02	1.225317756800235e+00	-7.159707973269904e-04	6.326856455078199e-02	2.532596850261451e+05	-4.006995590888351e-07	3.168682314794516e-06	2.315752804737947e-06	-1.171607826254331e-01	1.013038733570073e+05	2.880100675801901e+02	5.462356518557461e-01	1.517799412853084e-04	
66	-5.000000000000000e-02	6.000000000000000e-02	1.225314221436265e+00	-1.961551308708343e-04	9.170275155028368e-02	2.532599394648852e+05	-4.066289520654465e-07	1.691147510005792e-06	6.920673160770718e-06	-1.190586791490205e-01	1.013039744133375e+05	2.880111858744988e+02	5.604870028877474e-01	2.199795774411325e-04	
67	-5.000000000000000e-02	8.000000000000000e-02	1.225308935597424e+00	2.155526057152734e-04	1.203394048345792e-01	2.532598389397632e+05	-4.066289520654465e-07	1.691147510005792e-06	6.920673160770718e-06	-1.190586791490205e-01	1.013039332121554e+05	2.880123111838418e+02	5.546766542705621e-01	2.886746075273184e-04	
68	-5.000000000000000e-02	1.000000000000000e-01	1.225304940695026e+00	-7.450940251900293e-05	1.499479208647530e-01	2.532599719916555e+05	-3.909865469164941e-07	5.225114145433751e-06	9.438069869166510e-06	-1.155105210491456e-01	1.013039851266559e+05	2.880133977960323e+02	5.619978361097731e-01	3.597005705732398e-04	
69	-5.000000000000000e-02	1.200000000000000e-01	1.225300161890421e+00	-2.040053589923171e-05	1.795986079831204e-01	2.532598862888779e+05	-3.909865469164941e-07	5.225114145433751e-06	9.438069869166510e-06	-1.155105210491456e-01	1.013039492506109e+05	2.880144190815968e+02	5.569384587397584e-01	4.308285920226427e-04	
70	-5.000000000000000e-02	1.400000000000000e-01	1.225296210255208e+00	-1.254499568734449e-06	2.073221857154273e-01	2.532598922385614e+05	-3.772714447514147e-07	6.401038089597078e-06	1.553298360343347e-05	-1.118003336305264e-01	1.013039498795718e+05	2.880153497291981e+02	5.570271572188857e-01	4.973338577004020e-04	
71	-5.000000000000000e-02	1.600000000000000e-01	1.225292315156978e+00	-1.367210689108924e-05	2.335719609049592e-01	2.532598246037277e+05	-3.772714447514147e-07	6.401038089597078e-06	1.553298360343347e-05	-1.118003336305264e-01	1.013039209365366e+05	2.880161830174101e+02	5.529454994536678e-01	5.603039799820392e-04	
72	-5.000000000000000e-02	1.800000000000000e-01	1.225289427620535e+00	-3.349638710899971e-04	2.582908116726075e-01	2.532598795374990e+05	-3.492145728145601e-07	7.814685793753468e-06	2.189793344820057e-05	-1.041774376644753e-01	1.013039409254490e+05	2.880169185913167e+02	5.557644125011434e-01	6.196019715290048e-04	
73	-5.000000000000000e-02	2.000000000000000e-01	1.225286776440262e+00	-1.950905875706014e-04	2.834045903580152e-01	2.532598825394079e+05	-3.492145728145601e-07	7.814685793753468e-06	2.189793344820057e-05	-1.041774376644753e-01	1.013039399056568e+05	2.880175388805602e+02	5.556205974887447e-01	6.798465907060179e-04	
74	-5.000000000000000e-02	2.200000000000000e-01	1.225284439307452e+00	1.068127596793589e-04	3.082663496678358e-01	2.532598438138219e+05	-3.510421862085167e-07	6.641379315049795e-06	2.739245564986614e-05	-1.044021710113157e-01	1.013039220143298e+05	2.880180373841706e+02	5.530974939742811e-01	7.394869923971689e-04	
75	-5.000000000000000e-02	2.400000000000000e-01	1.225282566254914e+00	-1.927650245460406e-04	3.323644861909399e-01	2.532598121564968e+05	-3.510421862085167e-07	6.641379315049795e-06	2.739245564986614e-05	-1.044021710113157e-01	1.013039068314617e+05	2.880184345020591e+02	5.509563477270495e-01	7.972957392098168e-04	
76	-5.000000000000000e-02	2.600000000000000e-01	1.225281146449880e+00	-3.679430525068524e-04	3.544628518038159e-01	2.532598143751246e+05	-3.271459272369270e-07	6.696648161623811e-06	3.370415876491339e-05	-9.734599350485951e-02	1.013039052414426e+05	2.880187637252807e+02	5.507321171380613e-01	8.503074301746648e-04	
77	-5.000000000000000e-02	2.800000000000000e-01	1.225279765664700e+00	8.559610251746897e-05	3.766323116980113e-01	2.532597632028016e+05	-3.271459272369270e-07	6.696648161623811e-06	3.370415876491339e-05	-9.734599350485951e-02	1.013038821269138e+05	2.880190225803555e+02	5.474724176862795e-01	9.034890515866559e-04	
78	-5.000000000000000e-02	3.000000000000000e-01	1.225279016051768e+00	1.241706399238764e-04	3.990824236806083e-01	2.532597918177409e+05	-3.110245943016565e-07	9.252475206894192e-06	3.945624015161409e-05	-9.285284584620968e-02	1.013038907302753e+05	2.880192232477900e+02	5.486856967051127e-01	9.573440525492545e-04	
79	-5.000000000000000e-02	3.200000000000000e-01	1.225278247341646e+00	9.560657990874593e-05	4.219718876637300e-01	2.532597595948871e+05	-3.110245943016565e-07	9.252475206894192e-06	3.945624015161409e-05	-9.285284584620968e-02	1.013038747734899e+05	2.880193585770270e+02	5.464354096612559e-01	1.012253114592071e-03	
80	-5.000000000000000e-02	3.400000000000000e-01	1.225277554765869e+00	4.724855652660821e-04	4.437329731402703e-01	2.532596943431438e+05	-2.848224975871005e-07	5.298679441930604e-06	4.661578304498981e-05	-8.431781749823131e-02	1.013038455977355e+05	2.880194384267637e+02	5.423209329437696e-01	1.064456026501539e-03	
81	-5.000000000000000e-02	3.600000000000000e-01	1.225277951704433e+00	2.092949402908443e-04	4.667261954388071e-01	2.532597876031630e+05	-2.848224975871005e-07	5.298679441930604e-06	4.661578304498981e-05	-8.431781749823131e-02	1.013038794846986e+05	2.880194414653911e+02	5.470998023648689e-01	1.119612799318871e-03	
82	-5.000000000000000e-02	3.800000000000000e-01	1.225277582746028e+00	-2.364371907070789e-04	4.893068186883806e-01	2.532596662216400e+05	-2.773189788918273e-07	7.014817004723922e-06	5.282821882790500e-05	-8.178405239596032e-02	1.013038274083330e+05	2.880193801348840e+02	5.397557936764559e-01	1.173781147316626e-03	
83	-5.000000000000000e-02	4.000000000000000e-01	1.225277783319902e+00	-2.335133335986559e-04	5.104450539870301e-01	2.532596161907597e+05	-2.773189788918273e-07	7.014817004723922e-06	5.282821882790500e-05	-8.178405239596032e-02	1.013038039464855e+05	2.880192662821360e+02	5.364471140212449e-01	1.224488953180130e-03	
84	-5.000000000000000e-02	4.200000000000000e-01	1.225278938673162e+00	-1.919948069091358e-04	5.339119135920837e-01	2.532597273351118e+05	-2.410443529221595e-07	4.891460351747964e-06	5.671997542466833e-05	-7.196332534658723e-02	1.013038444039103e+05	2.880191097252592e+02	5.421525751382200e-01	1.280781878758263e-03	
