"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
43	5.000000000000000e-02	5.384615384615385e-01	1.223417954674421e+00	1.519008101634436e-02	5.276952801240473e+00	2.532548273914949e+05	1.307021157970212e-11	-8.108767129977323e-12	2.973568058450837e-10	4.540197551250458e-09	1.012973787164581e+05	2.884388150081056e+02	-3.696634525251049e-01	1.266877032133308e-02	
44	5.000000000000000e-02	4.615384615384616e-01	1.223419370338878e+00	9.373894011918623e-03	5.169716915391534e+00	2.532580629778989e+05	1.307021157970212e-11	-8.108767129977323e-12	2.973568058450837e-10	4.540197551250458e-09	1.012988561151905e+05	2.884426880529612e+02	-1.613150203838971e-01	1.241119250468556e-02	
45	5.000000000000000e-02	3.846153846153846e-01	1.223426910541763e+00	-2.048555209884316e-03	4.857659430527455e+00	2.532590677336886e+05	-9.620304552981906e-12	-6.982442402048150e-12	1.823909911990995e-10	2.037268131971359e-10	1.012997695913825e+05	2.884435113832188e+02	-3.249310639619177e-02	1.166191416955090e-02	
46	5.000000000000000e-02	3.076923076923077e-01	1.223455750012135e+00	2.853324843215160e-03	4.381344332782626e+00	2.532629762064997e+05	-9.620304552981906e-12	-6.982442402048150e-12	1.823909911990995e-10	2.037268131971359e-10	1.013020524555313e+05	2.884432122839114e+02	2.894451461371600e-01	1.051817045920612e-02	
47	5.000000000000000e-02	2.307692307692308e-01	1.223488623932494e+00	-5.844995257632352e-03	3.720464130929277e+00	2.532676227929472e+05	-4.038525069915977e-11	-4.497902050815128e-12	9.627409980339507e-11	-1.949956640601158e-09	1.013047864255211e+05	2.884432464844082e+02	6.750000734899242e-01	8.931382508860528e-03	
48	5.000000000000000e-02	1.538461538461539e-01	1.223431865610700e+00	2.104430966166451e-02	2.887653439783380e+00	2.532543178208866e+05	-4.038525069915977e-11	-4.497902050815128e-12	9.627409980339507e-11	-1.949956640601158e-09	1.013003639163138e+05	2.884440354358466e+02	5.132087347951199e-02	6.932616688276416e-03	
49	5.000000000000000e-02	7.692307692307698e-02	1.223680614489738e+00	7.149456332124067e-02	1.809448906124113e+00	2.533050157756293e+05	-5.111155942927326e-11	-2.103994756197380e-11	5.924327695083775e-11	-1.135049387812614e-09	1.013214703506593e+05	2.884454872800005e+02	3.027831146430117e+00	4.346465798739755e-03	
50	1.329760059234507e-01	0.000000000000000e+00	1.223438522793232e+00	-2.034214090974660e+00	-7.687095659165278e-03	2.532562804027414e+05	-1.698796658899937e-11	-1.478892563966383e-10	2.107758412250860e-12	-5.413312464952469e-09	1.013018356929321e+05	2.884466566389012e+02	2.588764535428799e-01	4.883554155655352e-03	
51	2.311223821547306e-01	0.000000000000000e+00	1.223564418373943e+00	-3.638300389591804e+00	2.563512689239940e-02	2.532845883053351e+05	-1.698796658899937e-11	-1.478892563966383e-10	2.107758412250860e-12	-5.413312464952469e-09	1.013116714986874e+05	2.884449812194581e+02	1.645959482075791e+00	8.733778132810356e-03	
52	3.472127287034560e-01	0.000000000000000e+00	1.223473316195546e+00	-5.016478645283216e+00	3.024440448946949e-02	2.532682877474459e+05	8.687051078482000e-12	-1.390283443925000e-10	-2.053768266563338e-11	-1.135049387812614e-09	1.013032012417508e+05	2.884423418802269e+02	4.514513821475883e-01	1.204298116754474e-02	
53	4.845276733706798e-01	0.000000000000000e+00	1.223405486390305e+00	-6.293460198749821e+00	1.342937328768551e-02	2.532568306845221e+05	8.687051078482000e-12	-1.390283443925000e-10	-2.053768266563338e-11	-1.135049387812614e-09	1.012962572625289e+05	2.884385613077771e+02	-5.278151841887412e-01	1.510930713451688e-02	
54	6.469477023227540e-01	0.000000000000000e+00	1.223360803222700e+00	-7.352210279189084e+00	1.127922908908295e-02	2.532498285945939e+05	1.776578884005175e-12	-2.331912440922679e-11	-1.041666752854553e-11	4.947651177644730e-10	1.012910942864317e+05	2.884343945236242e+02	-1.255917863254788e+00	1.765190171751359e-02	
55	8.390627380676476e-01	0.000000000000000e+00	1.223330889947577e+00	-8.129958402191736e+00	2.375632609296409e-02	2.532453294967302e+05	1.776578884005175e-12	-2.331912440922679e-11	-1.041666752854553e-11	4.947651177644730e-10	1.012873257627246e+05	2.884307159815399e+02	-1.787369521279687e+00	1.951985720344842e-02	
56	1.066301883479911e+00	0.000000000000000e+00	1.223237706712982e+00	-8.698758456687521e+00	2.419010708237380e-02	2.532273487371431e+05	-4.660716257376407e-13	2.425615264201042e-12	-4.066136316538405e-12	-8.731149137020111e-10	1.012785675767200e+05	2.884277457864309e+02	-3.022482482019328e+00	2.088722418111759e-02	
57	1.335086820797570e+00	0.000000000000000e+00	1.223292660259724e+00	-8.952735764375348e+00	1.285207313174935e-03	2.532395067791464e+05	-4.660716257376407e-13	2.425615264201042e-12	-4.066136316538405e-12	-8.731149137020111e-10	1.012826984918880e+05	2.884265526106637e+02	-2.439924991108728e+00	2.149606350437719e-02	
58	1.653013276730942e+00	0.000000000000000e+00	1.223289154652572e+00	-8.423180812269656e+00	-5.737245706858612e-02	2.532381744436786e+05	-1.221245327087672e-14	1.254107928616577e-12	-3.198552533945076e-13	2.037268131971359e-10	1.012836693694525e+05	2.884301439736069e+02	-2.303008115562593e+00	2.022497080268198e-02	
59	2.029065741919597e+00	0.000000000000000e+00	1.223417405138189e+00	-7.570871242164661e+00	-7.682860351837315e-02	2.532642758233826e+05	-1.221245327087672e-14	1.254107928616577e-12	-3.198552533945076e-13	2.037268131971359e-10	1.012963392032338e+05	2.884359846103367e+02	-5.162595919009123e-01	1.817690763934325e-02	
60	2.473871371856569e+00	0.000000000000000e+00	1.222948967440781e+00	-6.729715961792509e+00	-9.569820578749043e-02	2.531688380614914e+05	1.598721155460225e-14	1.016964290556643e-12	-7.638334409421077e-14	-2.910383045673370e-11	1.012601271910189e+05	2.884433156794237e+02	-5.623016356106107e+00	1.616416299614755e-02	
61	3.000000000000000e+00	5.714285714285704e-01	1.223539817586672e+00	-1.533413934172217e+00	-5.212908455849113e-01	2.533121498324063e+05	2.220446049250313e-16	7.008837954458613e-13	1.458833054357456e-13	2.910383045673370e-11	1.013244311602488e+05	2.884871095924678e+02	3.445375863606059e+00	3.887563242027528e-03	
62	3.000000000000000e+00	1.142857142857142e+00	1.223202814944334e+00	3.878005775905434e+00	-6.204377952023048e-01	2.532677000937998e+05	2.220446049250313e-16	7.008837954458613e-13	1.458833054357456e-13	2.910383045673370e-11	1.013045581545309e+05	2.885099929493624e+02	6.428084234778505e-01	9.429072110239431e-03	
63	3.000000000000000e+00	1.714285714285711e+00	1.222988450837668e+00	9.386710321842157e+00	-3.073847897324130e-01	2.532539265112063e+05	4.440892098500626e-16	3.446132268436486e-13	1.252886683289489e-13	8.731149137020111e-11	1.012871461320331e+05	2.885109654664259e+02	-1.812701729919100e+00	2.255245299358548e-02	
64	3.000000000000000e+00	2.285714285714280e+00	1.222856100207056e+00	1.357177637501069e+01	3.203785211933152e-01	2.532574336188076e+05	4.440892098500626e-16	3.446132268436486e-13	1.252886683289489e-13	8.731149137020111e-11	1.012728315925101e+05	2.885014126183130e+02	-3.831392961479513e+00	3.260314504309984e-02	
65	3.000000000000000e+00	2.857142857142853e+00	1.222945118455776e+00	1.579341962220118e+01	6.202487704657497e-01	2.533031919656979e+05	-2.220446049250313e-16	2.486899575160351e-14	1.106892355551281e-13	0.000000000000000e+00	1.012804218356963e+05	2.885020337469933e+02	-2.760987773754032e+00	3.795601226742020e-02	
66	3.000000000000000e+00	3.428571428571426e+00	1.223081652575294e+00	1.647079647109887e+01	4.070339669003665e-01	2.533508775838600e+05	-2.220446049250313e-16	2.486899575160351e-14	1.106892355551281e-13	0.000000000000000e+00	1.012959626948797e+05	2.885140918324742e+02	-5.693562431620811e-01	3.956028044196403e-02	
67	2.400000000000000e+00	4.000000000000000e+00	1.223099827036691e+00	1.577942279872363e+01	1.714299567131941e-02	2.533580977925412e+05	-2.220446049250313e-16	-8.348877145181177e-14	-7.771561172376096e-15	-5.820766091346741e-11	1.013025244554264e+05	2.885284938207932e+02	3.560083805416584e-01	3.788665515043516e-02	
68	1.800000000000000e+00	4.000000000000000e+00	1.223220053200953e+00	1.489702270449715e+01	6.783645456963873e-03	2.533726891955301e+05	-2.220446049250313e-16	-8.348877145181177e-14	-7.771561172376096e-15	-5.820766091346741e-11	1.013127909016674e+05	2.885293732111808e+02	1.803821981023614e+00	3.576441051220497e-02	
69	1.200000000000000e+00	4.000000000000000e+00	1.223262219994822e+00	1.391428808462400e+01	-3.188238824968804e-03	2.533725358368414e+05	0.000000000000000e+00	-1.296740492762183e-13	1.110223024625157e-14	-2.910383045673370e-11	1.013173600549097e+05	2.885324394542099e+02	2.448181484934937e+00	3.340375351251300e-02	
70	6.000000000000001e-01	4.000000000000000e+00	1.223349557188793e+00	1.307187560018032e+01	-3.702570956563547e-02	2.533862989426374e+05	0.000000000000000e+00	-1.296740492762183e-13	1.110223024625157e-14	-2.910383045673370e-11	1.013265839307622e+05	2.885381065449570e+02	3.748967813033808e+00	3.137896720462322e-02	
71	0.000000000000000e+00	4.000000000000000e+00	1.223410160075302e+00	1.234209437730548e+01	-2.334148708810666e-02	2.533979985581998e+05	0.000000000000000e+00	1.243449787580175e-14	-9.109379917049409e-14	0.000000000000000e+00	1.013342972533594e+05	2.885457769211294e+02	4.836730131063474e+00	2.962520405619784e-02	
72	-6.000000000000001e-01	4.000000000000000e+00	1.223495301000652e+00	1.166477629347413e+01	-2.875841698754635e-03	2.534155966849660e+05	0.000000000000000e+00	1.243449787580175e-14	-9.109379917049409e-14	0.000000000000000e+00	1.013439963304096e+05	2.885533133709095e+02	6.204531153514693e+00	2.799704812656940e-02	
73	-1.200000000000000e+00	4.000000000000000e+00	1.223554398937438e+00	1.104587691005608e+01	-5.035250169728712e-03	2.534271321705886e+05	-2.220446049250313e-16	1.225686219186173e-13	-3.319566843629218e-14	2.910383045673370e-11	1.013509091007704e+05	2.885590577299490e+02	7.179396526643131e+00	2.651006306972257e-02	
74	-1.800000000000000e+00	4.000000000000000e+00	1.223592127979970e+00	1.053524804143388e+01	5.108381190693863e-03	2.534337606075003e+05	-2.220446049250313e-16	1.225686219186173e-13	-3.319566843629218e-14	2.910383045673370e-11	1.013553623352758e+05	2.885628386503734e+02	7.807408725960496e+00	2.528361076687625e-02	
75	-2.400000000000000e+00	4.000000000000000e+00	1.223594370121131e+00	1.018752621252583e+01	-1.309768862935442e-03	2.534331827367243e+05	4.440892098500626e-16	2.646771690706373e-13	8.443246102274315e-14	8.731149137020111e-11	1.013563090264362e+05	2.885650051447953e+02	7.940914742101246e+00	2.444897161960892e-02	
76	-1.095548164805289e-01	8.878076174406992e-01	1.223594622425178e+00	3.502152679783135e-01	8.300837659479948e+00	2.534345596601870e+05	7.534639578921087e-12	1.828448503715663e-11	2.157261036472846e-10	-2.270098775625229e-09	1.013625412782710e+05	2.885826890812301e+02	8.819810784230073e+00	1.993822816992968e-02	
77	1.209364589843588e-01	8.883063748384306e-01	1.223663596748324e+00	7.467379231271701e-01	3.875431862824232e+00	2.532863954625994e+05	-3.932010272933439e-11	4.865846614521274e-11	2.400479814923528e-11	9.633367881178856e-09	1.013120122909410e+05	2.884225728427822e+02	1.694019311942434e+00	9.473504827547255e-03	
78	-1.483858789698155e+00	2.494192115114299e-01	1.223816320534533e+00	6.605936104535863e+00	5.176259376888152e-01	2.534733917384995e+05	-3.774758283725532e-15	5.773159728050814e-13	5.567768468495160e-14	2.910383045673370e-11	1.013821813819656e+05	2.885863173656912e+02	1.158953348830629e+01	1.589866311697236e-02	
79	1.500258948630349e+00	2.278351458257136e-01	1.223227198228799e+00	-6.144979301997917e+00	-2.794535821136875e-01	2.532239235464876e+05	-1.221245327087672e-14	1.254107928616577e-12	-3.198552533945076e-13	2.037268131971359e-10	1.012833826913899e+05	2.884439365248267e+02	-2.343436554798374e+00	1.477006372101127e-02	
80	1.151375566677099e-01	5.734187430161577e-01	1.223472855544427e+00	4.452984650279733e-02	4.984754960135978e+00	2.532584284707206e+05	1.307021157970212e-11	-8.108767129977323e-12	2.973568058450837e-10	4.540197551250458e-09	1.012993092197150e+05	2.884313686567231e+02	-9.741648356919468e-02	1.196731474750654e-02	
81	-1.166173387526489e-01	5.769230769230791e-01	1.223892095125297e+00	7.019227204184725e-01	4.762272443027877e+00	2.534858751217173e+05	-2.209121774399136e-12	1.576727637342401e-11	3.005773407949164e-11	-1.338776201009750e-09	1.013905634510907e+05	2.885923084205152e+02	1.277160500503202e+01	1.154906414525376e-02	
82	-7.468484100845061e-01	1.615795309733068e-01	1.223876396331284e+00	4.242150319597413e+00	7.176166180626214e-01	2.534830558367938e+05	-5.906386491005833e-14	-6.769695914954355e-12	3.683719995706269e-12	3.492459654808044e-10	1.013901973866100e+05	2.885949682666642e+02	1.271998118882908e+01	1.032243042795870e-02	
83	7.467659569647780e-01	1.592204984801166e-01	1.223331881375800e+00	-5.986879798838864e+00	6.607848138550863e-01	2.532375156350158e+05	1.776578884005175e-12	-2.331912440922679e-11	-1.041666752854553e-11	4.947651177644730e-10	1.012890750154196e+05	2.884354634808710e+02	-1.540683201301613e+00	1.446146792958726e-02	
84	-2.588893537538057e+00	2.076201888273092e+00	1.223656783455797e+00	9.149579275689579e+00	4.664597733209856e-01	2.534440560299182e+05	2.220446049250313e-16	4.281019982954604e-13	-1.296740492762183e-13	1.164153218269348e-10	1.013639041231829e+05	2.885719091235996e+02	9.012004397526388e+00	2.198514276241241e-02	
