"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
21	-5.000000000000000e-02	0.000000000000000e+00	1.999999999995579e-01	1.226101907163173e+00	-1.136701241256693e-02	-2.855123522343303e-09	2.203637226744394e+00	2.534669697015724e+05	1.013859957529587e+05	2.880591986829139e+02	1.212745070634158e+01	5.282379403907115e-03	
22	-5.000000000000000e-02	0.000000000000000e+00	3.999999999989749e-01	1.225609017524917e+00	7.464508324819960e-02	-4.021098641938437e-09	3.748001634586076e+00	2.533695204327533e+05	1.013455149314654e+05	2.880599833821572e+02	6.418690095253264e+00	8.989667453850707e-03	
23	-5.000000000000000e-02	0.000000000000000e+00	5.999999999989468e-01	1.225316773252931e+00	2.568358038225779e-02	-4.584289654704001e-09	5.217976863324829e+00	2.533330531118005e+05	1.013287770156380e+05	2.880811006965407e+02	4.058245048377230e+00	1.251563249931680e-02	
24	-5.000000000000000e-02	0.000000000000000e+00	7.999999999994734e-01	1.226479916750107e+00	-1.757659191497987e-01	-4.238159593558133e-09	7.501598791653409e+00	2.535877139171488e+05	1.014259040258786e+05	2.880837697997841e+02	1.775546832303289e+01	1.798060618609571e-02	
25	5.000000000000000e-02	0.000000000000000e+00	7.999999999999998e-01	1.225447457313241e+00	-2.570019151184382e-02	-4.010782061553429e-10	3.139984552928898e+00	2.532512231066456e+05	1.012988800078544e+05	2.879653900487749e+02	-1.579455853272378e-01	7.532313213641914e-03	
26	5.000000000000000e-02	0.000000000000000e+00	6.000000000013869e-01	1.224381443808574e+00	-1.272503914398862e-01	-3.573809820347347e-09	2.365666620264628e+00	2.530011438976584e+05	1.011995407579719e+05	2.879334679213860e+02	-1.416714737387195e+01	5.688126867773701e-03	
27	5.000000000000000e-02	0.000000000000000e+00	4.000000000016644e-01	1.224606997489544e+00	-4.624922354837979e-02	-4.365242682586655e-09	1.884188380125942e+00	2.530317389391052e+05	1.012121154213803e+05	2.879162059360879e+02	-1.239382014097611e+01	4.524561301785870e-03	
28	5.000000000000000e-02	0.000000000000000e+00	2.000000000008322e-01	1.224745261723637e+00	-2.426723811289560e-02	-3.380425304526855e-09	1.121915474284008e+00	2.530540348804452e+05	1.012214083121532e+05	2.879101347588213e+02	-1.108330106427631e+01	2.693634218431275e-03	
29	2.768996154886466e-01	0.000000000000000e+00	0.000000000000000e+00	1.224524582984839e+00	-1.162310223093104e+00	-3.583991087811243e-09	-2.403450522491605e-04	2.530101238833723e+05	1.012038289019824e+05	2.879120095445330e+02	-1.356241686892621e+01	2.790460139032174e-03	
30	5.736072649914844e-01	0.000000000000000e+00	0.000000000000000e+00	1.224474943694568e+00	-1.849797037658345e+00	-1.185703942600551e-08	9.007803341198488e-02	2.530096378454171e+05	1.012032949203934e+05	2.879221621089252e+02	-1.363772099937585e+01	4.446334171892981e-03	
31	9.616001634848403e-01	0.000000000000000e+00	0.000000000000000e+00	1.224694585314730e+00	-2.224119199069102e+00	-1.511224165582265e-08	1.173411614659554e-02	2.530729095033230e+05	1.012283559519338e+05	2.879418105456791e+02	-1.010351827191990e+01	5.338694808170789e-03	
32	1.468963107074030e+00	0.000000000000000e+00	0.000000000000000e+00	1.224816070201709e+00	-1.389166357741825e+00	-1.338299237514109e-08	-1.148821354473221e-01	2.531126286988948e+05	1.012447342105211e+05	2.879598336553714e+02	-7.793793467627203e+00	3.345404271735094e-03	
33	2.132421637265390e+00	0.000000000000000e+00	0.000000000000000e+00	1.224978011407637e+00	4.749880421737367e-01	-7.186019989761165e-09	-1.494560779311591e-01	2.531679594489898e+05	1.012671432971126e+05	2.879854929749162e+02	-4.633578181837467e+00	1.194868955287496e-03	
34	3.000000000000000e+00	0.000000000000000e+00	9.999999999976482e-01	1.225527508403437e+00	6.349564924001267e+00	1.698857687164797e-09	-1.594346868312567e+00	2.533394885802342e+05	1.013288010698510e+05	2.880316321876389e+02	4.061637265689505e+00	1.570104624579958e-02	
35	3.000000000000000e+00	0.000000000000000e+00	1.999999999994776e+00	1.225179076907097e+00	1.106719397198315e+01	2.107158604168812e-09	-1.451075679006922e+00	2.533246730599813e+05	1.013095312333448e+05	2.880587552195512e+02	1.344131059761035e+00	2.677625609360059e-02	
36	3.000000000000000e+00	0.000000000000000e+00	2.999999999997367e+00	1.224756585601096e+00	1.435687140502741e+01	1.531771164681839e-09	-4.455427454440229e-01	2.532812788805461e+05	1.012788202428915e+05	2.880707714889218e+02	-2.986850530042803e+00	3.446835934473102e-02	
37	2.000000000003705e+00	0.000000000000000e+00	4.000000000000000e+00	1.224410713963209e+00	1.582386949583891e+01	-8.385906518200370e-10	4.218902865934311e-02	2.533231899625594e+05	1.012883752279690e+05	2.881793309879610e+02	-1.639369909892731e+00	3.797579334078354e-02	
38	1.000000000007407e+00	0.000000000000000e+00	4.000000000000000e+00	1.223905864229122e+00	1.534946693757687e+01	-3.117025067696469e-09	5.206478337208047e-02	2.533214686250497e+05	1.012900863115098e+05	2.883030725452073e+02	-1.398066350326789e+00	3.684463849854551e-02	
39	1.102273827768840e-11	0.000000000000000e+00	4.000000000000000e+00	1.223657281440433e+00	1.386977565647328e+01	-4.380526130133324e-09	1.214361908359071e-01	2.533531727734419e+05	1.013098247782838e+05	2.884178337887705e+02	1.385527892231737e+00	3.329403122360682e-02	
40	-9.999999999925877e-01	0.000000000000000e+00	4.000000000000000e+00	1.223220988934399e+00	1.255823058539649e+01	-3.529055253720887e-09	1.288866702271509e-02	2.533186838813853e+05	1.013016876442055e+05	2.884975314766082e+02	2.379980546477563e-01	3.015114861842997e-02	
41	-1.999999999996295e+00	0.000000000000000e+00	4.000000000000000e+00	1.223334822802493e+00	1.181614083082152e+01	-1.757557824612655e-09	5.137393814076218e-02	2.533738558955629e+05	1.013267156028982e+05	2.885419567804514e+02	3.767536722348031e+00	2.836488932576238e-02	
42	-3.000000000000000e+00	0.000000000000000e+00	3.000000000001386e+00	1.223469387537065e+00	1.104228940550701e+01	2.510089557126533e-09	1.089352111488974e-01	2.534159133318983e+05	1.013464311973510e+05	2.885663578808247e+02	6.547905422512186e+00	2.650424615080931e-02	
43	-3.000000000000000e+00	0.000000000000000e+00	2.000000000008237e+00	1.223349852977387e+00	1.025661047312451e+01	1.795926971076857e-09	3.303270454354446e-01	2.533874658873821e+05	1.013377701556623e+05	2.885698907249557e+02	5.326492125556548e+00	2.463224259119071e-02	
44	-3.000000000000000e+00	0.000000000000000e+00	1.000000000004162e+00	1.223471570471912e+00	9.537437555069435e+00	1.546652853722298e-09	2.999139102701491e-01	2.534105474291288e+05	1.013493346595566e+05	2.885741101062675e+02	6.957362791795996e+00	2.290207946390031e-02	
45	-2.132421637270402e+00	3.000000000000000e-01	0.000000000000000e+00	1.223559777411632e+00	8.423582986700582e+00	3.555111712525681e-09	4.253074005621765e-02	2.534033932870539e+05	1.013497586074257e+05	2.885545137058597e+02	7.017149545298603e+00	2.021689340532926e-02	
46	-1.468963107081476e+00	3.000000000000000e-01	0.000000000000000e+00	1.223888239937025e+00	7.394203154900795e+00	7.129749538693548e-09	7.779523494421796e-02	2.534235751563891e+05	1.013604945583796e+05	2.885076308239301e+02	8.531174500017146e+00	1.774378044113709e-02	
47	-9.616001634889799e-01	3.000000000000000e-01	0.000000000000000e+00	1.224115120806886e+00	6.015982772803537e+00	9.651739101467077e-09	1.385057063556749e-01	2.533735241642001e+05	1.013434933540623e+05	2.884057755842747e+02	6.133599501100322e+00	1.443938078256497e-02	
48	-5.736072649935684e-01	3.000000000000000e-01	0.000000000000000e+00	1.225030865720406e+00	4.110818604595456e+00	9.200552930371555e-09	1.786019921885299e-01	2.534237524098656e+05	1.013667368330585e+05	2.882562815927328e+02	9.411484002049141e+00	9.868531990667838e-03	
49	-2.768996154894059e-01	3.000000000000000e-01	0.000000000000000e+00	1.225373809980145e+00	2.397085469239402e+00	7.018366016480203e-09	-2.630672022295706e-02	2.533882113534333e+05	1.013543465890940e+05	2.881403833297704e+02	7.664164306017439e+00	5.748971647171979e-03	
50	-5.000000000000000e-02	3.000000000000000e-01	1.999999999995579e-01	1.226101907161937e+00	-1.136701186359720e-02	2.730258326930455e-09	2.203637228459090e+00	2.534669697018105e+05	1.013859957530527e+05	2.880591986834714e+02	1.212745071960268e+01	5.282379408010762e-03	
51	-5.000000000000000e-02	3.000000000000000e-01	3.999999999989749e-01	1.225609017522817e+00	7.464508462226017e-02	2.312870047380638e-09	3.748001636707124e+00	2.533695204328277e+05	1.013455149314926e+05	2.880599833827277e+02	6.418690099076450e+00	8.989667459008180e-03	
52	-5.000000000000000e-02	3.000000000000000e-01	5.999999999989468e-01	1.225316773250477e+00	2.568358254154614e-02	2.423264648801799e-09	5.217976866222362e+00	2.533330531118131e+05	1.013287770156381e+05	2.880811006971180e+02	4.058245048387491e+00	1.251563250630456e-02	
53	-5.000000000000000e-02	3.000000000000000e-01	7.999999999994734e-01	1.226479916749085e+00	-1.757659174687510e-01	1.389345477998144e-09	7.501598795356239e+00	2.535877139173857e+05	1.014259040259644e+05	2.880837698002676e+02	1.775546833513042e+01	1.798060619487169e-02	
54	5.000000000000000e-02	3.000000000000000e-01	7.999999999999998e-01	1.225447457309899e+00	-2.570018941450462e-02	7.552659909120378e-09	3.139984549281187e+00	2.532512231057908e+05	1.012988800075163e+05	2.879653900485988e+02	-1.579456330175435e-01	7.532313204873900e-03	
55	5.000000000000000e-02	3.000000000000000e-01	6.000000000013869e-01	1.224381443804761e+00	-1.272503893064051e-01	7.736055449966460e-09	2.365666615958925e+00	2.530011438965832e+05	1.011995407575452e+05	2.879334679210688e+02	-1.416714743404559e+01	5.688126857196431e-03	
56	5.000000000000000e-02	3.000000000000000e-01	4.000000000016644e-01	1.224606997486218e+00	-4.624922184372043e-02	6.921253888591650e-09	1.884188378567659e+00	2.530317389381168e+05	1.012121154209860e+05	2.879162059357481e+02	-1.239382019659189e+01	4.524561297960711e-03	
57	5.000000000000000e-02	3.000000000000000e-01	2.000000000008322e-01	1.224745261720939e+00	-2.426723691769834e-02	6.090758496740050e-09	1.121915474888447e+00	2.530540348798248e+05	1.012214083119048e+05	2.879101347587491e+02	-1.108330109930680e+01	2.693634219826040e-03	
58	2.768996154886466e-01	3.000000000000000e-01	0.000000000000000e+00	1.224524582982858e+00	-1.162310219169254e+00	5.053853528464265e-09	-2.403446258689319e-04	2.530101238834742e+05	1.012038289020247e+05	2.879120095451189e+02	-1.356241686296467e+01	2.790460129613305e-03	
59	5.736072649914844e-01	3.000000000000000e-01	0.000000000000000e+00	1.224474943688190e+00	-1.849797031082721e+00	5.963936140601336e-09	9.007802784714850e-02	2.530096378446336e+05	1.012032949200842e+05	2.879221621095452e+02	-1.363772104298645e+01	4.446334155493176e-03	
60	9.616001634848403e-01	3.000000000000000e-01	0.000000000000000e+00	1.224694585309312e+00	-2.224119191276476e+00	6.933949672806451e-09	1.173410537478959e-02	2.530729095030603e+05	1.012283559518344e+05	2.879418105466702e+02	-1.010351828593620e+01	5.338694789344192e-03	
61	1.468963107074030e+00	3.000000000000000e-01	0.000000000000000e+00	1.224816070195586e+00	-1.389166353223266e+00	4.901718782447396e-09	-1.148821455354788e-01	2.531126286983150e+05	1.012447342102908e+05	2.879598336561559e+02	-7.793793500098639e+00	3.345404262935000e-03	
62	2.132421637265390e+00	3.000000000000000e-01	0.000000000000000e+00	1.224978011401342e+00	4.749880453721124e-01	3.827766367759769e-09	-1.494560843738606e-01	2.531679594482869e+05	1.012671432968306e+05	2.879854929755944e+02	-4.633578221600252e+00	1.194868967253369e-03	
63	3.000000000000000e+00	3.000000000000000e-01	9.999999999976482e-01	1.225527508404324e+00	6.349564926363884e+00	-1.049520539657753e-09	-1.594346869155594e+00	2.533394885810259e+05	1.013288010701624e+05	2.880316321883155e+02	4.061637309597668e+00	1.570104625175790e-02	
64	3.000000000000000e+00	3.000000000000000e-01	1.999999999994776e+00	1.225179076906973e+00	1.106719397355614e+01	-1.827831256952251e-09	-1.451075677765649e+00	2.533246730603412e+05	1.013095312334836e+05	2.880587552199752e+02	1.344131079340759e+00	2.677625609693792e-02	
65	3.000000000000000e+00	3.000000000000000e-01	2.999999999997367e+00	1.224756585600898e+00	1.435687140475060e+01	-1.456259219169721e-09	-4.455427439935816e-01	2.532812788807025e+05	1.012788202429555e+05	2.880707714891506e+02	-2.986850521007113e+00	3.446835934395101e-02	
66	2.000000000003705e+00	3.000000000000000e-01	4.000000000000000e+00	1.224410713962854e+00	1.582386949594774e+01	7.331309197311640e-11	4.218902992650574e-02	2.533231899627825e+05	1.012883752280576e+05	2.881793309882971e+02	-1.639369897388879e+00	3.797579334104173e-02	
67	1.000000000007407e+00	3.000000000000000e-01	4.000000000000000e+00	1.223905864228088e+00	1.534946693853208e+01	2.031182007637734e-09	5.206478491840737e-02	2.533214686251514e+05	1.012900863115457e+05	2.883030725455528e+02	-1.398066345270250e+00	3.684463850085998e-02	
68	1.102273827768840e-11	3.000000000000000e-01	4.000000000000000e+00	1.223657281439966e+00	1.386977565809768e+01	3.446539895956996e-09	1.214361929041482e-01	2.533531727736195e+05	1.013098247783474e+05	2.884178337890615e+02	1.385527901201759e+00	3.329403122754521e-02	
69	-9.999999999925877e-01	3.000000000000000e-01	4.000000000000000e+00	1.223220988934624e+00	1.255823058652139e+01	2.420168483949760e-09	1.288866890169367e-02	2.533186838815844e+05	1.013016876442805e+05	2.884975314767688e+02	2.379980652266765e-01	3.015114862112144e-02	
70	-1.999999999996295e+00	3.000000000000000e-01	4.000000000000000e+00	1.223334822802660e+00	1.181614083158239e+01	1.663205614969289e-09	5.137393941659936e-02	2.533738558956598e+05	1.013267156029340e+05	2.885419567805140e+02	3.767536727398414e+00	2.836488932759519e-02	
71	-3.000000000000000e+00	3.000000000000000e-01	3.000000000001386e+00	1.223469387542753e+00	1.104228940561114e+01	-1.781114163726832e-09	1.089352108085102e-01	2.534159133332825e+05	1.013464311979044e+05	2.885663578810588e+02	6.547905500551988e+00	2.650424615091721e-02	
72	-3.000000000000000e+00	3.000000000000000e-01	2.000000000008237e+00	1.223349852979673e+00	1.025661047237963e+01	-1.187886650988798e-09	3.303270452116930e-01	2.533874658879905e+05	1.013377701559082e+05	2.885698907251169e+02	5.326492160238168e+00	2.463224258933346e-02	
73	-3.000000000000000e+00	3.000000000000000e-01	1.000000000004162e+00	1.223471570475190e+00	9.537437554165878e+00	-7.931637534069747e-10	2.999139103225333e-01	2.534105474300580e+05	1.013493346599312e+05	2.885741101065610e+02	6.957362844618771e+00	2.290207946166372e-02	
74	9.825948741531498e-01	0.000000000000000e+00	9.203063592825887e-01	1.224050217734502e+00	2.934072014905606e+00	-1.483887139725432e-08	-1.781615894302517e+00	2.530014525557864e+05	1.011986557853246e+05	2.880088636571777e+02	-1.429194960871457e+01	8.242818004515434e-03	
75	-9.825948741537733e-01	0.000000000000000e+00	9.203063592817843e-01	1.224095585013595e+00	7.627885265081487e+00	-1.062605927114235e-08	3.320189583997559e+00	2.534064448562708e+05	1.013512702810253e+05	2.884325104794115e+02	7.230331550596713e+00	1.996148218407011e-02	
76	3.134793409687708e-02	0.000000000000000e+00	2.553979665792260e+00	1.223347866056995e+00	1.480236157342753e+01	-9.748077128867006e-09	3.127354796403199e+00	2.532587963775738e+05	1.012660982452402e+05	2.883662658240378e+02	-4.780955402601706e+00	3.632809393469211e-02	
77	-9.606257234580401e-04	0.000000000000000e+00	1.748697432502003e+00	1.223893460052433e+00	1.482762773789029e+01	-1.216515426801025e-08	5.777638517552585e+00	2.532712211931768e+05	1.012671058472562e+05	2.882405842928580e+02	-4.638859504138165e+00	3.820285580766593e-02	
78	-1.129679824287611e+00	0.000000000000000e+00	2.119543773237748e+00	1.223373746009790e+00	1.152011095088080e+01	-5.382427667699478e-09	2.505601079656417e+00	2.533415200327245e+05	1.013138854406062e+05	2.884962419330493e+02	1.958178057568246e+00	2.830187754263280e-02	
79	1.132029953157837e+00	0.000000000000000e+00	2.122440212022948e+00	1.224262025053781e+00	1.456589186487294e+01	-7.196849848206032e-09	-4.812568018288679e-01	2.532719781124976e+05	1.012740933111283e+05	2.881736919570138e+02	-3.653460565742072e+00	3.498030645858563e-02	
80	-5.196051848669313e-01	0.000000000000000e+00	1.412361811251357e+00	1.224233565861935e+00	1.025163571504258e+01	-1.075086471352228e-08	6.861880054886472e+00	2.533793508168682e+05	1.013268788236869e+05	2.883305947580491e+02	3.790554743598473e+00	2.960208779857871e-02	
81	5.497855166715109e-01	0.000000000000000e+00	1.395413135418834e+00	1.223859671765026e+00	1.029583548127179e+01	-1.285493196227323e-08	-3.120091285902361e-01	2.530702184365128e+05	1.012107485276112e+05	2.880881255264606e+02	-1.258658473964613e+01	2.473533366019806e-02	
82	5.374226884505656e-01	0.000000000000000e+00	4.938127011549980e-01	1.224505550598270e+00	-9.283163013960116e-01	-1.190197352855585e-08	7.227085577122649e-01	2.530322279953929e+05	1.012126651348593e+05	2.879416228849931e+02	-1.231629743910379e+01	2.824350447491338e-03	
83	-5.374226884502991e-01	0.000000000000000e+00	4.938127011534965e-01	1.224684999683560e+00	4.038397988424951e+00	-8.417293122716291e-09	3.197433584665827e+00	2.533461082042517e+05	1.013341103732633e+05	2.882448827288223e+02	4.810375583595602e+00	1.235756520206840e-02	
84	-1.601042872495425e-04	0.000000000000000e+00	1.423899928231195e+00	1.224663697010594e+00	1.333885487066113e+01	-7.819432925239895e-09	6.420077853650795e+00	2.533314473089214e+05	1.012967907395238e+05	2.881437391188526e+02	-4.525822135342037e-01	3.552163702769896e-02	
85	4.652818771299120e-01	0.000000000000000e+00	8.722244593273728e-01	1.224453933331923e+00	1.081500387233937e+00	-9.481514757671478e-09	4.452336255663349e-01	2.530610338703448e+05	1.012241901218363e+05	2.879865501732565e+02	-1.069099960001128e+01	2.807669454984802e-03	
86	-4.652818771308316e-01	0.000000000000000e+00	8.722244593264402e-01	1.224555309269862e+00	5.325805583934722e+00	-7.844153886569123e-09	6.595941983740227e+00	2.533410309785939e+05	1.013246741456880e+05	2.882485660247008e+02	3.479642601601123e+00	2.034065694310641e-02	
87	-1.779160986901294e+00	0.000000000000000e+00	8.965036540400221e-01	1.223621528107065e+00	8.924295258948320e+00	-4.830718006437960e-09	1.235867130983409e+00	2.534083468323709e+05	1.013500714911469e+05	2.885408424238517e+02	7.061273606954066e+00	2.162216996384479e-02	
88	1.779160986895464e+00	0.000000000000000e+00	8.965036540386054e-01	1.224434600261200e+00	4.479797354871245e+00	-6.291049092568107e-09	-2.419437807186817e+00	2.530997370997735e+05	1.012356606793200e+05	2.880237319780139e+02	-9.073377616696598e+00	1.222187637102927e-02	
89	-3.024549228140815e-01	0.000000000000000e+00	1.271810638079400e+00	1.223954304752371e+00	9.849029160735682e+00	-7.723844607101912e-09	9.233807205153159e+00	2.532314842167028e+05	1.012628104553622e+05	2.882140298618379e+02	-5.244612133378841e+00	3.241021434750511e-02	
90	3.084909891748027e-01	0.000000000000000e+00	1.268420902912950e+00	1.223668512185235e+00	9.108840989472711e+00	-8.577953824638598e-09	1.064677273158373e+00	2.530093585495407e+05	1.011899971280665e+05	2.880740538119987e+02	-1.551302664412771e+01	2.202647350640896e-02	
91	-1.906003421713626e-05	0.000000000000000e+00	1.200234358426896e+00	1.223041788782746e+00	1.022088490847032e+01	-3.287447055111325e-09	6.470264991277401e+00	2.529161756521481e+05	1.011425412637126e+05	2.880865020511280e+02	-2.220543453495377e+01	2.906807704487655e-02	
92	-5.618007820408263e-01	0.000000000000000e+00	2.043746239937465e+00	1.223921332804616e+00	1.281268701854214e+01	-9.449831548487558e-09	4.264715283902162e+00	2.534115096122905e+05	1.013348057295961e+05	2.884267125726451e+02	4.908437398973192e+00	3.240679359176214e-02	
93	-8.083224307437241e-01	0.000000000000000e+00	2.889383374999068e+00	1.223330644599528e+00	1.254801098531849e+01	-3.274648743380506e-09	1.566657494682722e+00	2.533353875832712e+05	1.013080121428153e+05	2.884896813825160e+02	1.129903090582649e+00	3.035819102105227e-02	
94	5.647434910278286e-01	0.000000000000000e+00	2.014946179016490e+00	1.224336163528867e+00	1.567196204796147e+01	-1.281042708633387e-08	1.479640888056810e+00	2.533299019781645e+05	1.012914817563451e+05	2.882057174077407e+02	-1.201275370873489e+00	3.777892509885856e-02	
95	8.221850434196895e-01	0.000000000000000e+00	2.852649226946881e+00	1.223865511325447e+00	1.589359120556003e+01	-5.424988696735506e-09	1.132995407181057e+00	2.532912817224423e+05	1.012750228491779e+05	2.882697016721770e+02	-3.522373547047881e+00	3.825081459383542e-02	
96	-1.158518924678652e+00	0.000000000000000e+00	1.551501353485399e+00	1.223655841375822e+00	1.021422016505321e+01	-7.260009944252492e-09	3.059935617884134e+00	2.533898588081560e+05	1.013373609290849e+05	2.884965656737903e+02	5.268781425035565e+00	2.559112396523932e-02	
97	1.158988950451789e+00	0.000000000000000e+00	1.552080641242281e+00	1.224526569726145e+00	1.117132817861145e+01	-1.110928716915788e-08	-2.354730156319659e+00	2.532226024958016e+05	1.012677522275245e+05	2.880933958481753e+02	-4.547704481100870e+00	2.740063908199725e-02	
98	-2.216781681457610e+00	0.000000000000000e+00	1.838237906171512e+00	1.223470618038069e+00	1.027133285814820e+01	-9.793014564317290e-10	7.714299412015206e-01	2.534062936884735e+05	1.013451741274948e+05	2.885624883718388e+02	6.370628613004436e+00	2.472213169728857e-02	
99	2.216781681455013e+00	0.000000000000000e+00	1.838237906163890e+00	1.224852511264242e+00	1.112031498301583e+01	1.538871448153996e-09	-1.976584240004375e+00	2.532753527414556e+05	1.012893111126607e+05	2.880780481101446e+02	-1.507387863386619e+00	2.710089558671956e-02	
