Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.0430000000000000  0.6000000000000000  0.2000000000000000  -0.0000023215940418  -0.0000000145933685  -214.8797074060626926  0.1110925902244201  
0.0440000000000000  0.6000000000000000  0.2000000000000000  -0.0000023871923068  -0.0000000129958372  -209.0960079071329289  -0.1283448998873540  
0.0450000000000000  0.6000000000000000  0.2000000000000000  -0.0000024628121876  -0.0000000174373439  -220.7362580133107599  0.1372442356557202  
0.0460000000000000  0.6000000000000000  0.2000000000000000  -0.0000025540356025  -0.0000000091728906  -215.3813441474727597  -0.1409249515024376  
0.0470000000000000  0.6000000000000000  0.2000000000000000  -0.0000026569933877  -0.0000000205322923  -225.7165122769574168  0.1273359094410678  
0.0480000000000000  0.6000000000000000  0.2000000000000000  -0.0000027448855885  -0.0000000181489553  -219.0549351230351931  -0.1115209874496056  
0.0490000000000000  0.6000000000000000  0.2000000000000000  -0.0000028234699246  -0.0000000171799409  -231.6559538317445117  0.0924619628049894  
0.0500000000000000  0.6000000000000000  0.2000000000000000  -0.0000028810400152  -0.0000000183016065  -225.5968142046002640  -0.0734208565322771  
0.0510000000000000  0.6000000000000000  0.2000000000000000  -0.0000029420156181  -0.0000000158206086  -245.2966066272611840  0.0501692189120686  
0.0520000000000000  0.6000000000000000  0.2000000000000000  -0.0000029826259171  -0.0000000297419308  -237.1250888792218063  -0.0355303086445282  
0.0530000000000000  0.6000000000000000  0.2000000000000000  -0.0000030150711270  -0.0000000204388260  -260.1337096025703772  0.0290485086876649  
0.0540000000000000  0.6000000000000000  0.2000000000000000  -0.0000030325469380  -0.0000000329232852  -250.1592630235449803  -0.0319873857009475  
0.0550000000000000  0.6000000000000000  0.2000000000000000  -0.0000030532704320  -0.0000000275197838  -273.0559717157494788  0.0439264936572917  
0.0560000000000000  0.6000000000000000  0.2000000000000000  -0.0000030783435134  -0.0000000426691345  -261.9120586690187338  -0.0669975820282743  
0.0570000000000000  0.6000000000000000  0.2000000000000000  -0.0000031100451261  -0.0000000397301182  -282.6746323730051813  0.1006284150702481  
0.0580000000000000  0.6000000000000000  0.2000000000000000  -0.0000031410116590  -0.0000000389218155  -265.1724931624911505  -0.1372994571561948  
0.0590000000000000  0.6000000000000000  0.2000000000000000  -0.0000031781233179  -0.0000000498829602  -286.0886662960608078  0.1619947771823744  
0.0600000000000000  0.6000000000000000  0.2000000000000000  -0.0000032160841662  -0.0000000468258355  -269.4389038328696415  -0.1817430163764357  
0.0610000000000000  0.6000000000000000  0.2000000000000000  -0.0000032562864556  -0.0000000566153814  -293.9933365337253690  0.1955871296398909  
0.0620000000000000  0.6000000000000000  0.2000000000000000  -0.0000032922154324  -0.0000000567319980  -277.2438354646649827  -0.2003451681111859  
0.0630000000000000  0.6000000000000000  0.2000000000000000  -0.0000033293427953  -0.0000000730110279  -303.2603435897084978  0.1936353513328679  
0.0640000000000000  0.6000000000000000  0.2000000000000000  -0.0000033721784143  -0.0000000664156010  -290.9768283445700945  -0.1678009188555783  
0.0650000000000000  0.6000000000000000  0.2000000000000000  -0.0000034265243011  -0.0000000783859470  -318.5964579842323019  0.1264729286370832  
0.0660000000000000  0.6000000000000000  0.2000000000000000  -0.0000034796368188  -0.0000000847267813  -303.2833356237284761  -0.0776388785159927  
0.0670000000000000  0.6000000000000000  0.2000000000000000  -0.0000035354833352  -0.0000000877634163  -330.4944553842301502  0.0296803817034211  
0.0680000000000000  0.6000000000000000  0.2000000000000000  -0.0000036004101958  -0.0000001011592573  -316.7592223732880257  0.0182060048644040  
0.0690000000000000  0.6000000000000000  0.2000000000000000  -0.0000036648633481  -0.0000001036946550  -335.9199178487666586  -0.0597877365992345  
0.0700000000000000  0.6000000000000000  0.2000000000000000  -0.0000037306671063  -0.0000001180305331  -323.1438513028728039  0.0962939752741942  
0.0710000000000000  0.6000000000000000  0.2000000000000000  -0.0000037878501561  -0.0000001208269454  -341.2290549894224228  -0.1246189375814308  
0.0720000000000001  0.6000000000000000  0.2000000000000000  -0.0000038379032207  -0.0000001343058724  -329.2815667848208250  0.1403432794671448  
0.0730000000000001  0.6000000000000000  0.2000000000000000  -0.0000038702519657  -0.0000001290606831  -346.4089358364080340  -0.1413936220535850  
0.0740000000000001  0.6000000000000000  0.2000000000000000  -0.0000039057872441  -0.0000001476232475  -341.5432646129800673  0.1209241819922002  
0.0750000000000001  0.6000000000000000  0.2000000000000000  -0.0000039247477794  -0.0000001498298068  -357.6101176243761302  -0.0858356407982663  
0.0760000000000001  0.6000000000000000  0.2000000000000000  -0.0000039414346242  -0.0000001601570959  -351.6578773978305321  0.0460597127917127  
0.0770000000000001  0.6000000000000000  0.2000000000000000  -0.0000039569772497  -0.0000001739756836  -372.0720586594659380  -0.0066650150188410  
0.0780000000000001  0.6000000000000000  0.2000000000000000  -0.0000039835316195  -0.0000001793055132  -364.1047078420943421  -0.0311017372308088  
0.0790000000000001  0.6000000000000000  0.2000000000000000  -0.0000040072611373  -0.0000001933256402  -381.0954542810638372  0.0652988641776310  
0.0800000000000001  0.6000000000000000  0.2000000000000000  -0.0000040451480088  -0.0000001927571355  -374.6473890903482697  -0.0962751901735127  
0.0810000000000001  0.6000000000000000  0.2000000000000000  -0.0000040818996364  -0.0000002145928730  -386.4287588075428630  0.1147715866397109  
0.0820000000000001  0.6000000000000000  0.2000000000000000  -0.0000041330796638  -0.0000002103447743  -382.2830305978807246  -0.1225637124918040  
0.0830000000000001  0.6000000000000000  0.2000000000000000  -0.0000041817365288  -0.0000002345704297  -391.9688946317542104  0.1160880942965875  
0.0840000000000001  0.6000000000000000  0.2000000000000000  -0.0000042345639821  -0.0000002345238961  -390.3211808249775459  -0.0977517775454035  
0.0850000000000001  0.6000000000000000  0.2000000000000000  -0.0000042823838703  -0.0000002574960187  -400.2086999641348939  0.0714021512120264  
0.0860000000000001  0.6000000000000000  0.2000000000000000  -0.0000043288961762  -0.0000002635946234  -400.9338908902716412  -0.0347225633043843  
0.0870000000000001  0.6000000000000000  0.2000000000000000  -0.0000043735719984  -0.0000002816732053  -410.6860885626333584  -0.0044487093420427  
0.0880000000000001  0.6000000000000000  0.2000000000000000  -0.0000044156441483  -0.0000002937639570  -413.9861398799446874  0.0464456922649546  
0.0890000000000001  0.6000000000000000  0.2000000000000000  -0.0000044585532111  -0.0000003056272665  -423.0083688615236497  -0.0833072438524952  
0.0900000000000001  0.6000000000000000  0.2000000000000000  -0.0000044990751278  -0.0000003237245637  -425.0098293235659526  0.1150102527344716  
0.0910000000000001  0.6000000000000000  0.2000000000000000  -0.0000045385034436  -0.0000003357158530  -432.0839885787557364  -0.1372544627976839  
0.0920000000000001  0.6000000000000000  0.2000000000000000  -0.0000045826664715  -0.0000003507472692  -435.7377980105654842  0.1606115746379084  
0.0930000000000001  0.6000000000000000  0.2000000000000000  -0.0000046231090734  -0.0000003699190063  -440.0260196262823911  -0.1824273623124221  
0.0940000000000001  0.6000000000000000  0.2000000000000000  -0.0000046557333298  -0.0000003895499343  -440.2773016131217787  0.2040736192780851  
0.0950000000000001  0.6000000000000000  0.2000000000000000  -0.0000046885194130  -0.0000003992886179  -447.8475826841449816  -0.2129913563463780  
0.0960000000000001  0.6000000000000000  0.2000000000000000  -0.0000047156307541  -0.0000004264797531  -446.7992555754279920  0.2121638991460506  
0.0970000000000001  0.6000000000000000  0.2000000000000000  -0.0000047431284324  -0.0000004324021320  -458.6864979990847360  -0.1959468231869677  
0.0980000000000001  0.6000000000000000  0.2000000000000000  -0.0000047673698210  -0.0000004605672455  -456.4987343567135554  0.1690697489347833  
0.0990000000000001  0.6000000000000000  0.2000000000000000  -0.0000047891816464  -0.0000004721836998  -468.1455112205793512  -0.1336463954967732  
0.1000000000000001  0.6000000000000000  0.2000000000000000  -0.0000048176330440  -0.0000004950437425  -470.0638515754999958  0.0980026655235131  
0.1010000000000001  0.6000000000000000  0.2000000000000000  -0.0000048482505882  -0.0000005129975123  -479.3151974499572248  -0.0587087690374292  
0.1020000000000001  0.6000000000000000  0.2000000000000000  -0.0000048836569743  -0.0000005300786888  -479.9446372617873635  0.0260508257129291  
0.1030000000000001  0.6000000000000000  0.2000000000000000  -0.0000049225369397  -0.0000005613390208  -488.5881123484948603  -0.0020639569213765  
0.1040000000000001  0.6000000000000000  0.2000000000000000  -0.0000049649911517  -0.0000005707510149  -487.7820921088472232  -0.0040869836032283  
0.1050000000000001  0.6000000000000000  0.2000000000000000  -0.0000050155595667  -0.0000005989560870  -498.4891636460802147  0.0022547087916828  
0.1060000000000001  0.6000000000000000  0.2000000000000000  -0.0000050654342886  -0.0000006176296388  -495.2331939478457343  0.0074780306325099  
0.1070000000000001  0.6000000000000000  0.2000000000000000  -0.0000051087058680  -0.0000006432626653  -505.0972357785956319  -0.0177324833307508  
0.1080000000000001  0.6000000000000000  0.2000000000000000  -0.0000051483388349  -0.0000006676654471  -503.2481215908040895  0.0362832050549501  
0.1090000000000001  0.6000000000000000  0.2000000000000000  -0.0000051826799492  -0.0000006908925070  -514.7402120429698016  -0.0511853122726447  
0.1100000000000001  0.6000000000000000  0.2000000000000000  -0.0000052164458683  -0.0000007176634053  -513.7406916050234713  0.0752202830641943  
0.1110000000000001  0.6000000000000000  0.2000000000000000  -0.0000052488197031  -0.0000007426521863  -527.5568975506804463  -0.0964836755501311  
0.1120000000000001  0.6000000000000000  0.2000000000000000  -0.0000052797063844  -0.0000007702757631  -525.0446633853814546  0.1267231359074391  
0.1130000000000001  0.6000000000000000  0.2000000000000000  -0.0000053055397126  -0.0000007956682439  -536.8444020708486732  -0.1509348108156235  
0.1140000000000001  0.6000000000000000  0.2000000000000000  -0.0000053290095855  -0.0000008320514077  -531.2427874814061397  0.1729973782967667  
0.1150000000000001  0.6000000000000000  0.2000000000000000  -0.0000053590166313  -0.0000008467545096  -550.6322012483763046  -0.1714187066303270  
0.1160000000000001  0.6000000000000000  0.2000000000000000  -0.0000053904752493  -0.0000008867755174  -540.7823874471273484  0.1593884655605904  
0.1170000000000001  0.6000000000000000  0.2000000000000000  -0.0000054206210202  -0.0000009119372284  -556.8348596625917253  -0.1300814295289233  
0.1180000000000001  0.6000000000000000  0.2000000000000000  -0.0000054560189111  -0.0000009470116454  -549.4685311292528240  0.1041453348429347  
0.1190000000000001  0.6000000000000000  0.2000000000000000  -0.0000054895178467  -0.0000009767469520  -563.9626829755496829  -0.0654948006085636  
0.1200000000000001  0.6000000000000000  0.2000000000000000  -0.0000055213851134  -0.0000010105168475  -559.2686652658293269  0.0361703727052543  
0.1210000000000001  0.6000000000000000  0.2000000000000000  -0.0000055411081952  -0.0000010435943583  -568.3909816752733377  0.0045568284651442  
0.1220000000000001  0.6000000000000000  0.2000000000000000  -0.0000055660368197  -0.0000010781724835  -570.7530415200335483  -0.0334675225178184  
0.1230000000000001  0.6000000000000000  0.2000000000000000  -0.0000056036563219  -0.0000011221870587  -585.2097426521327179  0.0626376090294634  
0.1240000000000001  0.6000000000000000  0.2000000000000000  -0.0000056417457187  -0.0000011510300484  -579.7287127432169882  -0.0682704530190762  
0.1250000000000001  0.6000000000000000  0.2000000000000000  -0.0000056762225110  -0.0000011894770834  -594.0635686258237911  0.0790388426652236  
0.1260000000000001  0.6000000000000000  0.2000000000000000  -0.0000057119287755  -0.0000012295492060  -589.3644869566566058  -0.0768301173684663  
0.1270000000000001  0.6000000000000000  0.2000000000000000  -0.0000057390224241  -0.0000012656816733  -602.9084059836993674  0.0924672981141689  
0.1280000000000001  0.6000000000000000  0.2000000000000000  -0.0000057769054480  -0.0000013131104319  -598.5192423914678557  -0.1003740891163364  
0.1290000000000001  0.6000000000000000  0.2000000000000000  -0.0000058105945494  -0.0000013578695242  -611.5380062120432285  0.1242575930296388  
0.1300000000000001  0.6000000000000000  0.2000000000000000  -0.0000058483018776  -0.0000013923499800  -605.1775962108325757  -0.1219703787399755  
0.1310000000000001  0.6000000000000000  0.2000000000000000  -0.0000058804309618  -0.0000014428248923  -621.2455520369780970  0.1275525457705344  
0.1320000000000001  0.6000000000000000  0.2000000000000000  -0.0000059138906569  -0.0000014811333547  -613.8104533904870550  -0.1092417712134725  
0.1330000000000001  0.6000000000000000  0.2000000000000000  -0.0000059275342575  -0.0000015298555347  -627.8167171042736072  0.1029834208554567  
0.1340000000000001  0.6000000000000000  0.2000000000000000  -0.0000059568817914  -0.0000015788808554  -630.4526719095255203  -0.0836758242280492  
0.1350000000000001  0.6000000000000000  0.2000000000000000  -0.0000059722459554  -0.0000016186911129  -636.8995118231571269  0.0884755093694448  
0.1360000000000001  0.6000000000000000  0.2000000000000000  -0.0000060000561160  -0.0000016709997161  -638.0022353448468948  -0.0788527160476320  
0.1370000000000001  0.6000000000000000  0.2000000000000000  -0.0000060311918626  -0.0000017228670845  -648.6213653095117024  0.0858455214168252  
0.1380000000000001  0.6000000000000000  0.2000000000000000  -0.0000060636878065  -0.0000017721004585  -647.0633884318997389  -0.0616363700534785  
0.1390000000000001  0.6000000000000000  0.2000000000000000  -0.0000060889633388  -0.0000018268353986  -658.0184919143830484  0.0513085737510490  
0.1400000000000001  0.6000000000000000  0.2000000000000000  -0.0000061212098076  -0.0000018790805381  -655.8410910097456963  -0.0125159534692260  
0.1410000000000001  0.6000000000000000  0.2000000000000000  -0.0000061485768214  -0.0000019344921707  -665.6388032031804869  -0.0093168505053927  
0.1420000000000001  0.6000000000000000  0.2000000000000000  -0.0000061816179957  -0.0000019932216924  -663.1028943405023028  0.0582022001449082  
0.1430000000000001  0.6000000000000000  0.2000000000000000  -0.0000062050716202  -0.0000020436688493  -672.0422920837185075  -0.0795183538886150  
0.1440000000000001  0.6000000000000000  0.2000000000000000  -0.0000062424420944  -0.0000021122411552  -676.8373895681905879  0.1188609078386923  
0.1450000000000001  0.6000000000000000  0.2000000000000000  -0.0000062629219748  -0.0000021530591631  -679.7198383771922181  -0.1213798299578693  
0.1460000000000001  0.6000000000000000  0.2000000000000000  -0.0000062912104918  -0.0000022262423078  -688.6458664465802713  0.1324774615075864  
0.1470000000000001  0.6000000000000000  0.2000000000000000  -0.0000063157172922  -0.0000022710818293  -691.2953787600500846  -0.1061020560116670  
0.1480000000000001  0.6000000000000000  0.2000000000000000  -0.0000063401423504  -0.0000023439982005  -696.0339894375223366  0.0947618367057910  
0.1490000000000001  0.6000000000000000  0.2000000000000000  -0.0000063706837064  -0.0000024036124374  -704.5228662755788491  -0.0501917149018349  
0.1500000000000001  0.6000000000000000  0.2000000000000000  -0.0000064026229328  -0.0000024675602090  -704.5792321219568066  0.0352028205345178  
0.1510000000000001  0.6000000000000000  0.2000000000000000  -0.0000064334462144  -0.0000025352046046  -712.8218887387147333  0.0110464466508382  
0.1520000000000001  0.6000000000000000  0.2000000000000000  -0.0000064670649905  -0.0000025932999571  -714.0131531900821074  -0.0194246626540911  
0.1530000000000001  0.6000000000000000  0.2000000000000000  -0.0000064904685743  -0.0000026782108510  -717.2214450928677252  0.0451413912267500  
0.1540000000000001  0.6000000000000000  0.2000000000000000  -0.0000065091760063  -0.0000027340851630  -720.8239091670799326  -0.0186174357966666  
0.1550000000000001  0.6000000000000000  0.2000000000000000  -0.0000065248017859  -0.0000028121564519  -724.6308080349201646  0.0195951476705757  
0.1560000000000001  0.6000000000000000  0.2000000000000000  -0.0000065465575608  -0.0000028859416892  -734.8871191269957990  0.0179213411856584  
0.1570000000000001  0.6000000000000000  0.2000000000000000  -0.0000065744386309  -0.0000029561770455  -737.8372291350971182  -0.0118736288454178  
0.1580000000000001  0.6000000000000000  0.2000000000000000  -0.0000065934148962  -0.0000030363220641  -743.1775511316833445  0.0376696691766131  
0.1590000000000001  0.6000000000000000  0.2000000000000000  -0.0000066241016499  -0.0000031033019376  -750.7774497353588004  -0.0131789810477594  
0.1600000000000001  0.6000000000000000  0.2000000000000000  -0.0000066478532522  -0.0000031836856316  -754.0677548618821220  0.0145705799489816  
0.1610000000000001  0.6000000000000000  0.2000000000000000  -0.0000066772664335  -0.0000032657593193  -759.4649957099010180  0.0276304385564225  
0.1620000000000001  0.6000000000000000  0.2000000000000000  -0.0000066965456002  -0.0000033251932855  -757.0588600590301667  -0.0181779845052546  
0.1630000000000001  0.6000000000000000  0.2000000000000000  -0.0000067283917455  -0.0000034357916855  -768.0830912678720779  0.0280743900094651  
0.1640000000000001  0.6000000000000000  0.2000000000000000  -0.0000067475645174  -0.0000034876773195  -760.9225613581695598  0.0391368834233924  
0.1650000000000001  0.6000000000000000  0.2000000000000000  -0.0000067861970450  -0.0000035932242261  -782.3682413511365894  -0.0835146621992802  
0.1660000000000001  0.6000000000000000  0.2000000000000000  -0.0000068135954145  -0.0000036738424920  -773.6228169396783869  0.1814671483841404  
0.1670000000000001  0.6000000000000000  0.2000000000000000  -0.0000068329970622  -0.0000037484435811  -788.8928819425401571  -0.2189388136658659  
0.1680000000000001  0.6000000000000000  0.2000000000000000  -0.0000068495187956  -0.0000038577188148  -786.4265997072279788  0.2818881416617830  
0.1690000000000001  0.6000000000000000  0.2000000000000000  -0.0000068748088917  -0.0000039175370238  -799.8069902484112390  -0.2620418857065674  
0.1700000000000001  0.6000000000000000  0.2000000000000000  -0.0000068881961271  -0.0000040316962644  -793.3531635631539984  0.2635940990582549  
0.1710000000000001  0.6000000000000000  0.2000000000000000  -0.0000069165408743  -0.0000041083631835  -809.3123306196224576  -0.1896247155676372  
0.1720000000000001  0.6000000000000000  0.2000000000000000  -0.0000069363328071  -0.0000042020849677  -802.4256126204858219  0.1589143525995285  
0.1730000000000001  0.6000000000000000  0.2000000000000000  -0.0000069684718006  -0.0000043058486204  -819.3086997902252051  -0.0723979052486791  
0.1740000000000001  0.6000000000000000  0.2000000000000000  -0.0000069891661206  -0.0000043772028062  -808.2920051968848156  0.0577797003349299  
0.1750000000000001  0.6000000000000000  0.2000000000000000  -0.0000070130280241  -0.0000045014949475  -829.6220974848201877  -0.0083086982183534  
0.1760000000000001  0.6000000000000000  0.2000000000000000  -0.0000070280342944  -0.0000045798912110  -817.0744204240797899  0.0359669869536947  
0.1770000000000001  0.6000000000000000  0.2000000000000000  -0.0000070459626737  -0.0000046889505503  -838.6557247487708082  -0.0107123922589147  
0.1780000000000001  0.6000000000000000  0.2000000000000000  -0.0000070672634043  -0.0000047835657130  -826.1519635920255951  0.0571922946521610  
0.1790000000000001  0.6000000000000000  0.2000000000000000  -0.0000070888614831  -0.0000048862878153  -849.0635261541082173  -0.0427909931688088  
0.1800000000000001  0.6000000000000000  0.2000000000000000  -0.0000071117164550  -0.0000049980290053  -836.4191453350106258  0.0995351278983685  
0.1810000000000001  0.6000000000000000  0.2000000000000000  -0.0000071294608323  -0.0000050952682626  -858.9290747079136281  -0.0817129691615285  
0.1820000000000001  0.6000000000000000  0.2000000000000000  -0.0000071543758084  -0.0000052168015978  -846.8637340537350156  0.1233100280504117  
0.1830000000000001  0.6000000000000000  0.2000000000000000  -0.0000071768598147  -0.0000053087900069  -868.7089257192826608  -0.0726420352210117  
0.1840000000000001  0.6000000000000000  0.2000000000000000  -0.0000072026090452  -0.0000054251529651  -855.2932899973120584  0.0759228779195841  
0.1850000000000001  0.6000000000000000  0.2000000000000000  -0.0000072234318480  -0.0000055386223763  -875.2327385202728465  0.0054734775428869  
0.1860000000000001  0.6000000000000000  0.2000000000000000  -0.0000072495727045  -0.0000056357731598  -864.8159608538106795  -0.0068549446117806  
0.1870000000000001  0.6000000000000000  0.2000000000000000  -0.0000072701324305  -0.0000057741125435  -882.5974640531103432  0.0689406426248426  
0.1880000000000001  0.6000000000000000  0.2000000000000000  -0.0000072909716836  -0.0000058672036134  -875.4299297922514143  -0.0247553757155652  
0.1890000000000001  0.6000000000000000  0.2000000000000000  -0.0000073051860343  -0.0000059947943615  -891.0718047583408179  0.0555638549605209  
0.1900000000000001  0.6000000000000000  0.2000000000000000  -0.0000073225510324  -0.0000061241650593  -885.7210249106128686  -0.0006268642512097  
0.1910000000000001  0.6000000000000000  0.2000000000000000  -0.0000073402326217  -0.0000062367890076  -901.9335418153807495  0.0478420795104615  
0.1920000000000001  0.6000000000000000  0.2000000000000000  -0.0000073595133975  -0.0000063649360119  -896.6701980464260942  -0.0031795556617524  
0.1930000000000001  0.6000000000000000  0.2000000000000000  -0.0000073758824887  -0.0000064807434002  -909.4854077569251558  0.0527180723776166  
0.1940000000000001  0.6000000000000000  0.2000000000000000  -0.0000073965569738  -0.0000066159166416  -907.8914620443654258  -0.0113313886988850  
0.1950000000000001  0.6000000000000000  0.2000000000000000  -0.0000074146891773  -0.0000067370794952  -917.2455369258484552  0.0752896504428595  
0.1960000000000001  0.6000000000000000  0.2000000000000000  -0.0000074374681518  -0.0000068764417397  -916.9737843518574891  -0.0454341600646202  
0.1970000000000001  0.6000000000000000  0.2000000000000000  -0.0000074568026110  -0.0000070026128656  -924.5349381850430746  0.1310741273456223  
0.1980000000000001  0.6000000000000000  0.2000000000000000  -0.0000074772924234  -0.0000071350928242  -925.8163970988321125  -0.1137637474469541  
0.1990000000000001  0.6000000000000000  0.2000000000000000  -0.0000074934837233  -0.0000072771991446  -932.7584502123731909  0.1977088337061033  
0.2000000000000001  0.6000000000000000  0.2000000000000000  -0.0000075123369948  -0.0000074047302836  -935.2096729621290478  -0.1605844934381017  
0.2010000000000002  0.6000000000000000  0.2000000000000000  -0.0000075275674363  -0.0000075441530982  -942.7441006225515139  0.2281868180102519  
0.2020000000000002  0.6000000000000000  0.2000000000000000  -0.0000075440765925  -0.0000076812155847  -946.3491869703757402  -0.1768332241544405  
0.2030000000000002  0.6000000000000000  0.2000000000000000  -0.0000075598478364  -0.0000078193704464  -951.9675561866163207  0.2357527693685049  
0.2040000000000002  0.6000000000000000  0.2000000000000000  -0.0000075786768988  -0.0000079665027795  -957.3171486138566024  -0.1743770797996536  
0.2050000000000002  0.6000000000000000  0.2000000000000000  -0.0000075974576329  -0.0000081030803604  -960.0399400634196354  0.2335534992186268  
0.2060000000000002  0.6000000000000000  0.2000000000000000  -0.0000076150070614  -0.0000082498666126  -966.6270416683759095  -0.1656203414078438  
