Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
0.0220000000000000  0.6000000000000000  0.2000000000000000  -0.0000012283326587  -0.0000000067029272  -104.1437210097048194  0.0003147292777230  
0.0230000000000000  0.6000000000000000  0.2000000000000000  -0.0000012829331623  -0.0000000073206367  -117.3150054238872571  0.0006555261513683  
0.0240000000000000  0.6000000000000000  0.2000000000000000  -0.0000013541739115  -0.0000000100182046  -107.5204155599873701  -0.0032036098317319  
0.0250000000000000  0.6000000000000000  0.2000000000000000  -0.0000014342218681  -0.0000000111427682  -121.3866769014256448  0.0089383007907920  
0.0260000000000000  0.6000000000000000  0.2000000000000000  -0.0000015241083181  -0.0000000129827569  -115.6202390937732503  -0.0098086955969461  
0.0270000000000000  0.6000000000000000  0.2000000000000000  -0.0000016113997047  -0.0000000155953296  -131.3827138426902650  0.0120912174590758  
0.0280000000000000  0.6000000000000000  0.2000000000000000  -0.0000017000403529  -0.0000000147642779  -129.7221692232245402  -0.0118738909501884  
0.0290000000000000  0.6000000000000000  0.2000000000000000  -0.0000017886306984  -0.0000000171550613  -149.7234233855494097  0.0132292286311872  
0.0300000000000000  0.6000000000000000  0.2000000000000000  -0.0000018644105703  -0.0000000233424765  -141.2255567579888123  -0.0164027647886475  
0.0310000000000000  0.6000000000000000  0.2000000000000000  -0.0000019404135114  -0.0000000197567333  -163.2112670482463841  0.0229404878845167  
0.0320000000000000  0.6000000000000000  0.2000000000000000  -0.0000020170858794  -0.0000000225676833  -155.8892039087493231  -0.0295581227586020  
0.0330000000000000  0.6000000000000000  0.2000000000000000  -0.0000020877040517  -0.0000000282490024  -173.0187367594831187  0.0355919306365350  
0.0340000000000000  0.6000000000000000  0.2000000000000000  -0.0000021452777915  -0.0000000244921664  -160.4531192779297157  -0.0406058439667676  
0.0350000000000000  0.6000000000000000  0.2000000000000000  -0.0000021920849064  -0.0000000364252985  -176.9222081235696749  0.0425596371898445  
0.0360000000000000  0.6000000000000000  0.2000000000000000  -0.0000022245259275  -0.0000000298482604  -166.0735881892365171  -0.0421716812411673  
0.0370000000000000  0.6000000000000000  0.2000000000000000  -0.0000022456800789  -0.0000000422816891  -181.4761046956924133  0.0368957691141574  
0.0380000000000000  0.6000000000000000  0.2000000000000000  -0.0000022571306897  -0.0000000376441744  -174.1724760884550847  -0.0318048296616660  
0.0390000000000000  0.6000000000000000  0.2000000000000000  -0.0000022660226940  -0.0000000449273014  -190.8687366151230265  0.0227895746125258  
0.0400000000000000  0.6000000000000000  0.2000000000000000  -0.0000022729365481  -0.0000000463510036  -185.9815842589349870  -0.0155254533312951  
0.0410000000000000  0.6000000000000000  0.2000000000000000  -0.0000022923101137  -0.0000000477706505  -205.1029964408782007  0.0040060840047960  
0.0420000000000000  0.6000000000000000  0.2000000000000000  -0.0000023175566368  -0.0000000554057869  -199.5815578782929265  0.0015996758088739  
0.0430000000000000  0.6000000000000000  0.2000000000000000  -0.0000023574728877  -0.0000000512158092  -217.7215843490569114  -0.0032012846247168  
0.0440000000000000  0.6000000000000000  0.2000000000000000  -0.0000024108264324  -0.0000000645136348  -210.4059721758886212  0.0038644710282043  
0.0450000000000000  0.6000000000000000  0.2000000000000000  -0.0000024799847379  -0.0000000584270342  -226.3002344769348326  -0.0030887971547679  
0.0460000000000000  0.6000000000000000  0.2000000000000000  -0.0000025589966187  -0.0000000684898188  -215.7359430763625596  0.0017294784665019  
0.0470000000000000  0.6000000000000000  0.2000000000000000  -0.0000026458500483  -0.0000000659639496  -234.2614835228883692  -0.0008390254333053  
0.0480000000000000  0.6000000000000000  0.2000000000000000  -0.0000027261104163  -0.0000000728372052  -220.6281611946029386  -0.0084322352281560  
0.0490000000000000  0.6000000000000000  0.2000000000000000  -0.0000028006110200  -0.0000000712950820  -241.2766070834382504  0.0146189571631769  
0.0500000000000000  0.6000000000000000  0.2000000000000000  -0.0000028705633765  -0.0000000795540314  -231.1137813681000637  -0.0252619935167916  
0.0510000000000000  0.6000000000000000  0.2000000000000000  -0.0000029294682979  -0.0000000840126306  -252.7995772726652035  0.0327174805359904  
0.0520000000000000  0.6000000000000000  0.2000000000000000  -0.0000029789636507  -0.0000000843587014  -243.2700625378400048  -0.0409129947306887  
0.0530000000000000  0.6000000000000000  0.2000000000000000  -0.0000030214185504  -0.0000000953065901  -265.9066366859674417  0.0444629776708447  
0.0540000000000000  0.6000000000000000  0.2000000000000000  -0.0000030590417752  -0.0000000900346081  -256.3857880226370867  -0.0456773309742389  
0.0550000000000000  0.6000000000000000  0.2000000000000000  -0.0000030909792908  -0.0000001020670254  -276.2147073843104863  0.0420560459599296  
0.0560000000000000  0.6000000000000000  0.2000000000000000  -0.0000031201606036  -0.0000001010624073  -265.8323945357596472  -0.0379782063251346  
0.0570000000000000  0.6000000000000000  0.2000000000000000  -0.0000031511131267  -0.0000001103684002  -284.5467282247639673  0.0304486410546931  
0.0580000000000000  0.6000000000000000  0.2000000000000000  -0.0000031792324245  -0.0000001127122451  -272.4768319353876223  -0.0236869007363302  
0.0590000000000000  0.6000000000000000  0.2000000000000000  -0.0000032116388019  -0.0000001150051364  -290.7089491772273959  0.0157534781325052  
0.0600000000000000  0.6000000000000000  0.2000000000000000  -0.0000032415088298  -0.0000001235333075  -278.8564722148409487  -0.0119106843605369  
0.0610000000000000  0.6000000000000000  0.2000000000000000  -0.0000032731383062  -0.0000001216162787  -298.8929079425615782  0.0065954380894196  
0.0620000000000000  0.6000000000000000  0.2000000000000000  -0.0000033048190710  -0.0000001305941929  -288.6728446269500523  -0.0072497884200801  
0.0630000000000000  0.6000000000000000  0.2000000000000000  -0.0000033428838956  -0.0000001316302285  -309.9941011345434276  0.0057579542457263  
0.0640000000000000  0.6000000000000000  0.2000000000000000  -0.0000033858072328  -0.0000001331799233  -301.1531940414479891  -0.0024617638015215  
0.0650000000000000  0.6000000000000000  0.2000000000000000  -0.0000034319394202  -0.0000001498293180  -320.2589451935602938  -0.0017999701507832  
0.0660000000000000  0.6000000000000000  0.2000000000000000  -0.0000034867040146  -0.0000001471821555  -313.8545836684539836  0.0158613069286476  
0.0670000000000000  0.6000000000000000  0.2000000000000000  -0.0000035451988362  -0.0000001553290250  -331.1799317500007191  -0.0254077232938026  
0.0680000000000000  0.6000000000000000  0.2000000000000000  -0.0000036087779116  -0.0000001644213944  -323.8440602816949081  0.0360887038491987  
0.0690000000000000  0.6000000000000000  0.2000000000000000  -0.0000036733329111  -0.0000001609196066  -340.1890890351461962  -0.0427234976201935  
0.0700000000000000  0.6000000000000000  0.2000000000000000  -0.0000037348142756  -0.0000001852445848  -331.2593095438805904  0.0428988833594742  
0.0710000000000000  0.6000000000000000  0.2000000000000000  -0.0000037944391227  -0.0000001760126141  -348.8807087864594791  -0.0382849938547902  
0.0720000000000001  0.6000000000000000  0.2000000000000000  -0.0000038441613629  -0.0000001960227147  -337.7050706372983200  0.0300695209503274  
0.0730000000000001  0.6000000000000000  0.2000000000000000  -0.0000038819829159  -0.0000002000872232  -355.5694341141223163  -0.0196639074486331  
0.0740000000000001  0.6000000000000000  0.2000000000000000  -0.0000039181736526  -0.0000002062025976  -349.8518532625833473  0.0125055655476193  
0.0750000000000001  0.6000000000000000  0.2000000000000000  -0.0000039467354772  -0.0000002171894134  -366.3699244963704587  -0.0030681189670748  
0.0760000000000001  0.6000000000000000  0.2000000000000000  -0.0000039709287595  -0.0000002233233716  -360.0715979967809517  -0.0055145769393595  
0.0770000000000001  0.6000000000000000  0.2000000000000000  -0.0000039960676077  -0.0000002382135990  -378.6189481193126198  0.0156979061149144  
0.0780000000000001  0.6000000000000000  0.2000000000000000  -0.0000040192694097  -0.0000002400411600  -370.3628365627708376  -0.0221693753513189  
0.0790000000000001  0.6000000000000000  0.2000000000000000  -0.0000040440077597  -0.0000002613687271  -387.9161134767510930  0.0272408306062714  
0.0800000000000001  0.6000000000000000  0.2000000000000000  -0.0000040753291892  -0.0000002622411588  -380.7595252812452600  -0.0271869779478219  
0.0810000000000001  0.6000000000000000  0.2000000000000000  -0.0000041124971325  -0.0000002821392182  -396.4081999108738046  0.0268890077079589  
0.0820000000000001  0.6000000000000000  0.2000000000000000  -0.0000041521224988  -0.0000002855114465  -388.0670887015214134  -0.0234082239066352  
0.0830000000000001  0.6000000000000000  0.2000000000000000  -0.0000041986207856  -0.0000003045308927  -405.1914963409862480  0.0189172728888001  
0.0840000000000001  0.6000000000000000  0.2000000000000000  -0.0000042469698887  -0.0000003102083973  -396.9954098891042804  -0.0103607679376564  
0.0850000000000001  0.6000000000000000  0.2000000000000000  -0.0000042936899186  -0.0000003323192967  -413.9842627666228054  0.0023408017876459  
0.0860000000000001  0.6000000000000000  0.2000000000000000  -0.0000043387930369  -0.0000003413917432  -406.1735151835700321  0.0088984177657453  
0.0870000000000001  0.6000000000000000  0.2000000000000000  -0.0000043826070681  -0.0000003597800038  -424.0798601235966885  -0.0184256081227236  
0.0880000000000001  0.6000000000000000  0.2000000000000000  -0.0000044290001602  -0.0000003722203681  -417.2443176467938883  0.0289704451252240  
0.0890000000000001  0.6000000000000000  0.2000000000000000  -0.0000044742800034  -0.0000003862023813  -435.4582858569796713  -0.0366273001613027  
0.0900000000000001  0.6000000000000000  0.2000000000000000  -0.0000045184471756  -0.0000004057807820  -427.4858587201321711  0.0442171330813075  
0.0910000000000001  0.6000000000000000  0.2000000000000000  -0.0000045607800869  -0.0000004163884228  -446.6750707005226104  -0.0460498806876869  
0.0920000000000001  0.6000000000000000  0.2000000000000000  -0.0000046028752986  -0.0000004438934824  -437.3750639260039748  0.0491177605841609  
0.0930000000000001  0.6000000000000000  0.2000000000000000  -0.0000046402989157  -0.0000004517481168  -455.5841987063879515  -0.0442849150431551  
0.0940000000000001  0.6000000000000000  0.2000000000000000  -0.0000046777916549  -0.0000004807649235  -445.6766573919350094  0.0400981015654827  
0.0950000000000001  0.6000000000000000  0.2000000000000000  -0.0000047101970503  -0.0000004906007795  -463.8867314301900251  -0.0293688585481804  
0.0960000000000001  0.6000000000000000  0.2000000000000000  -0.0000047429147051  -0.0000005147872134  -453.4529520898338433  0.0200871212311362  
0.0970000000000001  0.6000000000000000  0.2000000000000000  -0.0000047703007519  -0.0000005318706751  -472.9171891203877180  -0.0075580521710847  
0.0980000000000001  0.6000000000000000  0.2000000000000000  -0.0000048003807318  -0.0000005497864559  -463.5085559357276566  0.0003027336229629  
0.0990000000000001  0.6000000000000000  0.2000000000000000  -0.0000048215710887  -0.0000005750586346  -481.2033326199737644  0.0071787463153152  
0.1000000000000001  0.6000000000000000  0.2000000000000000  -0.0000048494435296  -0.0000005916383601  -474.9384955245461697  -0.0105798144423251  
0.1010000000000001  0.6000000000000000  0.2000000000000000  -0.0000048746428323  -0.0000006182182387  -491.4529895292110382  0.0163068562303380  
0.1020000000000001  0.6000000000000000  0.2000000000000000  -0.0000049083314735  -0.0000006380494300  -485.3196866530298621  -0.0134832353388108  
0.1030000000000001  0.6000000000000000  0.2000000000000000  -0.0000049417067434  -0.0000006640211986  -502.1758164118642753  0.0150148226102043  
0.1040000000000001  0.6000000000000000  0.2000000000000000  -0.0000049855101955  -0.0000006875073902  -496.3576305704069682  -0.0079534105387923  
0.1050000000000001  0.6000000000000000  0.2000000000000000  -0.0000050264900754  -0.0000007138072408  -510.9710956378012838  0.0051073993877268  
0.1060000000000001  0.6000000000000000  0.2000000000000000  -0.0000050741369748  -0.0000007396268903  -505.2432262273294441  0.0029790523921377  
0.1070000000000001  0.6000000000000000  0.2000000000000000  -0.0000051188969069  -0.0000007660980952  -520.8293115307370726  -0.0037737072317317  
0.1080000000000001  0.6000000000000000  0.2000000000000000  -0.0000051586105891  -0.0000007939659333  -509.7463866826385583  0.0175862149387306  
0.1090000000000001  0.6000000000000000  0.2000000000000000  -0.0000052002264366  -0.0000008201224801  -531.9679749191097926  -0.0205322516892242  
0.1100000000000001  0.6000000000000000  0.2000000000000000  -0.0000052404469648  -0.0000008537551469  -520.0280806325304184  0.0311990848775959  
0.1110000000000001  0.6000000000000000  0.2000000000000000  -0.0000052700279071  -0.0000008751380735  -538.4981367132230616  -0.0284574463624579  
0.1120000000000001  0.6000000000000000  0.2000000000000000  -0.0000053115385300  -0.0000009131059516  -536.5251994307126324  0.0336003260320153  
0.1130000000000001  0.6000000000000000  0.2000000000000000  -0.0000053375536268  -0.0000009367546209  -545.9627532741658342  -0.0263167039345227  
0.1140000000000001  0.6000000000000000  0.2000000000000000  -0.0000053610963425  -0.0000009710508502  -543.9414341057520232  0.0279976618149311  
0.1150000000000001  0.6000000000000000  0.2000000000000000  -0.0000053860085268  -0.0000010007254750  -558.3080232191157393  -0.0228172298731478  
0.1160000000000001  0.6000000000000000  0.2000000000000000  -0.0000054135081220  -0.0000010363983028  -553.9341922009000427  0.0242604127412436  
0.1170000000000001  0.6000000000000000  0.2000000000000000  -0.0000054449555584  -0.0000010721410855  -569.4511834559455110  -0.0198986805738774  
0.1180000000000001  0.6000000000000000  0.2000000000000000  -0.0000054755967257  -0.0000011038387031  -561.1581825315921606  0.0261799815867853  
0.1190000000000001  0.6000000000000000  0.2000000000000000  -0.0000055062878757  -0.0000011367490236  -577.4873122381894746  -0.0231831534510905  
0.1200000000000001  0.6000000000000000  0.2000000000000000  -0.0000055359096279  -0.0000011746677692  -569.6516267905027462  0.0288011186927361  
0.1210000000000001  0.6000000000000000  0.2000000000000000  -0.0000055656745440  -0.0000012112360578  -588.1046311307687802  -0.0276620805787423  
0.1220000000000001  0.6000000000000000  0.2000000000000000  -0.0000055972153254  -0.0000012492239714  -578.7678061099837805  0.0362198834929651  
0.1230000000000001  0.6000000000000000  0.2000000000000000  -0.0000056243964705  -0.0000012849138763  -595.4924153125215298  -0.0348973360556684  
0.1240000000000001  0.6000000000000000  0.2000000000000000  -0.0000056593483904  -0.0000013259667867  -590.1582429767886424  0.0447625761556919  
0.1250000000000001  0.6000000000000000  0.2000000000000000  -0.0000056992100197  -0.0000013643456309  -608.5104112620009573  -0.0434392707087979  
0.1260000000000001  0.6000000000000000  0.2000000000000000  -0.0000057361808059  -0.0000014097550347  -599.8106885855465862  0.0499301054260097  
0.1270000000000001  0.6000000000000000  0.2000000000000000  -0.0000057691521362  -0.0000014424818804  -618.1865156450766108  -0.0410904807049935  
0.1280000000000001  0.6000000000000000  0.2000000000000000  -0.0000057986927246  -0.0000014896257425  -607.1500560207890658  0.0416559142755147  
0.1290000000000001  0.6000000000000000  0.2000000000000000  -0.0000058335492271  -0.0000015321052761  -628.8313604879349441  -0.0283452417611083  
0.1300000000000001  0.6000000000000000  0.2000000000000000  -0.0000058666057307  -0.0000015830676092  -614.8127249052280376  0.0240045039994203  
0.1310000000000001  0.6000000000000000  0.2000000000000000  -0.0000059033314902  -0.0000016257870317  -640.0326623369089702  -0.0039454222322784  
0.1320000000000001  0.6000000000000000  0.2000000000000000  -0.0000059341617542  -0.0000016647134403  -624.5371725851746305  0.0008719358338065  
0.1330000000000001  0.6000000000000000  0.2000000000000000  -0.0000059623308211  -0.0000017246905472  -647.8585004773603941  0.0100548373476279  
0.1340000000000001  0.6000000000000000  0.2000000000000000  -0.0000059848213178  -0.0000017559490025  -632.6675754522365196  -0.0035492911549830  
0.1350000000000001  0.6000000000000000  0.2000000000000000  -0.0000060057967699  -0.0000018178191992  -658.0835031265982025  0.0083442999398346  
0.1360000000000001  0.6000000000000000  0.2000000000000000  -0.0000060238919981  -0.0000018550465399  -642.3523584374858046  0.0055101286120771  
0.1370000000000001  0.6000000000000000  0.2000000000000000  -0.0000060511091938  -0.0000019136018998  -670.4631182495701296  -0.0022021978159661  
0.1380000000000001  0.6000000000000000  0.2000000000000000  -0.0000060777088823  -0.0000019600747717  -651.3961026724429075  0.0181119386054948  
0.1390000000000001  0.6000000000000000  0.2000000000000000  -0.0000061071028334  -0.0000020237153193  -679.9968694457609217  -0.0167672059783679  
0.1400000000000001  0.6000000000000000  0.2000000000000000  -0.0000061347616892  -0.0000020701572358  -660.4603612578160892  0.0416495974760393  
0.1410000000000001  0.6000000000000000  0.2000000000000000  -0.0000061595764002  -0.0000021194095645  -689.8637982659492991  -0.0414013535949786  
0.1420000000000001  0.6000000000000000  0.2000000000000000  -0.0000061869820024  -0.0000021896925873  -669.0427489376673975  0.0555044938903687  
0.1430000000000001  0.6000000000000000  0.2000000000000000  -0.0000062194100232  -0.0000022362506494  -699.5309064278025062  -0.0442677648262884  
0.1440000000000001  0.6000000000000000  0.2000000000000000  -0.0000062541218647  -0.0000022975821070  -677.7508329776759410  0.0555379237807485  
0.1450000000000001  0.6000000000000000  0.2000000000000000  -0.0000062865631424  -0.0000023581744980  -708.8188564112393806  -0.0429183806730818  
0.1460000000000001  0.6000000000000000  0.2000000000000000  -0.0000063187637996  -0.0000024157591742  -687.2115678539812507  0.0556873940348463  
0.1470000000000001  0.6000000000000000  0.2000000000000000  -0.0000063443901536  -0.0000024829232852  -718.2841731684743536  -0.0458744445428085  
0.1480000000000001  0.6000000000000000  0.2000000000000000  -0.0000063749820002  -0.0000025465798182  -699.5988500101011596  0.0603995749532627  
0.1490000000000001  0.6000000000000000  0.2000000000000000  -0.0000064006933162  -0.0000026027413093  -727.3937059326756298  -0.0464099679245889  
0.1500000000000001  0.6000000000000000  0.2000000000000000  -0.0000064294811966  -0.0000026785259571  -708.9516269132827802  0.0497141356672983  
0.1510000000000001  0.6000000000000000  0.2000000000000000  -0.0000064556990671  -0.0000027339864926  -736.4045684676345900  -0.0270459479494172  
0.1520000000000001  0.6000000000000000  0.2000000000000000  -0.0000064834715572  -0.0000028089241800  -718.5557358548530829  0.0301326528211701  
0.1530000000000001  0.6000000000000000  0.2000000000000000  -0.0000065044920847  -0.0000028754994282  -745.1693670293134346  -0.0040663369562212  
0.1540000000000001  0.6000000000000000  0.2000000000000000  -0.0000065259405241  -0.0000029468433400  -727.4873464984649445  0.0097333001269375  
0.1550000000000001  0.6000000000000000  0.2000000000000000  -0.0000065478448417  -0.0000030220522501  -755.8067843568999251  0.0167008919362753  
0.1560000000000001  0.6000000000000000  0.2000000000000000  -0.0000065729664608  -0.0000030884658624  -737.2161869877548952  -0.0057324797913799  
0.1570000000000001  0.6000000000000000  0.2000000000000000  -0.0000065937861867  -0.0000031701798523  -763.8169528254489933  0.0284461053937363  
0.1580000000000001  0.6000000000000000  0.2000000000000000  -0.0000066098883945  -0.0000032424753668  -743.3157185981461907  -0.0158634930771054  
0.1590000000000001  0.6000000000000000  0.2000000000000000  -0.0000066339088592  -0.0000033197805825  -777.8933610226673636  0.0404514829509349  
0.1600000000000001  0.6000000000000000  0.2000000000000000  -0.0000066581477419  -0.0000033869914177  -754.0421296477094302  -0.0243247604312617  
0.1610000000000001  0.6000000000000000  0.2000000000000000  -0.0000066866614562  -0.0000034800773875  -788.3830849277493371  0.0408771480809467  
0.1620000000000001  0.6000000000000000  0.2000000000000000  -0.0000067202876460  -0.0000035500351468  -766.0570849009683343  -0.0102610737153139  
0.1630000000000001  0.6000000000000000  0.2000000000000000  -0.0000067460121394  -0.0000036352982146  -793.3961339046089734  0.0246608706021234  
0.1640000000000001  0.6000000000000000  0.2000000000000000  -0.0000067700193255  -0.0000037210908781  -773.6170468870571995  0.0037011489728112  
0.1650000000000001  0.6000000000000000  0.2000000000000000  -0.0000068008817375  -0.0000038073518230  -803.7616545389878411  0.0128453618553056  
0.1660000000000001  0.6000000000000000  0.2000000000000000  -0.0000068204023312  -0.0000038928331021  -782.0442893518710434  0.0215388735055285  
0.1670000000000001  0.6000000000000000  0.2000000000000000  -0.0000068434439724  -0.0000039812757693  -811.3999175515423303  -0.0049220329961025  
0.1680000000000001  0.6000000000000000  0.2000000000000000  -0.0000068677252759  -0.0000040697489298  -793.8904641226015428  0.0390090801859599  
0.1690000000000001  0.6000000000000000  0.2000000000000000  -0.0000068923316477  -0.0000041561499856  -820.8706861383514024  -0.0231030974751102  
0.1700000000000001  0.6000000000000000  0.2000000000000000  -0.0000069003360409  -0.0000042526541733  -799.4937163532786144  0.0590358606231372  
0.1710000000000001  0.6000000000000000  0.2000000000000000  -0.0000069334534904  -0.0000043416499277  -842.9395027194242402  -0.0393043568572061  
0.1720000000000001  0.6000000000000000  0.2000000000000000  -0.0000069397185513  -0.0000044481160679  -800.1903881753931955  0.0813588975409383  
0.1730000000000001  0.6000000000000000  0.2000000000000000  -0.0000069684243318  -0.0000045221497818  -855.4352093275296056  -0.0454703289698671  
0.1740000000000001  0.6000000000000000  0.2000000000000000  -0.0000069985627877  -0.0000046484167731  -813.4464753685274445  0.0840695447321902  
0.1750000000000001  0.6000000000000000  0.2000000000000000  -0.0000070144457538  -0.0000047177364299  -854.9814980933832658  -0.0277818935904815  
0.1760000000000001  0.6000000000000000  0.2000000000000000  -0.0000070465470665  -0.0000048353895934  -829.9385995931809248  0.0477219618620982  
0.1770000000000001  0.6000000000000000  0.2000000000000000  -0.0000070782701930  -0.0000049260021764  -864.5946088232399234  0.0180012700384505  
0.1780000000000001  0.6000000000000000  0.2000000000000000  -0.0000070952172319  -0.0000050313283966  -834.4117520589386459  -0.0054778711225894  
0.1790000000000001  0.6000000000000000  0.2000000000000000  -0.0000071252518921  -0.0000051469449627  -877.0774777983865533  0.0712490951304027  
0.1800000000000001  0.6000000000000000  0.2000000000000000  -0.0000071394627386  -0.0000052331797717  -840.8408475423020718  -0.0449735501638816  
0.1810000000000001  0.6000000000000000  0.2000000000000000  -0.0000071614919086  -0.0000053719552525  -887.2706459404074621  0.1042769189330849  
0.1820000000000001  0.6000000000000000  0.2000000000000000  -0.0000071744473256  -0.0000054527795805  -848.9471473192910480  -0.0603715458888174  
0.1830000000000001  0.6000000000000000  0.2000000000000000  -0.0000071957147954  -0.0000055913790309  -899.9362843057758710  0.0994560606191645  
0.1840000000000001  0.6000000000000000  0.2000000000000000  -0.0000072133786973  -0.0000056761506217  -858.7748347804016475  -0.0382157212948934  
0.1850000000000001  0.6000000000000000  0.2000000000000000  -0.0000072314463132  -0.0000058060110853  -909.8456194847277629  0.0631616742920899  
0.1860000000000001  0.6000000000000000  0.2000000000000000  -0.0000072459153696  -0.0000059086147621  -865.8148371752818093  0.0058407907021390  
0.1870000000000001  0.6000000000000000  0.2000000000000000  -0.0000072742037764  -0.0000060154469787  -925.0571049624995794  0.0139101612915805  
0.1880000000000001  0.6000000000000000  0.2000000000000000  -0.0000072958314763  -0.0000061558961974  -874.5906273220010689  0.0420016323168919  
0.1890000000000001  0.6000000000000000  0.2000000000000000  -0.0000073100146250  -0.0000062538969011  -927.3828859092870971  -0.0001211456514928  
0.1900000000000001  0.6000000000000000  0.2000000000000000  -0.0000073404783133  -0.0000063834075015  -888.8590413662682295  0.0389918868891768  
0.1910000000000001  0.6000000000000000  0.2000000000000000  -0.0000073578506746  -0.0000065074071723  -933.6541480709813641  0.0101550768234284  
0.1920000000000001  0.6000000000000000  0.2000000000000000  -0.0000073779840501  -0.0000066204286918  -898.2858960364731047  0.0374143173746826  
0.1930000000000001  0.6000000000000000  0.2000000000000000  -0.0000073999801505  -0.0000067553418781  -946.1585769354019249  0.0047976806231424  
0.1940000000000001  0.6000000000000000  0.2000000000000000  -0.0000074126824677  -0.0000068758050242  -904.7992551012029026  0.0486300999229158  
0.1950000000000001  0.6000000000000000  0.2000000000000000  -0.0000074324458099  -0.0000070074763640  -957.0479674020504035  -0.0028993278419077  
0.1960000000000001  0.6000000000000000  0.2000000000000000  -0.0000074386524375  -0.0000071379178192  -910.2803250306027394  0.0572798030512288  
0.1970000000000001  0.6000000000000000  0.2000000000000000  -0.0000074561246767  -0.0000072692220309  -970.1534126617127640  -0.0053311900895369  
0.1980000000000001  0.6000000000000000  0.2000000000000000  -0.0000074778460910  -0.0000074068244368  -923.7936599443841033  0.0598318001738576  
0.1990000000000001  0.6000000000000000  0.2000000000000000  -0.0000074936100196  -0.0000075300382169  -976.1739368491744244  -0.0071203595759826  
0.2000000000000001  0.6000000000000000  0.2000000000000000  -0.0000075187364405  -0.0000076823604974  -937.0225710106795987  0.0605523494948197  
0.2010000000000002  0.6000000000000000  0.2000000000000000  -0.0000075332423001  -0.0000077903242845  -979.2785327941236346  0.0095272318098559  
0.2020000000000002  0.6000000000000000  0.2000000000000000  -0.0000075395584519  -0.0000079457555443  -942.3490010355338882  0.0288709530005724  
0.2030000000000002  0.6000000000000000  0.2000000000000000  -0.0000075690815977  -0.0000080907019690  -998.6575037178612320  0.0445071272088434  
0.2040000000000002  0.6000000000000000  0.2000000000000000  -0.0000075795981675  -0.0000082155231009  -945.7343620267507731  0.0074616575128820  
0.2050000000000002  0.6000000000000000  0.2000000000000000  -0.0000076073365256  -0.0000083835683397  -1010.0850730237912103  0.0547393708309891  
0.2060000000000002  0.6000000000000000  0.2000000000000000  -0.0000076243575433  -0.0000085048981185  -955.4797603873103071  0.0128642784201312  
