TimeWindow  TotalIterations  Iterations  Convergence  
303  1602  4  1  
304  1606  4  1  
305  1611  5  1  
306  1617  6  1  
307  1621  4  1  
308  1626  5  1  
309  1630  4  1  
310  1633  3  1  
311  1638  5  1  
312  1643  5  1  
313  1648  5  1  
314  1652  4  1  
315  1656  4  1  
316  1661  5  1  
317  1666  5  1  
318  1669  3  1  
319  1673  4  1  
320  1676  3  1  
321  1679  3  1  
322  1683  4  1  
323  1686  3  1  
324  1690  4  1  
325  1693  3  1  
326  1698  5  1  
327  1703  5  1  
328  1708  5  1  
329  1712  4  1  
330  1715  3  1  
331  1719  4  1  
332  1723  4  1  
333  1727  4  1  
334  1732  5  1  
335  1736  4  1  
336  1740  4  1  
337  1744  4  1  
338  1747  3  1  
339  1751  4  1  
340  1756  5  1  
341  1760  4  1  
342  1765  5  1  
343  1768  3  1  
344  1773  5  1  
345  1777  4  1  
346  1781  4  1  
347  1785  4  1  
348  1789  4  1  
349  1792  3  1  
350  1797  5  1  
351  1801  4  1  
352  1805  4  1  
353  1810  5  1  
354  1814  4  1  
355  1818  4  1  
356  1822  4  1  
357  1825  3  1  
358  1829  4  1  
359  1833  4  1  
360  1838  5  1  
361  1842  4  1  
362  1847  5  1  
363  1850  3  1  
364  1855  5  1  
365  1858  3  1  
366  1863  5  1  
367  1867  4  1  
368  1871  4  1  
369  1876  5  1  
370  1880  4  1  
371  1885  5  1  
372  1889  4  1  
373  1893  4  1  
374  1897  4  1  
375  1901  4  1  
376  1905  4  1  
377  1909  4  1  
378  1913  4  1  
379  1917  4  1  
380  1921  4  1  
381  1925  4  1  
382  1930  5  1  
383  1934  4  1  
384  1938  4  1  
385  1943  5  1  
386  1947  4  1  
387  1950  3  1  
388  1956  6  1  
389  1960  4  1  
390  1964  4  1  
391  1969  5  1  
392  1973  4  1  
393  1977  4  1  
394  1981  4  1  
395  1984  3  1  
396  1987  3  1  
397  1990  3  1  
398  1994  4  1  
399  1998  4  1  
400  2001  3  1  
401  2005  4  1  
402  2009  4  1  
403  2013  4  1  
404  2016  3  1  
405  2019  3  1  
406  2023  4  1  
407  2026  3  1  
408  2029  3  1  
409  2034  5  1  
410  2038  4  1  
411  2042  4  1  
412  2045  3  1  
413  2049  4  1  
414  2054  5  1  
415  2059  5  1  
416  2063  4  1  
417  2068  5  1  
418  2071  3  1  
419  2075  4  1  
420  2079  4  1  
421  2082  3  1  
422  2086  4  1  
423  2090  4  1  
424  2095  5  1  
425  2098  3  1  
426  2102  4  1  
427  2106  4  1  
428  2110  4  1  
429  2114  4  1  
430  2118  4  1  
431  2122  4  1  
432  2125  3  1  
433  2130  5  1  
434  2134  4  1  
435  2138  4  1  
436  2141  3  1  
437  2145  4  1  
438  2149  4  1  
439  2152  3  1  
440  2156  4  1  
441  2160  4  1  
442  2164  4  1  
443  2167  3  1  
444  2170  3  1  
445  2175  5  1  
446  2180  5  1  
447  2184  4  1  
448  2187  3  1  
449  2191  4  1  
450  2195  4  1  
451  2198  3  1  
452  2203  5  1  
453  2207  4  1  
454  2212  5  1  
455  2217  5  1  
456  2220  3  1  
457  2226  6  1  
458  2232  6  1  
459  2236  4  1  
460  2241  5  1  
461  2246  5  1  
462  2251  5  1  
463  2255  4  1  
464  2259  4  1  
465  2264  5  1  
466  2269  5  1  
467  2274  5  1  
468  2279  5  1  
469  2283  4  1  
470  2288  5  1  
471  2292  4  1  
472  2296  4  1  
473  2301  5  1  
474  2305  4  1  
475  2310  5  1  
476  2315  5  1  
477  2320  5  1  
478  2326  6  1  
479  2330  4  1  
480  2335  5  1  
481  2338  3  1  
482  2344  6  1  
483  2348  4  1  
484  2354  6  1  
485  2360  6  1  
486  2367  7  1  
487  2374  7  1  
488  2379  5  1  
489  2383  4  1  
490  2389  6  1  
491  2394  5  1  
492  2399  5  1  
493  2404  5  1  
494  2410  6  1  
495  2414  4  1  
496  2420  6  1  
497  2425  5  1  
498  2430  5  1  
499  2433  3  1  
500  2437  4  1  
501  2442  5  1  
502  2448  6  1  
503  2452  4  1  
504  2455  3  1  
505  2459  4  1  
506  2464  5  1  
507  2469  5  1  
508  2472  3  1  
509  2477  5  1  
510  2482  5  1  
511  2486  4  1  
512  2489  3  1  
513  2494  5  1  
514  2499  5  1  
515  2503  4  1  
516  2507  4  1  
517  2511  4  1  
518  2514  3  1  
519  2519  5  1  
520  2522  3  1  
521  2527  5  1  
522  2531  4  1  
523  2535  4  1  
524  2539  4  1  
525  2543  4  1  
526  2547  4  1  
527  2550  3  1  
528  2554  4  1  
529  2558  4  1  
530  2562  4  1  
531  2566  4  1  
532  2570  4  1  
533  2573  3  1  
534  2577  4  1  
535  2581  4  1  
536  2585  4  1  
537  2590  5  1  
538  2593  3  1  
539  2598  5  1  
540  2601  3  1  
541  2604  3  1  
542  2608  4  1  
543  2612  4  1  
544  2616  4  1  
545  2620  4  1  
546  2624  4  1  
547  2628  4  1  
548  2631  3  1  
549  2634  3  1  
550  2638  4  1  
551  2641  3  1  
552  2645  4  1  
553  2648  3  1  
554  2651  3  1  
555  2654  3  1  
556  2657  3  1  
557  2661  4  1  
558  2665  4  1  
559  2669  4  1  
560  2674  5  1  
561  2678  4  1  
562  2682  4  1  
563  2685  3  1  
564  2689  4  1  
565  2693  4  1  
566  2697  4  1  
567  2700  3  1  
568  2705  5  1  
569  2709  4  1  
570  2712  3  1  
571  2716  4  1  
572  2719  3  1  
573  2723  4  1  
574  2726  3  1  
575  2730  4  1  
576  2733  3  1  
577  2738  5  1  
578  2742  4  1  
579  2746  4  1  
580  2750  4  1  
581  2754  4  1  
582  2757  3  1  
583  2760  3  1  
584  2763  3  1  
585  2766  3  1  
586  2769  3  1  
587  2773  4  1  
588  2777  4  1  
589  2780  3  1  
590  2783  3  1  
591  2787  4  1  
592  2791  4  1  
593  2795  4  1  
594  2799  4  1  
595  2804  5  1  
596  2808  4  1  
597  2813  5  1  
598  2817  4  1  
599  2822  5  1  
600  2826  4  1  
601  2831  5  1  
602  2835  4  1  
603  2840  5  1  
604  2844  4  1  
605  2847  3  1  
606  2851  4  1  
607  2856  5  1  
608  2859  3  1  
609  2864  5  1  
610  2868  4  1  
611  2872  4  1  
612  2876  4  1  
613  2880  4  1  
614  2883  3  1  
615  2886  3  1  
616  2889  3  1  
617  2893  4  1  
618  2896  3  1  
619  2900  4  1  
620  2904  4  1  
621  2908  4  1  
622  2911  3  1  
623  2915  4  1  
624  2919  4  1  
625  2922  3  1  
626  2927  5  1  
627  2930  3  1  
628  2933  3  1  
629  2937  4  1  
630  2940  3  1  
631  2944  4  1  
632  2947  3  1  
633  2952  5  1  
634  2956  4  1  
635  2960  4  1  
636  2963  3  1  
637  2967  4  1  
638  2971  4  1  
639  2974  3  1  
640  2978  4  1  
641  2981  3  1  
642  2985  4  1  
643  2988  3  1  
644  2992  4  1  
645  2996  4  1  
646  3000  4  1  
647  3003  3  1  
648  3006  3  1  
649  3010  4  1  
650  3014  4  1  
651  3018  4  1  
652  3022  4  1  
653  3026  4  1  
654  3030  4  1  
655  3033  3  1  
656  3037  4  1  
657  3040  3  1  
658  3043  3  1  
659  3047  4  1  
660  3051  4  1  
661  3054  3  1  
662  3057  3  1  
663  3060  3  1  
664  3063  3  1  
665  3067  4  1  
666  3070  3  1  
667  3074  4  1  
668  3077  3  1  
669  3080  3  1  
670  3084  4  1  
671  3088  4  1  
672  3091  3  1  
673  3095  4  1  
674  3098  3  1  
675  3103  5  1  
676  3107  4  1  
677  3112  5  1  
678  3116  4  1  
679  3121  5  1  
680  3125  4  1  
681  3129  4  1  
682  3133  4  1  
683  3136  3  1  
684  3140  4  1  
685  3143  3  1  
686  3147  4  1  
687  3151  4  1  
688  3155  4  1  
689  3159  4  1  
690  3162  3  1  
691  3166  4  1  
692  3170  4  1  
693  3174  4  1  
694  3178  4  1  
695  3181  3  1  
696  3184  3  1  
697  3187  3  1  
698  3191  4  1  
699  3196  5  1  
700  3200  4  1  
701  3204  4  1  
702  3208  4  1  
703  3212  4  1  
704  3215  3  1  
705  3219  4  1  
706  3223  4  1  
707  3227  4  1  
708  3231  4  1  
709  3235  4  1  
710  3239  4  1  
711  3243  4  1  
712  3246  3  1  
713  3250  4  1  
714  3254  4  1  
715  3258  4  1  
716  3263  5  1  
717  3267  4  1  
718  3270  3  1  
719  3274  4  1  
720  3277  3  1  
721  3281  4  1  
722  3285  4  1  
723  3289  4  1  
724  3292  3  1  
725  3296  4  1  
726  3300  4  1  
727  3303  3  1  
728  3307  4  1  
729  3310  3  1  
730  3314  4  1  
731  3317  3  1  
732  3321  4  1  
733  3324  3  1  
734  3328  4  1  
735  3332  4  1  
736  3335  3  1  
737  3339  4  1  
738  3343  4  1  
739  3347  4  1  
740  3350  3  1  
741  3354  4  1  
742  3358  4  1  
743  3361  3  1  
744  3365  4  1  
745  3369  4  1  
746  3372  3  1  
747  3375  3  1  
748  3379  4  1  
749  3382  3  1  
750  3386  4  1  
751  3389  3  1  
752  3393  4  1  
753  3396  3  1  
754  3399  3  1  
755  3403  4  1  
756  3407  4  1  
757  3410  3  1  
758  3414  4  1  
759  3418  4  1  
760  3421  3  1  
761  3425  4  1  
762  3428  3  1  
763  3433  5  1  
764  3436  3  1  
765  3439  3  1  
766  3443  4  1  
767  3446  3  1  
768  3450  4  1  
769  3454  4  1  
770  3458  4  1  
771  3461  3  1  
772  3466  5  1  
773  3470  4  1  
774  3474  4  1  
775  3478  4  1  
776  3482  4  1  
777  3485  3  1  
778  3489  4  1  
779  3493  4  1  
780  3496  3  1  
781  3501  5  1  
782  3505  4  1  
783  3508  3  1  
784  3511  3  1  
785  3514  3  1  
786  3519  5  1  
787  3523  4  1  
788  3527  4  1  
789  3531  4  1  
790  3535  4  1  
791  3539  4  1  
792  3543  4  1  
793  3547  4  1  
794  3550  3  1  
795  3554  4  1  
796  3558  4  1  
797  3562  4  1  
798  3565  3  1  
799  3569  4  1  
800  3572  3  1  
801  3575  3  1  
802  3579  4  1  
803  3582  3  1  
804  3585  3  1  
805  3588  3  1  
806  3591  3  1  
807  3594  3  1  
808  3597  3  1  
809  3602  5  1  
810  3605  3  1  
811  3609  4  1  
812  3613  4  1  
813  3617  4  1  
814  3620  3  1  
815  3624  4  1  
816  3628  4  1  
817  3632  4  1  
818  3636  4  1  
819  3640  4  1  
820  3643  3  1  
821  3646  3  1  
822  3650  4  1  
823  3653  3  1  
824  3657  4  1  
825  3661  4  1  
826  3664  3  1  
827  3668  4  1  
828  3672  4  1  
829  3676  4  1  
830  3680  4  1  
831  3684  4  1  
832  3688  4  1  
833  3691  3  1  
834  3695  4  1  
835  3699  4  1  
836  3703  4  1  
837  3707  4  1  
838  3711  4  1  
839  3715  4  1  
840  3719  4  1  
841  3724  5  1  
842  3728  4  1  
843  3732  4  1  
844  3736  4  1  
845  3740  4  1  
846  3745  5  1  
847  3749  4  1  
848  3754  5  1  
849  3758  4  1  
850  3762  4  1  
851  3766  4  1  
852  3769  3  1  
853  3772  3  1  
854  3776  4  1  
855  3781  5  1  
856  3785  4  1  
857  3788  3  1  
858  3793  5  1  
859  3797  4  1  
860  3801  4  1  
861  3804  3  1  
862  3808  4  1  
863  3812  4  1  
864  3816  4  1  
865  3820  4  1  
866  3824  4  1  
867  3828  4  1  
868  3831  3  1  
869  3835  4  1  
870  3838  3  1  
871  3841  3  1  
872  3845  4  1  
873  3848  3  1  
874  3852  4  1  
875  3856  4  1  
876  3860  4  1  
877  3864  4  1  
878  3868  4  1  
879  3872  4  1  
880  3875  3  1  
881  3878  3  1  
882  3881  3  1  
883  3885  4  1  
884  3889  4  1  
885  3893  4  1  
886  3898  5  1  
887  3902  4  1  
888  3905  3  1  
889  3908  3  1  
890  3912  4  1  
891  3916  4  1  
892  3920  4  1  
893  3924  4  1  
894  3928  4  1  
895  3931  3  1  
896  3935  4  1  
897  3938  3  1  
898  3942  4  1  
899  3946  4  1  
900  3950  4  1  
901  3955  5  1  
902  3959  4  1  
903  3962  3  1  
904  3967  5  1  
905  3970  3  1  
906  3974  4  1  
907  3978  4  1  
908  3982  4  1  
909  3986  4  1  
910  3989  3  1  
911  3993  4  1  
912  3998  5  1  
913  4002  4  1  
914  4007  5  1  
915  4011  4  1  
916  4016  5  1  
917  4020  4  1  
918  4024  4  1  
919  4029  5  1  
920  4033  4  1  
921  4039  6  1  
922  4043  4  1  
923  4047  4  1  
924  4051  4  1  
925  4055  4  1  
926  4059  4  1  
927  4063  4  1  
928  4067  4  1  
929  4071  4  1  
930  4076  5  1  
931  4080  4  1  
932  4083  3  1  
933  4088  5  1  
934  4093  5  1  
935  4097  4  1  
936  4101  4  1  
937  4106  5  1  
938  4110  4  1  
939  4115  5  1  
940  4119  4  1  
941  4122  3  1  
942  4127  5  1  
943  4131  4  1  
944  4135  4  1  
945  4138  3  1  
946  4141  3  1  
947  4145  4  1  
948  4149  4  1  
949  4152  3  1  
950  4156  4  1  
951  4160  4  1  
952  4163  3  1  
953  4166  3  1  
954  4170  4  1  
955  4174  4  1  
956  4178  4  1  
957  4182  4  1  
958  4186  4  1  
959  4189  3  1  
960  4192  3  1  
961  4195  3  1  
962  4198  3  1  
963  4202  4  1  
964  4205  3  1  
965  4208  3  1  
966  4211  3  1  
967  4214  3  1  
968  4217  3  1  
969  4221  4  1  
970  4224  3  1  
971  4228  4  1  
972  4232  4  1  
973  4235  3  1  
974  4239  4  1  
975  4243  4  1  
976  4247  4  1  
977  4250  3  1  
978  4254  4  1  
979  4257  3  1  
980  4260  3  1  
981  4263  3  1  
982  4267  4  1  
983  4270  3  1  
984  4274  4  1  
985  4278  4  1  
986  4281  3  1  
987  4285  4  1  
988  4288  3  1  
989  4292  4  1  
990  4296  4  1  
991  4299  3  1  
992  4303  4  1  
993  4306  3  1  
994  4310  4  1  
995  4314  4  1  
996  4318  4  1  
997  4321  3  1  
998  4325  4  1  
999  4328  3  1  
1000  4331  3  1  
1001  4335  4  1  
1002  4339  4  1  
1003  4342  3  1  
1004  4345  3  1  
1005  4349  4  1  
1006  4352  3  1  
1007  4356  4  1  
1008  4360  4  1  
1009  4363  3  1  
1010  4368  5  1  
1011  4372  4  1  
1012  4377  5  1  
1013  4382  5  1  
1014  4387  5  1  
1015  4391  4  1  
1016  4395  4  1  
1017  4399  4  1  
1018  4404  5  1  
1019  4408  4  1  
1020  4412  4  1  
1021  4417  5  1  
1022  4422  5  1  
1023  4426  4  1  
1024  4431  5  1  
1025  4436  5  1  
1026  4440  4  1  
1027  4444  4  1  
1028  4449  5  1  
1029  4454  5  1  
1030  4458  4  1  
1031  4461  3  1  
1032  4465  4  1  
1033  4470  5  1  
1034  4475  5  1  
1035  4479  4  1  
1036  4484  5  1  
1037  4489  5  1  
1038  4494  5  1  
1039  4499  5  1  
1040  4504  5  1  
1041  4508  4  1  
1042  4513  5  1  
1043  4518  5  1  
1044  4522  4  1  
1045  4526  4  1  
1046  4529  3  1  
1047  4534  5  1  
1048  4539  5  1  
1049  4543  4  1  
1050  4547  4  1  
1051  4550  3  1  
1052  4554  4  1  
1053  4559  5  1  
1054  4563  4  1  
1055  4567  4  1  
1056  4571  4  1  
1057  4574  3  1  
1058  4578  4  1  
1059  4582  4  1  
1060  4586  4  1  
1061  4590  4  1  
1062  4593  3  1  
1063  4598  5  1  
1064  4601  3  1  
1065  4605  4  1  
1066  4608  3  1  
1067  4611  3  1  
1068  4614  3  1  
1069  4618  4  1  
1070  4622  4  1  
1071  4625  3  1  
1072  4629  4  1  
1073  4633  4  1  
1074  4636  3  1  
1075  4640  4  1  
1076  4644  4  1  
1077  4648  4  1  
1078  4652  4  1  
1079  4655  3  1  
1080  4659  4  1  
1081  4663  4  1  
1082  4666  3  1  
1083  4670  4  1  
1084  4674  4  1  
1085  4678  4  1  
1086  4682  4  1  
1087  4686  4  1  
1088  4690  4  1  
1089  4694  4  1  
1090  4698  4  1  
1091  4702  4  1  
1092  4706  4  1  
1093  4709  3  1  
1094  4713  4  1  
1095  4716  3  1  
1096  4720  4  1  
1097  4724  4  1  
1098  4728  4  1  
1099  4731  3  1  
1100  4735  4  1  
1101  4738  3  1  
1102  4741  3  1  
1103  4745  4  1  
1104  4749  4  1  
1105  4752  3  1  
1106  4756  4  1  
1107  4760  4  1  
1108  4764  4  1  
1109  4767  3  1  
1110  4771  4  1  
1111  4774  3  1  
1112  4777  3  1  
1113  4781  4  1  
1114  4784  3  1  
1115  4789  5  1  
1116  4794  5  1  
1117  4798  4  1  
1118  4803  5  1  
1119  4808  5  1  
1120  4811  3  1  
1121  4814  3  1  
1122  4818  4  1  
1123  4822  4  1  
1124  4825  3  1  
1125  4829  4  1  
1126  4834  5  1  
1127  4837  3  1  
1128  4841  4  1  
1129  4845  4  1  
1130  4849  4  1  
1131  4853  4  1  
1132  4858  5  1  
1133  4862  4  1  
1134  4866  4  1  
1135  4871  5  1  
1136  4875  4  1  
1137  4879  4  1  
1138  4883  4  1  
1139  4888  5  1  
1140  4892  4  1  
1141  4896  4  1  
1142  4899  3  1  
1143  4903  4  1  
1144  4907  4  1  
1145  4911  4  1  
1146  4914  3  1  
1147  4918  4  1  
1148  4923  5  1  
1149  4927  4  1  
1150  4932  5  1  
1151  4936  4  1  
1152  4940  4  1  
1153  4944  4  1  
1154  4947  3  1  
1155  4951  4  1  
1156  4955  4  1  
1157  4959  4  1  
1158  4962  3  1  
1159  4966  4  1  
1160  4970  4  1  
1161  4973  3  1  
1162  4976  3  1  
1163  4980  4  1  
1164  4985  5  1  
1165  4989  4  1  
1166  4993  4  1  
1167  4998  5  1  
1168  5002  4  1  
1169  5006  4  1  
1170  5009  3  1  
1171  5013  4  1  
1172  5018  5  1  
1173  5022  4  1  
1174  5026  4  1  
1175  5031  5  1  
1176  5036  5  1  
1177  5040  4  1  
1178  5043  3  1  
1179  5048  5  1  
1180  5052  4  1  
1181  5056  4  1  
1182  5060  4  1  
1183  5064  4  1  
1184  5068  4  1  
1185  5072  4  1  
1186  5076  4  1  
1187  5080  4  1  
1188  5085  5  1  
1189  5088  3  1  
1190  5093  5  1  
1191  5097  4  1  
1192  5102  5  1  
1193  5106  4  1  
1194  5109  3  1  
1195  5113  4  1  
1196  5119  6  1  
1197  5123  4  1  
1198  5127  4  1  
1199  5131  4  1  
1200  5135  4  1  
1201  5139  4  1  
1202  5142  3  1  
1203  5146  4  1  
1204  5149  3  1  
1205  5153  4  1  
1206  5156  3  1  
1207  5161  5  1  
1208  5166  5  1  
1209  5170  4  1  
1210  5175  5  1  
1211  5179  4  1  
1212  5183  4  1  
1213  5188  5  1  
1214  5192  4  1  
1215  5195  3  1  
1216  5199  4  1  
1217  5202  3  1  
1218  5207  5  1  
1219  5212  5  1  
1220  5215  3  1  
1221  5218  3  1  
1222  5222  4  1  
1223  5226  4  1  
1224  5230  4  1  
1225  5234  4  1  
1226  5238  4  1  
1227  5243  5  1  
1228  5247  4  1  
1229  5250  3  1  
1230  5254  4  1  
1231  5257  3  1  
1232  5260  3  1  
1233  5264  4  1  
1234  5268  4  1  
1235  5271  3  1  
1236  5275  4  1  
1237  5280  5  1  
1238  5284  4  1  
1239  5287  3  1  
1240  5291  4  1  
1241  5294  3  1  
1242  5298  4  1  
1243  5301  3  1  
1244  5305  4  1  
1245  5309  4  1  
1246  5312  3  1  
1247  5315  3  1  
1248  5319  4  1  
1249  5323  4  1  
1250  5327  4  1  
1251  5330  3  1  
1252  5334  4  1  
1253  5338  4  1  
1254  5341  3  1  
1255  5345  4  1  
1256  5348  3  1  
1257  5351  3  1  
1258  5355  4  1  
1259  5359  4  1  
1260  5362  3  1  
1261  5366  4  1  
1262  5370  4  1  
1263  5374  4  1  
1264  5377  3  1  
1265  5380  3  1  
1266  5384  4  1  
1267  5387  3  1  
1268  5391  4  1  
1269  5395  4  1  
1270  5399  4  1  
1271  5402  3  1  
1272  5406  4  1  
1273  5411  5  1  
1274  5416  5  1  
1275  5420  4  1  
1276  5424  4  1  
1277  5428  4  1  
1278  5432  4  1  
1279  5436  4  1  
1280  5441  5  1  
1281  5445  4  1  
1282  5448  3  1  
1283  5452  4  1  
1284  5456  4  1  
1285  5460  4  1  
1286  5464  4  1  
1287  5468  4  1  
1288  5473  5  1  
1289  5477  4  1  
1290  5480  3  1  
1291  5485  5  1  
1292  5489  4  1  
1293  5494  5  1  
1294  5497  3  1  
1295  5501  4  1  
1296  5505  4  1  
1297  5508  3  1  
1298  5512  4  1  
1299  5517  5  1  
1300  5522  5  1  
1301  5525  3  1  
1302  5529  4  1  
1303  5534  5  1  
1304  5538  4  1  
1305  5542  4  1  
1306  5545  3  1  
1307  5549  4  1  
1308  5553  4  1  
1309  5558  5  1  
1310  5562  4  1  
1311  5565  3  1  
1312  5568  3  1  
1313  5572  4  1  
1314  5577  5  1  
1315  5582  5  1  
1316  5587  5  1  
1317  5593  6  1  
1318  5598  5  1  
1319  5603  5  1  
1320  5607  4  1  
1321  5611  4  1  
1322  5615  4  1  
1323  5620  5  1  
1324  5625  5  1  
1325  5630  5  1  
1326  5633  3  1  
1327  5639  6  1  
1328  5643  4  1  
1329  5647  4  1  
1330  5651  4  1  
1331  5655  4  1  
1332  5659  4  1  
1333  5663  4  1  
1334  5667  4  1  
1335  5671  4  1  
1336  5675  4  1  
1337  5680  5  1  
1338  5684  4  1  
1339  5689  5  1  
1340  5693  4  1  
1341  5698  5  1  
1342  5702  4  1  
1343  5706  4  1  
1344  5709  3  1  
1345  5714  5  1  
1346  5719  5  1  
1347  5724  5  1  
1348  5728  4  1  
1349  5732  4  1  
1350  5736  4  1  
1351  5741  5  1  
1352  5745  4  1  
1353  5749  4  1  
1354  5753  4  1  
1355  5758  5  1  
1356  5764  6  1  
1357  5769  5  1  
1358  5773  4  1  
1359  5778  5  1  
1360  5781  3  1  
1361  5786  5  1  
1362  5791  5  1  
1363  5795  4  1  
1364  5799  4  1  
1365  5804  5  1  
1366  5808  4  1  
1367  5812  4  1  
1368  5817  5  1  
1369  5821  4  1  
1370  5826  5  1  
1371  5831  5  1  
1372  5835  4  1  
1373  5839  4  1  
1374  5843  4  1  
