TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
127  832  5  1  0.2402350042515410  0.2155899343845102  5  
128  837  5  1  0.2534717020547652  0.2617063638953135  2  
129  842  5  1  0.1907324222370914  0.1530673758428162  3  
130  846  4  1  0.1671389470534390  0.1423012920098734  0  
131  850  4  1  0.1563129866267977  0.2622101651526465  4  
132  855  5  1  0.3040705882046616  0.3403828014535194  3  
133  860  5  1  0.2243385363854972  0.2393604578747072  4  
134  865  5  1  0.1919989809904143  0.2802504779159348  3  
135  869  4  1  0.1395352725452724  0.2378893346769928  3  
136  874  5  1  0.2332585608541027  0.2113679306811729  3  
137  878  4  1  0.1323039464005874  0.1670862422156409  3  
138  884  6  1  0.2704381501395128  0.2617339939918262  3  
139  888  4  1  0.1560168081126313  0.1956837670147452  3  
140  892  4  1  0.1303998969848128  0.2533711022345386  4  
141  895  3  1  0.0539612748264591  0.1761133003568497  1  
142  900  5  1  0.1137407595004758  0.2841270551779929  6  
143  904  4  1  0.1091455083484448  0.1958363953704735  2  
144  908  4  1  0.1381171078353631  0.2332468227164661  2  
145  912  4  1  0.1821103320325272  0.2837355620125118  3  
146  915  3  1  0.0975561614298750  0.2284872876683060  1  
147  919  4  1  0.2182216542658831  0.2429337885890553  1  
148  924  5  1  0.2296052084659231  0.1989608748822598  4  
149  927  3  1  0.0946293664579309  0.2436145529115435  1  
150  932  5  1  0.2199574162544322  0.2496522007319953  3  
151  936  4  1  0.1988812063854551  0.2455663255385127  3  
152  939  3  1  0.1168203345163307  0.3148698966944473  3  
153  943  4  1  0.1116589622203029  0.2976211775276306  1  
154  948  5  1  0.0818261694648444  0.2327007274093730  5  
155  951  3  1  0.0538198387135036  0.2059596583201798  1  
156  955  4  1  0.0710052114954845  0.2648135208713001  4  
157  959  4  1  0.1047250257467837  0.2038813108719005  3  
158  963  4  1  0.0939049853194882  0.2480560068140379  2  
159  967  4  1  0.1069588496043465  0.1898670522683556  1  
160  971  4  1  0.1784757844502610  0.3639430764965023  3  
161  975  4  1  0.1554664901355033  0.4093234603920162  4  
162  980  5  1  0.1519892948195488  0.4317009984025137  4  
163  984  4  1  0.1012182878510714  0.3528756592965678  2  
164  989  5  1  0.2470049864862728  0.2950425111631142  4  
165  992  3  1  0.0809067681008987  0.3249324093606565  0  
166  996  4  1  0.0929493865035369  0.3089552609554886  1  
167  1000  4  1  0.1751660342667971  0.3404578257455084  5  
168  1004  4  1  0.1478004901439904  0.3073914106125600  3  
169  1009  5  1  0.1616122337295471  0.2466363235499115  1  
170  1013  4  1  0.1451452722051072  0.2494458180710104  3  
171  1018  5  1  0.1967638442009638  0.5556599381304107  4  
172  1023  5  1  0.1809818734237366  0.4992306016089023  3  
173  1028  5  1  0.1827976335974751  0.3144419977554334  3  
174  1032  4  1  0.1240006763046145  0.2859332756944251  4  
175  1036  4  1  0.2155659044729765  0.2224754298867244  1  
176  1040  4  1  0.1002776178600805  0.3321773353105037  2  
177  1044  4  1  0.1635224125705114  0.3028491610062173  2  
178  1048  4  1  0.1510285228976331  0.1649611315390707  4  
179  1052  4  1  0.1128862339896818  0.1936490667722722  2  
180  1057  5  1  0.2014466694779706  0.2919251451171402  3  
181  1061  4  1  0.1113084892514611  0.2106376543141499  1  
182  1065  4  1  0.0940966582353593  0.3592561214076798  3  
183  1069  4  1  0.1429454089855347  0.2600548124722637  2  
184  1073  4  1  0.1394245436790344  0.3955545845241553  6  
185  1078  5  1  0.1460622580149542  0.3578135424670625  1  
186  1082  4  1  0.1249213806878862  0.3501811353781141  3  
187  1085  3  1  0.1033739114949524  0.2804442666376046  4  
188  1088  3  1  0.1496699805981657  0.3098244589505771  1  
189  1092  4  1  0.1960714054146414  0.3844705907310003  2  
190  1097  5  1  0.2185181422034535  0.2675117106068156  1  
191  1101  4  1  0.1221182173687163  0.2288735806905770  5  
192  1105  4  1  0.1793009699219662  0.2261664880878580  2  
193  1109  4  1  0.1039279705698579  0.3787783362148917  2  
194  1113  4  1  0.1869470763488151  0.4080783721537596  3  
195  1118  5  1  0.2548303444767376  0.3851764675102675  2  
196  1121  3  1  0.1136116229646272  0.3199793431547639  2  
197  1126  5  1  0.2159861515151226  0.3282141356057316  4  
198  1130  4  1  0.2626242856609597  0.2761360220699495  2  
199  1135  5  1  0.2154463606918595  0.3329513958421885  1  
200  1139  4  1  0.1635134254851338  0.2428250818581975  4  
201  1143  4  1  0.2084454761595009  0.4893978277701263  1  
202  1147  4  1  0.1557171659234715  0.5300174294759392  4  
203  1152  5  1  0.1113821203806289  0.3251007895997284  2  
204  1157  5  1  0.1858751999183383  0.4424613112314924  6  
205  1161  4  1  0.1734390943122005  0.3421723077417334  2  
206  1165  4  1  0.0822157819665553  0.3073650232924475  2  
207  1169  4  1  0.0969855042909081  0.3185805352207156  2  
208  1173  4  1  0.1897995402023260  0.2548689318506063  4  
209  1178  5  1  0.1296707341122770  0.3515305718266376  3  
210  1183  5  1  0.1211308189021989  0.4172498207120168  4  
211  1188  5  1  0.1445836362453891  0.4156387081009865  3  
212  1192  4  1  0.1990036434478360  0.5420057655885436  4  
213  1196  4  1  0.1912606356876380  0.4743520454969066  3  
214  1200  4  1  0.2021362226584914  0.5382369087654648  1  
215  1205  5  1  0.1857959150839734  0.4953247894771249  4  
216  1208  3  1  0.1373035806886689  0.3485912777796963  2  
217  1213  5  1  0.1701777488940422  0.4292176505978663  4  
218  1219  6  1  0.1497075719972286  0.3883796189144127  2  
219  1224  5  1  0.1247164699262324  0.4208725471375500  3  
220  1230  6  1  0.1431103461457046  0.3828884384503640  4  
221  1235  5  1  0.1347431908392688  0.3259706032347064  4  
222  1239  4  1  0.1483462686349045  0.3544681790854206  3  
223  1244  5  1  0.2049017683144369  0.5241415541810223  4  
224  1248  4  1  0.1098615865438333  0.6009404530357377  2  
225  1253  5  1  0.2104684095529200  0.4768645654758600  2  
226  1258  5  1  0.3078736729095666  0.4468829984184371  6  
227  1262  4  1  0.1051086622214100  0.3192497018976015  1  
228  1266  4  1  0.2222269309634233  0.2493984365909240  5  
229  1269  3  1  0.0827890809644133  0.1940873431915247  1  
230  1274  5  1  0.1569771185147685  0.2873518072525509  3  
231  1278  4  1  0.1267402966898185  0.3209180817124215  3  
232  1282  4  1  0.1439664702736574  0.3622825854030667  2  
233  1287  5  1  0.2093542816001970  0.4571904357626803  3  
234  1292  5  1  0.1740459946693433  0.5889495955041817  2  
235  1297  5  1  0.2127035350978985  0.4564872103114083  4  
236  1302  5  1  0.1607422583819676  0.4978142805729809  3  
237  1307  5  1  0.1840070132891352  0.3980665060360704  4  
238  1312  5  1  0.2219148793813952  0.4524545977493681  4  
239  1317  5  1  0.1656231724689683  0.4794555232652912  3  
240  1321  4  1  0.1786837537994246  0.2509407260698763  3  
241  1327  6  1  0.2104090584183994  0.4538320820736885  5  
242  1331  4  1  0.1317662500068274  0.2497053916547042  3  
243  1337  6  1  0.1928156944947810  0.3929783589990981  3  
244  1343  6  1  0.1706859347325599  0.3226602786921712  3  
245  1348  5  1  0.1579633141086975  0.2472492931134564  4  
246  1353  5  1  0.1484416032851585  0.3329438431176982  4  
247  1357  4  1  0.1348755247337544  0.2853912620747923  3  
248  1361  4  1  0.1370575697303888  0.3632724493385281  3  
249  1364  3  1  0.0895016561545758  0.2695302944568712  1  
250  1370  6  1  0.2141076598397656  0.4644626777020592  5  
251  1374  4  1  0.0752573400515426  0.3224443540413739  1  
252  1378  4  1  0.1416818267821856  0.1955750154698346  5  
253  1382  4  1  0.1076162811754620  0.2930810087115190  3  
254  1387  5  1  0.1307081539328290  0.2429494639397183  3  
255  1391  4  1  0.1744918842410037  0.2178819369338653  2  
256  1394  3  1  0.1036907608592562  0.1984388779047573  1  
257  1399  5  1  0.1254913190996406  0.3458467823314356  3  
258  1403  4  1  0.1216125006994542  0.3264960206874438  4  
259  1408  5  1  0.1887606589168978  0.3588414077492808  2  
260  1412  4  1  0.1932326795219058  0.3952011228873155  2  
261  1416  4  1  0.1501752560847277  0.3623950662783880  3  
262  1420  4  1  0.0997363395531313  0.2095197557307311  1  
263  1423  3  1  0.1215128072206963  0.2688157541893519  4  
264  1427  4  1  0.0961737822159008  0.3469282809020618  3  
265  1431  4  1  0.1158194577051498  0.2888139859204378  2  
266  1435  4  1  0.1423113929993308  0.3558474212102374  3  
267  1438  3  1  0.1075456040077673  0.2650554782822145  3  
268  1441  3  1  0.0745166947707603  0.2316719454917009  2  
269  1446  5  1  0.1318166901150307  0.3481116494551620  2  
270  1451  5  1  0.1412120940789062  0.5050104750551189  1  
271  1454  3  1  0.1146252289343590  0.3542984482314079  4  
272  1458  4  1  0.1125511964349472  0.4107560700346141  3  
273  1463  5  1  0.1621702606416858  0.3702452328274525  2  
274  1468  5  1  0.1614202534271225  0.2482210600562000  4  
275  1473  5  1  0.1260280989450912  0.3555117301113594  3  
276  1478  5  1  0.1297498683018465  0.2337255774888194  0  
277  1482  4  1  0.0906236562247663  0.2923170794455697  3  
278  1486  4  1  0.0948722124365535  0.2839244487582059  2  
279  1489  3  1  0.0643205243309297  0.2030982876762550  1  
280  1494  5  1  0.1352022774333094  0.3569325931990852  5  
281  1498  4  1  0.0638874340397611  0.2788539305023588  3  
282  1501  3  1  0.0839807297442549  0.2778521937923671  2  
283  1505  4  1  0.1081294351714804  0.3575000025656663  2  
284  1509  4  1  0.0894516055402164  0.4103956255773837  2  
285  1513  4  1  0.1435128200885274  0.4001630825440705  2  
286  1516  3  1  0.0522907140870299  0.3168868478110403  2  
287  1520  4  1  0.1223694581305240  0.4307682628991087  5  
288  1526  6  1  0.1464072102582207  0.4329066591827862  6  
289  1531  5  1  0.1296549143033404  0.4216693987263929  4  
290  1537  6  1  0.1493877513445449  0.4394363291882532  4  
291  1543  6  1  0.1683009505273718  0.4835771064254835  3  
292  1548  5  1  0.1605452098569551  0.5460861375378772  3  
293  1553  5  1  0.1306530850003621  0.4092567461421330  3  
294  1557  4  1  0.1224869625175133  0.2876528023828431  5  
295  1561  4  1  0.1311222641908445  0.2686032151648241  2  
296  1567  6  1  0.1729973944885968  0.3687979539084733  5  
297  1572  5  1  0.1143390468714788  0.3220520092737068  5  
298  1578  6  1  0.1861296141060854  0.3662954767278634  3  
299  1583  5  1  0.1383374038364682  0.2768908592221643  5  
300  1588  5  1  0.1909983837359300  0.3575483776972557  2  
301  1593  5  1  0.1397404120483451  0.3628355811197243  3  
302  1598  5  1  0.1465234532467761  0.3183283986853243  5  
303  1602  4  1  0.1225913352816292  0.3640446239447735  4  
304  1606  4  1  0.2270725865540304  0.4206167301738477  2  
305  1611  5  1  0.1896057546517476  0.5592615397862223  3  
306  1617  6  1  0.1628432003334883  0.3533972562928042  3  
307  1621  4  1  0.0999962327190974  0.2959090425047823  3  
308  1626  5  1  0.1091652977231405  0.2240774013609235  3  
309  1630  4  1  0.0897157746043727  0.3061842907383235  2  
310  1633  3  1  0.1064806242955293  0.1984899407738683  1  
311  1638  5  1  0.2478434630938784  0.3886157216383744  3  
312  1643  5  1  0.2122131293747006  0.3182369456452114  3  
313  1648  5  1  0.1770204528279559  0.3299905893496224  3  
314  1652  4  1  0.1388079003659771  0.2857886685977162  3  
315  1656  4  1  0.0815894156995675  0.1807645462142719  1  
316  1661  5  1  0.1146212259463282  0.2572777799532029  6  
317  1666  5  1  0.1026822427663187  0.2222644648490721  2  
318  1669  3  1  0.0562706794547930  0.1705713195283768  3  
319  1673  4  1  0.1164857925387945  0.2057991042233400  2  
320  1676  3  1  0.0797879363457285  0.1641778122053230  2  
321  1679  3  1  0.0936711848391280  0.2159959146392699  3  
322  1683  4  1  0.1049064262067898  0.4226350467367638  2  
323  1686  3  1  0.1105102558880662  0.2606298543724835  1  
324  1690  4  1  0.1295962632280330  0.3003039314506216  2  
325  1693  3  1  0.0878312900212669  0.1560175882403168  3  
326  1698  5  1  0.1303762946552920  0.3147625270375927  4  
327  1703  5  1  0.1409938644065152  0.2586138877580801  3  
328  1708  5  1  0.1248195420378645  0.2312082158020022  4  
329  1712  4  1  0.1426231085135084  0.1914682279771782  2  
330  1715  3  1  0.0674527096826878  0.1457506738999410  2  
331  1719  4  1  0.1058437431992289  0.2400343968207456  2  
332  1723  4  1  0.0813165375580202  0.1687121532199500  4  
333  1727  4  1  0.1635771920871699  0.2461471773169732  3  
334  1732  5  1  0.1243728298222324  0.2366847516557708  5  
335  1736  4  1  0.1175942230215479  0.2602936097958821  2  
336  1740  4  1  0.1543019465191089  0.2876025955036428  3  
337  1744  4  1  0.0762759977724112  0.3386703512588433  2  
338  1747  3  1  0.0625350049432244  0.3541097992541229  2  
339  1751  4  1  0.1362881472716213  0.3722474250685249  1  
340  1756  5  1  0.1605321947422276  0.2711218881386407  2  
341  1760  4  1  0.2092790773199462  0.3040361575354211  3  
342  1765  5  1  0.1510774351967997  0.3151954030267286  4  
343  1768  3  1  0.1309927097067358  0.2090055668603057  1  
344  1773  5  1  0.1272856899874110  0.4594853419824161  3  
345  1777  4  1  0.1345715012088202  0.4476267644587129  2  
346  1781  4  1  0.1373517316769743  0.3013452687420031  3  
347  1785  4  1  0.1717118883224845  0.3189371385483821  3  
348  1789  4  1  0.2042954331139117  0.3321408914204590  4  
349  1792  3  1  0.0928105679903484  0.2294567618771890  1  
350  1797  5  1  0.1981958294745130  0.2699745464959574  5  
351  1801  4  1  0.1311643398127929  0.2530712771344445  1  
352  1805  4  1  0.1169731690264711  0.2334629543616881  3  
353  1810  5  1  0.1657927144635650  0.3035222223615500  2  
354  1814  4  1  0.0953932924697611  0.2525436697192092  2  
355  1818  4  1  0.1317339769799560  0.2087915342933035  4  
356  1822  4  1  0.0956245025045032  0.3074295152901413  4  
357  1825  3  1  0.0678677232632333  0.3602570018463521  1  
358  1829  4  1  0.1497749335933608  0.4137575808692374  4  
359  1833  4  1  0.0646803650361697  0.3403023201380792  1  
360  1838  5  1  0.1440475104461568  0.3615764638315638  3  
361  1842  4  1  0.0791339614591885  0.2766057720544667  1  
362  1847  5  1  0.1467868630976913  0.2705884692526773  3  
363  1850  3  1  0.0601924201851632  0.2500485828918432  1  
364  1855  5  1  0.2555441960210291  0.3030522858932784  6  
365  1858  3  1  0.2000628353223875  0.4001630439720618  2  
366  1863  5  1  0.0971068064157696  0.3563610381264689  2  
367  1867  4  1  0.0846544835235925  0.3707350854421715  3  
368  1871  4  1  0.1597706167425596  0.2318283360929083  1  
369  1876  5  1  0.1212950380721198  0.2791349325353257  3  
370  1880  4  1  0.0960726243588941  0.1886732893345064  2  
371  1885  5  1  0.1082663716295064  0.2922661791981580  4  
372  1889  4  1  0.1284025537229572  0.3269413418870121  3  
373  1893  4  1  0.1007104290373943  0.3034585988278576  4  
374  1897  4  1  0.0825077293380760  0.3069118934477503  2  
375  1901  4  1  0.1001435709700089  0.4508744003932366  3  
376  1905  4  1  0.1021277681797453  0.2743247411254265  3  
377  1909  4  1  0.1182357124760674  0.2157752702166252  1  
378  1913  4  1  0.0901714829367370  0.2836195134270348  3  
379  1917  4  1  0.1505041101960281  0.1859039034067124  5  
380  1921  4  1  0.1531509345671423  0.2932699007324988  2  
381  1925  4  1  0.0975628573030083  0.2199551630286711  4  
382  1930  5  1  0.1161538603063527  0.3369514678455606  2  
383  1934  4  1  0.1275746698198563  0.4283061023826439  3  
384  1938  4  1  0.0777137855386632  0.2355630304294789  5  
385  1943  5  1  0.1107948419643039  0.1940018891813771  4  
386  1947  4  1  0.0924183839698830  0.2618591264321304  0  
387  1950  3  1  0.0877797545204839  0.1690023647325019  1  
388  1956  6  1  0.1890936324185785  0.3245830346481893  6  
389  1960  4  1  0.1356695691381933  0.2350823094796921  4  
390  1964  4  1  0.1188702067238454  0.2516018713200756  2  
391  1969  5  1  0.2203164066436961  0.2936406265600094  6  
392  1973  4  1  0.0930068269375567  0.2410290475787611  3  
393  1977  4  1  0.0758222031046782  0.2803287116558131  1  
394  1981  4  1  0.0892618224229508  0.3010705539035203  3  
395  1984  3  1  0.0700221313472813  0.1728777849401297  1  
396  1987  3  1  0.0500736048927754  0.2336309806765648  3  
397  1990  3  1  0.0644941093901600  0.2027068632875585  3  
398  1994  4  1  0.0745317686499028  0.2995759387188066  2  
399  1998  4  1  0.1191623880569145  0.3453611698709071  3  
400  2001  3  1  0.0952935076929518  0.2075699172278768  1  
401  2005  4  1  0.1897686662501679  0.2296962210652087  3  
402  2009  4  1  0.1641978517421606  0.2781794402993462  3  
403  2013  4  1  0.1231089417797525  0.1368341786206554  1  
404  2016  3  1  0.1101710870819271  0.2100314368422982  2  
405  2019  3  1  0.0577906672488818  0.1849794521910965  2  
406  2023  4  1  0.0695760185996520  0.2508790739712811  3  
407  2026  3  1  0.0552414303045507  0.1107932955297976  2  
408  2029  3  1  0.0638033741125394  0.1647299995115417  3  
409  2034  5  1  0.2455070466114648  0.3130398192873363  3  
410  2038  4  1  0.1023955576278811  0.2511129656024834  2  
411  2042  4  1  0.1298296333301455  0.2206753517349117  2  
412  2045  3  1  0.0494540399917858  0.1459567313688735  0  
413  2049  4  1  0.1430383587298321  0.2563915033243774  5  
414  2054  5  1  0.1320601809745076  0.3609785361076105  3  
415  2059  5  1  0.1384553753206705  0.2680930975837958  4  
416  2063  4  1  0.0900809617695835  0.3093595859213037  4  
417  2068  5  1  0.1209850387810097  0.3823901731505224  4  
418  2071  3  1  0.0843312169004557  0.2025430946174398  2  
419  2075  4  1  0.0880219342750584  0.1676519460164810  3  
420  2079  4  1  0.0688783042655983  0.2113314928752058  2  
421  2082  3  1  0.0773638670457678  0.1726721522057791  2  
422  2086  4  1  0.1836160506039683  0.2256179597756123  4  
423  2090  4  1  0.1393309042651044  0.1990530841324218  2  
424  2095  5  1  0.1526966436587667  0.2863491206523230  3  
425  2098  3  1  0.0500780602398802  0.1711492514657105  2  
426  2102  4  1  0.1218143325297385  0.2506657596365957  3  
427  2106  4  1  0.0898495462026633  0.2160444752745455  4  
428  2110  4  1  0.1097953059350459  0.2775342904850032  5  
429  2114  4  1  0.0834329466148297  0.2119252157677511  2  
430  2118  4  1  0.1144666373142028  0.2110260322492864  1  
431  2122  4  1  0.1035240519919746  0.2724977460645428  2  
432  2125  3  1  0.0597887858780252  0.1421932283740898  1  
433  2130  5  1  0.1271047728027272  0.3138655554188408  4  
434  2134  4  1  0.0940408793333097  0.2452160325161206  2  
435  2138  4  1  0.0932140585134565  0.3296809335629353  2  
436  2141  3  1  0.0579068059909339  0.2960861334563560  2  
437  2145  4  1  0.1112170636254653  0.3123350669792343  2  
438  2149  4  1  0.0875344750593493  0.1651901064444951  2  
439  2152  3  1  0.0704420333321469  0.2170749711080946  1  
440  2156  4  1  0.1431362014320798  0.2959315748073112  2  
441  2160  4  1  0.0858765103059904  0.3623694307351720  2  
442  2164  4  1  0.0751068427263751  0.2561672508124616  4  
443  2167  3  1  0.0916555166697162  0.2679582700456234  1  
444  2170  3  1  0.1038443359074158  0.2068530146684092  2  
445  2175  5  1  0.1045955558297002  0.3784618089239459  1  
446  2180  5  1  0.0988098022419539  0.2420087951765515  3  
447  2184  4  1  0.0947384949798378  0.2552765621167525  2  
448  2187  3  1  0.0511064588761533  0.1763446761133566  1  
449  2191  4  1  0.1055953363649496  0.3133063560547295  5  
450  2195  4  1  0.1013480546538693  0.3298153421198365  3  
451  2198  3  1  0.0994191511141322  0.2356125625423443  2  
452  2203  5  1  0.2773307689949102  0.4061057302574959  2  
453  2207  4  1  0.1862315089613392  0.4009181983611637  3  
454  2212  5  1  0.1753731605546024  0.3890437162328917  3  
455  2217  5  1  0.1173530120887573  0.2845327571665351  4  
456  2220  3  1  0.0849449164924770  0.2878752459854707  1  
457  2226  6  1  0.1583445417551674  0.4525558003578645  3  
458  2232  6  1  0.1359995922442171  0.4196361745627588  4  
459  2236  4  1  0.1030494582865348  0.3002010809474125  6  
460  2241  5  1  0.1254329030149552  0.3924590457217922  2  
461  2246  5  1  0.1440101815640548  0.3657081924924280  4  
462  2251  5  1  0.1191667220270857  0.3678796201071579  4  
463  2255  4  1  0.1062935375649044  0.3147050178604780  3  
464  2259  4  1  0.0837067397708555  0.2503466047865339  2  
465  2264  5  1  0.0940728731816060  0.4072087457714922  4  
466  2269  5  1  0.1086213969135305  0.4214965701210802  2  
467  2274  5  1  0.1029767964952952  0.3062895517090279  2  
468  2279  5  1  0.1058422343019845  0.3923883881749395  4  
