TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
41  485  5  1  0.1595203206092075  0.2278579286521602  5  
42  490  5  1  0.2453386227120143  0.3188317313303324  3  
43  496  6  1  0.2971032522856627  0.2629210255156377  4  
44  500  4  1  0.1587317053190937  0.5174812627400409  2  
45  505  5  1  0.2049496823303603  0.3461712017944611  4  
46  509  4  1  0.1609687288110205  0.2877728473434175  1  
47  513  4  1  0.1291696382354222  0.3006297247448660  3  
48  517  4  1  0.1515467494748573  0.3910573144345027  3  
49  520  3  1  0.0587181223677521  0.4792908881044503  1  
50  525  5  1  0.1721203904087158  0.2659222984394287  3  
51  529  4  1  0.1385541849298585  0.2364280309872545  2  
52  534  5  1  0.1582430874230311  0.2490184403848213  3  
53  537  3  1  0.0667955429694772  0.1326509945204958  1  
54  541  4  1  0.1120545051234882  0.1867351731579344  3  
55  546  5  1  0.1347544621967993  0.2734214238743438  5  
56  551  5  1  0.1708846497936791  0.2820531272530683  5  
57  556  5  1  0.2014026647027563  0.1540957181755763  5  
58  560  4  1  0.1226248345630686  0.1805757943079682  4  
59  565  5  1  0.1648877731084700  0.3004389876545814  4  
60  569  4  1  0.1270843957099863  0.2364816165228518  2  
61  574  5  1  0.1752165529204832  0.2549939604137993  4  
62  578  4  1  0.1644825228977874  0.2967236865731246  1  
63  582  4  1  0.1631919765396172  0.2695100509304382  3  
64  585  3  1  0.0794039111902005  0.3743268378591120  1  
65  590  5  1  0.2545113426666420  0.5686626281577126  4  
66  595  5  1  0.2172943139526993  0.5610350792500207  3  
67  601  6  1  0.2458008845333974  0.4392660195534120  4  
68  605  4  1  0.1708225172996254  0.3219353796410611  0  
69  609  4  1  0.1453774715924936  0.2865579443416940  2  
70  614  5  1  0.2192963119901671  0.2530376206962849  4  
71  618  4  1  0.1580368354001910  0.2315144617255201  2  
72  624  6  1  0.1594808713063641  0.2882353571955972  5  
73  628  4  1  0.1195973178986607  0.2692347861437323  2  
74  633  5  1  0.1830416330681019  0.2940727347301936  3  
75  638  5  1  0.2131393263531490  0.3871121436619108  4  
76  643  5  1  0.1751123462848646  0.3142420700722252  5  
77  647  4  1  0.1418882833428560  0.3721293519509540  3  
78  651  4  1  0.1412208365841370  0.2487982526357394  1  
79  656  5  1  0.2545279179402359  0.3109235011994563  3  
80  662  6  1  0.3335998184979778  0.2955499746194160  1  
81  669  7  1  0.2228460189012323  0.2636944178153233  4  
82  673  4  1  0.1309638459091284  0.1969232586828412  5  
83  677  4  1  0.1491904994959171  0.2456923517808374  2  
84  681  4  1  0.1292469133136075  0.2223944016737557  3  
85  686  5  1  0.1782439618001465  0.2514325298753932  3  
86  692  6  1  0.2050243071698611  0.2841063390227191  3  
87  697  5  1  0.2408779882728889  0.3113248137449257  3  
88  703  6  1  0.2425017455461015  0.2546425450823647  3  
89  707  4  1  0.1979793346987936  0.1662590208840707  2  
90  711  4  1  0.1772483231955193  0.1779617117256865  4  
91  716  5  1  0.2293242211332002  0.1855416669473669  3  
92  721  5  1  0.1727178434911377  0.1624460652507709  4  
93  727  6  1  0.2521029281906747  0.2547474479270755  3  
94  731  4  1  0.1481357366502600  0.1499462679503804  2  
95  736  5  1  0.1959040704825311  0.1990581439127681  5  
96  742  6  1  0.2718022424391953  0.1980298758384130  4  
97  747  5  1  0.1572642291727182  0.2201512542490843  4  
98  751  4  1  0.1430905835009195  0.2582460617332261  1  
99  756  5  1  0.3025536577488951  0.2867167911628454  5  
100  760  4  1  0.2366142898193629  0.3870524328152223  3  
101  764  4  1  0.2062180996711776  0.2658368948810363  2  
102  768  4  1  0.2136671335799250  0.2150154207534758  2  
103  772  4  1  0.1562342257647371  0.2259877139787042  4  
104  776  4  1  0.1948396994822626  0.2147260095844938  2  
105  779  3  1  0.0991854374730484  0.1991810550784758  2  
106  784  5  1  0.2807734720347159  0.2747079094792784  5  
107  787  3  1  0.2362468050344046  0.3160611527138882  1  
108  791  4  1  0.1725661442613233  0.4460819009721426  2  
109  795  4  1  0.1690817113527814  0.3007495373558045  2  
110  800  5  1  0.1571968708498717  0.2377599291547145  1  
111  803  3  1  0.1086311378605825  0.1571266784470333  1  
112  807  4  1  0.1540071671713747  0.2405185783573600  5  
113  812  5  1  0.1204610440569566  0.2699781528671975  3  
114  816  4  1  0.1819287077533429  0.3106510017595449  4  
115  821  5  1  0.2441492431696345  0.2412854591870248  1  
116  825  4  1  0.1541203631362253  0.2817136780092436  2  
117  829  4  1  0.1978213517753538  0.3495117554484380  2  
118  834  5  1  0.1719695130877549  0.1889728108874668  4  
119  839  5  1  0.2067438254418358  0.2597068105636411  5  
120  843  4  1  0.1314596765184064  0.3324782525341958  2  
121  847  4  1  0.1811710856607019  0.2726529729696797  0  
122  851  4  1  0.0991730553552938  0.2187952244020879  3  
123  854  3  1  0.0802612027949043  0.1629441723208291  2  
124  859  5  1  0.2664390969054786  0.3477870520862705  5  
125  863  4  1  0.1208782399015748  0.2043454343323783  3  
126  868  5  1  0.2120210142778531  0.2976942504314713  3  
127  873  5  1  0.1347412422384731  0.1915283304482113  3  
128  877  4  1  0.1523985675755632  0.2352927780035969  2  
129  881  4  1  0.1461984644270420  0.2328744429288691  2  
130  885  4  1  0.1474962028313952  0.2389873532548784  3  
131  890  5  1  0.1541205086513609  0.2702494051668301  4  
132  895  5  1  0.2222883913190145  0.3236207645611163  2  
133  900  5  1  0.2503332176547094  0.3581087881661912  4  
134  904  4  1  0.1382520939610426  0.2420806366500247  5  
135  908  4  1  0.2103748330141875  0.3383074430356147  0  
136  911  3  1  0.1360145653284038  0.2337208181203239  2  
137  915  4  1  0.1364703139970213  0.4029800399559288  2  
138  919  4  1  0.1428952688810300  0.4028907634116431  3  
139  923  4  1  0.2093218237718446  0.3644769594055004  2  
140  927  4  1  0.1727036041354878  0.2466120902683113  5  
141  932  5  1  0.2149143951185343  0.3889639465900812  3  
142  937  5  1  0.1719571632856609  0.2779789815196859  4  
143  941  4  1  0.1091661325860536  0.2662489024674348  3  
144  946  5  1  0.1361209223034712  0.2646055336822854  3  
145  950  4  1  0.1171612505671187  0.1819782897351470  4  
146  954  4  1  0.0836723643789963  0.2522761527589822  1  
147  958  4  1  0.1048228565562755  0.1754627116828318  4  
148  962  4  1  0.1653402118121020  0.2120878869403451  2  
149  967  5  1  0.2205456102957463  0.2454141482981896  6  
150  972  5  1  0.1588195426205580  0.2675974294175589  4  
151  977  5  1  0.1724993380614399  0.1912624783348812  3  
152  982  5  1  0.2099585367071242  0.2350615540181225  4  
153  987  5  1  0.2211649251905541  0.2182159312326393  3  
154  991  4  1  0.1472580529047415  0.2617723848269995  1  
155  995  4  1  0.1194278292778381  0.2682378833992102  3  
156  999  4  1  0.1712797374100317  0.3753930406492630  1  
157  1003  4  1  0.1897725082938732  0.2573124729171264  2  
158  1006  3  1  0.1080784347050528  0.2136746062194681  1  
159  1012  6  1  0.2770697322629113  0.3246808453790386  5  
160  1016  4  1  0.1455273970224947  0.2300229148219457  3  
161  1020  4  1  0.1127773702145840  0.2248106318635926  0  
162  1025  5  1  0.2339947630788195  0.2963381590400616  3  
163  1028  3  1  0.1357294166304303  0.2211108292877534  0  
164  1032  4  1  0.2132975450381518  0.2847646008763080  3  
165  1036  4  1  0.1502385020550241  0.3338472300242336  2  
166  1039  3  1  0.1178460040743985  0.3790326279412978  2  
167  1043  4  1  0.1842658989472717  0.4242627152882166  2  
168  1046  3  1  0.1272026718236220  0.2503724248688849  1  
169  1050  4  1  0.1553634034979421  0.2451460251484747  2  
170  1053  3  1  0.1141866174777082  0.1980138192402573  1  
171  1057  4  1  0.1082198678518383  0.3056072946348599  3  
172  1060  3  1  0.0616125787146027  0.2020728853210767  1  
173  1064  4  1  0.1080082911593084  0.2827384431531894  2  
174  1068  4  1  0.1155079685451643  0.2546451452881578  3  
175  1072  4  1  0.1082294801208509  0.2818294440402676  1  
176  1076  4  1  0.1555664320001853  0.2729043090351628  3  
177  1080  4  1  0.1789789898966371  0.2941585901357039  3  
178  1085  5  1  0.1177003411744017  0.2116258290557297  2  
179  1089  4  1  0.1052534998568466  0.1815545398013476  4  
180  1094  5  1  0.1481102217600904  0.1822667054082117  2  
181  1099  5  1  0.1677406386519244  0.2276238079617404  3  
182  1103  4  1  0.0976746425758680  0.1861608171361075  5  
183  1107  4  1  0.1493448568022712  0.2173951022592110  2  
184  1111  4  1  0.1060415758757173  0.1408042680095106  3  
185  1116  5  1  0.1237643256703455  0.2115578298143634  4  
186  1119  3  1  0.0857997940043239  0.1359880535317096  2  
187  1123  4  1  0.1341194213700580  0.3210490460774868  1  
188  1127  4  1  0.0811749948384692  0.3824891625969994  2  
189  1130  3  1  0.0721769400607749  0.2252201604423111  0  
190  1133  3  1  0.1379731765101140  0.2133577769695350  2  
191  1138  5  1  0.1933375788834113  0.3310721306256809  3  
192  1143  5  1  0.1622198670341590  0.2898286928848945  4  
193  1147  4  1  0.1883827484450568  0.2097769320914908  3  
194  1150  3  1  0.0922287669493734  0.1452332889994304  3  
195  1154  4  1  0.1217234508797166  0.2488278469379355  1  
196  1157  3  1  0.0913997209753569  0.2487503899580790  2  
197  1161  4  1  0.1224172179679470  0.2698427143941151  2  
198  1165  4  1  0.1272737907609895  0.2428761053515699  1  
199  1168  3  1  0.0727276237328058  0.2467227650464517  3  
200  1172  4  1  0.1103757875979357  0.3348611622026635  1  
201  1175  3  1  0.1487448763875554  0.2841689956582475  1  
202  1179  4  1  0.1880138225454895  0.3755178991215279  1  
203  1183  4  1  0.0939473047286442  0.2291008089738425  3  
204  1186  3  1  0.0764927471718761  0.2015263408289219  1  
205  1191  5  1  0.1362315251737679  0.2790845437073315  3  
206  1195  4  1  0.1243887690741010  0.2713661737354610  6  
207  1200  5  1  0.1357838675667866  0.2451577650255398  3  
208  1204  4  1  0.0730550252019623  0.1512375646369841  1  
209  1208  4  1  0.1529464924207123  0.2868027529589357  5  
210  1212  4  1  0.0951148868680887  0.2208711009444407  3  
211  1217  5  1  0.1888997819547680  0.2997106463887489  3  
212  1220  3  1  0.0945500294801771  0.2628001058670312  1  
213  1224  4  1  0.1078158323593788  0.3983917810949472  3  
214  1228  4  1  0.1181971173821446  0.4337301880663555  2  
215  1233  5  1  0.1789237043289734  0.4281094592644644  3  
216  1238  5  1  0.2407784419537912  0.3610692754186293  3  
217  1242  4  1  0.2374952124241451  0.3752046407809466  2  
218  1246  4  1  0.1822966188337291  0.2954187677810974  2  
219  1250  4  1  0.1813184687628331  0.2229974404080430  3  
220  1253  3  1  0.0643349556790521  0.2039805407549400  0  
221  1259  6  1  0.2015702485894400  0.3530750676141269  5  
222  1263  4  1  0.1149709116101668  0.2349846848793685  3  
223  1267  4  1  0.1573159199483377  0.2415401768137624  5  
224  1271  4  1  0.1639202318753499  0.3410740060259787  1  
225  1276  5  1  0.1934871721834380  0.3661245372742434  4  
226  1279  3  1  0.0578150878860015  0.2525433015160036  1  
227  1284  5  1  0.2448729547248234  0.3045140570252806  1  
228  1288  4  1  0.1705740338666374  0.1980211772333961  4  
229  1291  3  1  0.0968471119443118  0.2095171777173134  1  
230  1295  4  1  0.1612258593018980  0.3076384609176090  5  
231  1299  4  1  0.1138833954325360  0.3357741285381070  2  
232  1303  4  1  0.0859734263643440  0.3219729825247589  3  
233  1307  4  1  0.1474975130744548  0.3301675360010485  3  
234  1312  5  1  0.2291859994151199  0.4684074989106605  2  
235  1316  4  1  0.1368015544031920  0.2716603601589606  1  
236  1320  4  1  0.0965371875152230  0.2097353535983715  2  
237  1324  4  1  0.1063129385481170  0.3040596244574520  5  
238  1328  4  1  0.2339373149413065  0.2289860623314151  1  
239  1332  4  1  0.1351559098386966  0.1721182199156759  5  
240  1337  5  1  0.2361855712556016  0.2910122983410404  3  
241  1341  4  1  0.1388309465739360  0.2091369735839328  2  
242  1346  5  1  0.1698505285938736  0.3087067218054296  3  
243  1350  4  1  0.1048408131621208  0.2560266324106987  3  
244  1354  4  1  0.1036859289521242  0.3843262094109429  4  
245  1358  4  1  0.1448799767744938  0.3698384663520313  4  
246  1362  4  1  0.1700314802553047  0.4037357917963710  1  
247  1367  5  1  0.1643315614763585  0.3711457336259656  2  
248  1371  4  1  0.1016648786975450  0.3969823261110072  2  
249  1375  4  1  0.1050696562966743  0.4091153035584766  3  
250  1379  4  1  0.0875115481182669  0.4104841692604901  2  
251  1383  4  1  0.1359649641815745  0.2319895908741036  3  
252  1388  5  1  0.1672729551744472  0.2864646307865475  5  
253  1392  4  1  0.1377838460453736  0.2327885880740816  2  
254  1396  4  1  0.1528342193233559  0.1737357177585308  4  
255  1400  4  1  0.1304442012846955  0.1914016168234533  1  
256  1403  3  1  0.1025118955276046  0.1634962887303156  2  
257  1408  5  1  0.2008762669911712  0.3246084766767104  4  
258  1413  5  1  0.2698554027453381  0.3545958824898298  4  
259  1417  4  1  0.1541145750851094  0.1724735412400329  2  
260  1421  4  1  0.1228469292031448  0.2342610007580560  2  
261  1425  4  1  0.1538925096051984  0.2406064126139323  3  
262  1429  4  1  0.1280340680619692  0.4279670389784673  1  
263  1433  4  1  0.1507603523829171  0.3229425334184022  1  
264  1437  4  1  0.1445368651599463  0.2397869818155544  4  
265  1442  5  1  0.1753000606272047  0.2815216821548955  2  
266  1445  3  1  0.0946067049774100  0.1268482412861614  2  
267  1449  4  1  0.1368553082734947  0.2931516960230746  3  
268  1453  4  1  0.1452610615085542  0.2619891872078687  2  
269  1456  3  1  0.1126235282830178  0.2068655075878417  1  
270  1461  5  1  0.1566860596732809  0.2848595647468571  3  
271  1465  4  1  0.1291336964023165  0.2042914579144237  2  
272  1469  4  1  0.1062660493447945  0.3913206288862779  2  
273  1474  5  1  0.1522051924442783  0.2698877722442315  5  
274  1478  4  1  0.1304069617750735  0.2401665207272813  3  
275  1482  4  1  0.1380128005808166  0.2079541164535326  2  
276  1486  4  1  0.1265807130757886  0.2097195151362881  4  
277  1489  3  1  0.0568625621177993  0.1277199848106233  0  
278  1493  4  1  0.0867010319577001  0.2434361340915597  2  
279  1497  4  1  0.1333968974604627  0.1944128248824536  3  
280  1500  3  1  0.0929380139451078  0.1902240365311747  3  
281  1504  4  1  0.1572853079898499  0.3092768716733532  1  
282  1507  3  1  0.1153789534178090  0.2593109988204855  1  
283  1511  4  1  0.1693098649872541  0.3215621345420696  2  
284  1514  3  1  0.0990685970221535  0.2178143920310802  0  
285  1518  4  1  0.1588423198035012  0.2540872518712812  0  
286  1522  4  1  0.1094678502772964  0.2085765546198656  4  
287  1527  5  1  0.1059170482139114  0.1766417819833582  1  
288  1531  4  1  0.1608631590729732  0.1872871325367548  4  
289  1536  5  1  0.1937676321998223  0.1938303985208557  3  
290  1540  4  1  0.1233281546585439  0.1382361450101058  2  
291  1544  4  1  0.0656311809607366  0.1241892298865024  2  
292  1548  4  1  0.0891690848258662  0.1998703733638907  3  
293  1553  5  1  0.1932440189288014  0.1931762034356028  5  
294  1557  4  1  0.1661521479475750  0.2318013685061463  2  
295  1561  4  1  0.1461068956728117  0.1919834765802509  1  
296  1564  3  1  0.0708762780320304  0.2305478005370588  3  
297  1568  4  1  0.1647025770592417  0.3600494514878341  4  
298  1571  3  1  0.0524287817371824  0.3063524976926306  1  
299  1575  4  1  0.1629142158710748  0.2580996414380805  3  
300  1579  4  1  0.1697216367442473  0.2704781395822553  2  
301  1583  4  1  0.1249682497086096  0.2639620769184990  2  
302  1588  5  1  0.2014151876099521  0.2346326091156967  2  
303  1592  4  1  0.1899809368957296  0.2195604183904991  2  
304  1595  3  1  0.1079104526175792  0.1755136889935111  1  
305  1598  3  1  0.0946057978562280  0.1931612150122644  1  
306  1602  4  1  0.1288734481292239  0.2904658681869491  3  
307  1606  4  1  0.1435702538810439  0.2224727413371721  3  
308  1609  3  1  0.0805817246439474  0.1915090663081309  1  
309  1613  4  1  0.0852113844914417  0.2620508392239132  3  
310  1617  4  1  0.0853793269140409  0.2332245921774361  2  
311  1621  4  1  0.1377405819975227  0.2971083778397737  2  
312  1625  4  1  0.1229195186356424  0.2291289255617764  4  
313  1630  5  1  0.1833470192332858  0.2039397826099704  5  
314  1634  4  1  0.1569616441205037  0.2270929942273347  1  
315  1638  4  1  0.0901226974254855  0.2035083872307303  2  
316  1642  4  1  0.0885569606255031  0.2117335817849714  3  
317  1645  3  1  0.0837865171812979  0.2135500354737064  1  
318  1649  4  1  0.2057494437943215  0.2580115962870048  4  
319  1653  4  1  0.1326617824156247  0.1878201875600874  1  
320  1657  4  1  0.1821684611584767  0.1744445700912072  4  
321  1660  3  1  0.0644624061239385  0.1994479917602641  1  
322  1663  3  1  0.0856654410418351  0.1767815148519498  3  
323  1667  4  1  0.0855697214314825  0.2231450930400948  1  
324  1671  4  1  0.1207475130772437  0.1631790948065588  1  
325  1674  3  1  0.0677068699362098  0.2088575101160359  3  
326  1677  3  1  0.0772381046255675  0.2029580518424415  1  
327  1680  3  1  0.0811122313634940  0.2763217566659569  1  
328  1684  4  1  0.1697599814488065  0.2848485321306938  2  
329  1688  4  1  0.1059894773692929  0.2433391348289206  1  
330  1692  4  1  0.1528753332904603  0.3264362355420249  1  
331  1696  4  1  0.1044010208621037  0.2646096080383733  3  
332  1700  4  1  0.0872900145108577  0.2652796556249946  3  
333  1704  4  1  0.0807026240344675  0.2855696257395897  0  
334  1708  4  1  0.1211120141804371  0.3036771072529548  5  
335  1712  4  1  0.0928061192166252  0.2352871819818252  2  
336  1716  4  1  0.0858353680221669  0.2422695962061048  2  
337  1719  3  1  0.0774387066115833  0.1740062694099285  1  
338  1723  4  1  0.1131869810666107  0.2890048024372041  3  
339  1727  4  1  0.1665263806139468  0.1472406288821538  2  
340  1731  4  1  0.1195565175134254  0.2687754085811704  2  
341  1736  5  1  0.1426245594994230  0.3208162770278875  4  
342  1740  4  1  0.0874198023798675  0.2273838479555510  3  
343  1744  4  1  0.1197108406136845  0.2706297876262095  2  
344  1747  3  1  0.0892955913921299  0.1465262765957799  3  
345  1751  4  1  0.1558622449593499  0.1805815566495943  2  
346  1754  3  1  0.0652079282331367  0.3365546708386219  1  
347  1758  4  1  0.1082641106921105  0.3124367388449354  1  
348  1761  3  1  0.0947063930801418  0.2787828371868281  2  
349  1765  4  1  0.1377614453390591  0.3862692301388290  3  
350  1769  4  1  0.1431308903581202  0.3277485110134817  1  
351  1773  4  1  0.0711270725510082  0.3266984215249945  2  
352  1776  3  1  0.0583051890706533  0.2927928959670947  0  
353  1780  4  1  0.1046354355953925  0.3191212466714569  2  
354  1785  5  1  0.1871360458640100  0.4160736526184891  3  
355  1789  4  1  0.1322650871169634  0.4012615101570440  3  
356  1794  5  1  0.2705618237820596  0.4234689457239338  3  
357  1798  4  1  0.0801850849959320  0.2260934284219565  0  
358  1803  5  1  0.0895162609545452  0.3189921639835973  4  
359  1808  5  1  0.1373720892461383  0.3449511225691381  3  
360  1813  5  1  0.1218713232505958  0.2477086744410421  4  
361  1817  4  1  0.1303703190406411  0.3378541044305241  2  
362  1821  4  1  0.0897812520137346  0.3067013754572310  2  
363  1825  4  1  0.0792531884568697  0.3497849863254437  2  
364  1830  5  1  0.1015765862769361  0.3175033235281701  6  
365  1835  5  1  0.1606632758101142  0.3307153513063573  3  
366  1839  4  1  0.1049743696348913  0.2557525065035183  3  
367  1843  4  1  0.1201624817083288  0.3443754264738850  2  
368  1847  4  1  0.0776212178868464  0.3537465234328993  3  
369  1852  5  1  0.2117788672518563  0.4070193781106866  3  
370  1856  4  1  0.1340845886692714  0.3869070590908287  3  
371  1862  6  1  0.1778762401671850  0.3666147694295372  4  
372  1866  4  1  0.1346958304573493  0.3645034663723722  1  
373  1871  5  1  0.1216623021340888  0.3538125293915206  3  
374  1875  4  1  0.0757813679461927  0.1661424940892915  3  
375  1879  4  1  0.0980434103212814  0.2672806428144555  3  
376  1883  4  1  0.0836816811723568  0.2880909284695596  4  
377  1888  5  1  0.1584878782137264  0.3178615086076195  3  
378  1893  5  1  0.1161895226744683  0.3278055827562054  2  
379  1898  5  1  0.1229294212826354  0.4188124659422158  4  
380  1902  4  1  0.0678485844506443  0.2898905421760221  4  
381  1906  4  1  0.0875348512469798  0.1823876670421856  4  
382  1909  3  1  0.0908086594152952  0.2204717577195776  3  
383  1914  5  1  0.1546320175092818  0.3622754527700989  3  
384  1917  3  1  0.0598260017375596  0.2022430804179070  1  
385  1921  4  1  0.0855996045795002  0.2575718921740375  2  
386  1926  5  1  0.1452123275865575  0.3485099860287099  5  
387  1930  4  1  0.1409657540474496  0.2591688601358175  3  
388  1935  5  1  0.1836684371185238  0.2634440667075026  2  
389  1939  4  1  0.1340479257553789  0.2504408805633369  2  
390  1944  5  1  0.1130355947338216  0.1937858765057058  4  
391  1948  4  1  0.0704000622671288  0.1927338785118191  3  
392  1952  4  1  0.1382523829986236  0.1426956878079176  4  
393  1958  6  1  0.1626283053569574  0.2565685869214494  3  
394  1962  4  1  0.1637841647957668  0.1747318209419538  4  
395  1967  5  1  0.1372145912136927  0.2147667322462915  3  
396  1971  4  1  0.1667889634122760  0.1657661485658400  1  
397  1975  4  1  0.1066531442191914  0.2972089633506663  4  
398  1979  4  1  0.1020837912707373  0.3135920422809124  1  
399  1983  4  1  0.0773318490148905  0.3012720267543768  2  
400  1987  4  1  0.1429251712064064  0.4042030224595619  2  
401  1992  5  1  0.1236067687583496  0.2214409696646003  3  
402  1996  4  1  0.0936965455199656  0.2150588013203243  3  
403  2000  4  1  0.1620972614916794  0.2944728113572838  1  
404  2005  5  1  0.2174306432574726  0.3650121573502186  3  
405  2010  5  1  0.1740718790974579  0.3114078456039660  4  
406  2013  3  1  0.0596724070445952  0.2320439324956500  1  
407  2017  4  1  0.0843419696693659  0.3021891813986796  3  
408  2021  4  1  0.1175670104211235  0.3902949894324232  4  
409  2024  3  1  0.0456876839909019  0.3550515161946672  1  
410  2029  5  1  0.1734096986159415  0.3517013385860044  4  
411  2033  4  1  0.1426652323979598  0.3249050123300685  3  
412  2037  4  1  0.1247462299859471  0.4224573681104052  1  
413  2042  5  1  0.0875351990943146  0.3760965010084453  3  
414  2046  4  1  0.0699914264297412  0.3092849860410350  3  
415  2049  3  1  0.0714630371268105  0.2517505692763000  2  
416  2053  4  1  0.1510876878609988  0.1845505226988744  1  
417  2057  4  1  0.1148703607634403  0.3232466851122043  4  
418  2060  3  1  0.0888639023401662  0.3314011962519578  0  
419  2064  4  1  0.1106030809367329  0.4463975937518351  5  
420  2068  4  1  0.0791911642224868  0.2959713409887345  2  
421  2071  3  1  0.0676665303247577  0.3199315622232650  1  
422  2076  5  1  0.1661222338168385  0.4325386098297400  2  
423  2080  4  1  0.0824903412859537  0.2569782364100906  2  
424  2085  5  1  0.1429258079557275  0.3384776771283011  2  
425  2090  5  1  0.1502452118654286  0.3154610348628237  5  
426  2094  4  1  0.1275362570513957  0.3477594441488321  3  
427  2100  6  1  0.2524563132028934  0.4988242799513931  8  
428  2105  5  1  0.2284458509404518  0.3900963753944039  2  
429  2109  4  1  0.1734068435067521  0.3318798420156945  2  
430  2113  4  1  0.1136201264881782  0.3347543462331668  3  
431  2118  5  1  0.1793929140992473  0.3284355890976822  3  
432  2122  4  1  0.1228494456952069  0.1833711408130025  2  
433  2126  4  1  0.1501711060312444  0.2218671747234868  3  
434  2131  5  1  0.1146625070230749  0.2643407980437604  3  
435  2135  4  1  0.0822229751854023  0.2424356348731861  2  
436  2139  4  1  0.1277356773453024  0.2448152397681216  4  
437  2143  4  1  0.1032025157317348  0.2599995123068102  3  
438  2147  4  1  0.1919189487532278  0.1924197982823592  4  
439  2152  5  1  0.1392236481518865  0.2626793249024361  5  
440  2157  5  1  0.2005047744074398  0.3285549649003946  4  
441  2161  4  1  0.1674629828916987  0.2479479994914814  3  
442  2166  5  1  0.1714348527973927  0.2673512565790411  2  
443  2169  3  1  0.0603997971084310  0.1903002378349282  0  
444  2174  5  1  0.1376249322095286  0.3741710537581128  5  
445  2178  4  1  0.1979085708487228  0.2764013281095928  3  
446  2181  3  1  0.1049395676759803  0.3377391156207515  3  
447  2186  5  1  0.1449024039183555  0.5246299436380549  2  
448  2191  5  1  0.1772835876010766  0.4680963967999890  2  
449  2196  5  1  0.1803651038732844  0.4169353393104769  3  
450  2200  4  1  0.0996877812721397  0.3291526405424437  4  
451  2204  4  1  0.1217938347770034  0.3178674222596287  4  
452  2207  3  1  0.1150990438227630  0.2931180480740855  2  
453  2211  4  1  0.0972009313728610  0.4230755540759565  2  
454  2215  4  1  0.1210213794192017  0.4527463672371765  2  
455  2220  5  1  0.1869863206511590  0.3202886393456549  3  
456  2224  4  1  0.1741470134841447  0.1792158211395268  3  
457  2229  5  1  0.1526655002635814  0.3222354756379953  2  
458  2234  5  1  0.1170266390165464  0.2458734827931520  2  
459  2238  4  1  0.0570128142771614  0.1860331789694799  4  
460  2242  4  1  0.0920878712158161  0.1642979008815161  1  
461  2245  3  1  0.0612828491845529  0.1656076126608315  3  
462  2249  4  1  0.0827544521243916  0.2043662585700143  4  
463  2252  3  1  0.0966242130605521  0.1856505611287735  2  
464  2256  4  1  0.0954560520118933  0.2969153290785645  2  
465  2260  4  1  0.1439049414802902  0.2925538452028738  2  
466  2264  4  1  0.1360304622055059  0.2463777403993784  1  
467  2268  4  1  0.0763362772840361  0.2627697806818009  2  
468  2272  4  1  0.0665351196144172  0.2293428684519165  4  
