3.600000e-01; 3.055250e+04; -1.189634e-07
3.650000e-01; 2.955257e+04; -2.042045e-07
3.700000e-01; 2.855264e+04; -3.431309e-07
3.750000e-01; 2.755271e+04; -5.643601e-07
3.800000e-01; 2.655279e+04; -9.084368e-07
3.850000e-01; 2.555286e+04; -1.430840e-06
3.900000e-01; 2.455294e+04; -2.204611e-06
3.950000e-01; 2.355301e+04; -3.321733e-06
4.000000e-01; 2.255309e+04; -4.892005e-06
4.050000e-01; 2.155317e+04; -7.037686e-06
4.100000e-01; 2.055325e+04; -9.881771e-06
4.150000e-01; 1.955333e+04; -1.352751e-05
4.200000e-01; 1.855341e+04; -1.802672e-05
4.250000e-01; 1.755350e+04; -2.333487e-05
4.300000e-01; 1.655358e+04; -2.925167e-05
4.350000e-01; 1.555367e+04; -3.534762e-05
4.400000e-01; 1.455375e+04; -4.087853e-05
4.450000e-01; 1.355384e+04; -4.469293e-05
4.500000e-01; 1.255393e+04; -4.513944e-05
4.550000e-01; 1.155402e+04; -3.998379e-05
4.600000e-01; 1.055411e+04; -2.634660e-05
4.650000e-01; 9.554199e+03; -6.736948e-07
4.700000e-01; 8.554291e+03; 4.125026e-05
4.750000e-01; 7.554384e+03; 1.042367e-04
4.800000e-01; 6.554478e+03; 1.935732e-04
4.850000e-01; 5.554574e+03; 3.148489e-04
4.900000e-01; 4.554670e+03; 4.737357e-04
4.950000e-01; 3.554767e+03; 6.757354e-04
5.000000e-01; 2.554865e+03; 9.259145e-04
5.050000e-01; 1.554964e+03; 1.228645e-03
5.100000e-01; 5.550642e+02; 1.587378e-03
5.150000e-01; -4.448346e+02; 2.004461e-03
5.200000e-01; -1.444732e+03; 2.481026e-03
5.250000e-01; -2.444629e+03; 3.016947e-03
5.300000e-01; -3.444525e+03; 3.610876e-03
5.350000e-01; -4.444420e+03; 4.260348e-03
5.400000e-01; -5.444314e+03; 4.961944e-03
5.450000e-01; -6.444207e+03; 5.711496e-03
5.500000e-01; -7.444099e+03; 6.504317e-03
5.550000e-01; -8.443990e+03; 7.335432e-03
5.600000e-01; -9.443879e+03; 8.199798e-03
5.650000e-01; -1.044377e+04; 9.092498e-03
5.700000e-01; -1.144366e+04; 1.000889e-02
5.750000e-01; -1.244354e+04; 1.094474e-02
5.800000e-01; -1.344343e+04; 1.189627e-02
5.850000e-01; -1.444331e+04; 1.286021e-02
5.900000e-01; -1.544320e+04; 1.383379e-02
5.950000e-01; -1.644308e+04; 1.481473e-02
6.000000e-01; -1.744296e+04; 1.580120e-02
6.050000e-01; -1.844284e+04; 1.679172e-02
6.100000e-01; -1.944272e+04; 1.778519e-02
6.150000e-01; -2.044260e+04; 1.878075e-02
6.200000e-01; -2.144248e+04; 1.977776e-02
6.250000e-01; -2.244236e+04; 2.077578e-02
6.300000e-01; -2.344223e+04; 2.177446e-02
6.350000e-01; -2.444211e+04; 2.277360e-02
6.400000e-01; -2.544198e+04; 2.377303e-02
6.450000e-01; -2.644185e+04; 2.477264e-02
6.500000e-01; -2.744173e+04; 2.577236e-02
6.550000e-01; -2.844160e+04; 2.677216e-02
6.600000e-01; -2.944147e+04; 2.777200e-02
6.650000e-01; -3.044134e+04; 2.877187e-02
6.700000e-01; -3.144120e+04; 2.977175e-02
6.750000e-01; -3.244107e+04; 3.077165e-02
6.800000e-01; -3.344094e+04; 3.177154e-02
6.850000e-01; -3.444080e+04; 3.277144e-02
6.900000e-01; -3.544066e+04; 3.377134e-02
6.950000e-01; -3.644053e+04; 3.477124e-02
7.000000e-01; -3.744039e+04; 3.577114e-02
7.050000e-01; -3.844025e+04; 3.677104e-02
7.100000e-01; -3.944011e+04; 3.777095e-02
7.150000e-01; -4.043997e+04; 3.877085e-02
7.200000e-01; -4.143983e+04; 3.977075e-02
7.250000e-01; -4.243968e+04; 4.077065e-02
7.300000e-01; -4.343954e+04; 4.177055e-02
7.350000e-01; -4.443940e+04; 4.277045e-02
7.400000e-01; -4.543925e+04; 4.377036e-02
7.450000e-01; -4.643910e+04; 4.477026e-02
7.500000e-01; -4.743896e+04; 4.577016e-02
7.550000e-01; -4.843881e+04; 4.677006e-02
7.600000e-01; -4.943866e+04; 4.776996e-02
7.650000e-01; -5.043852e+04; 4.876986e-02
7.700000e-01; -5.143837e+04; 4.976976e-02
7.750000e-01; -5.243823e+04; 5.076967e-02
7.800000e-01; -5.343810e+04; 5.176957e-02
7.850000e-01; -5.443797e+04; 5.276947e-02
7.900000e-01; -5.543786e+04; 5.376937e-02
7.950000e-01; -5.643777e+04; 5.476927e-02
8.000000e-01; -5.743771e+04; 5.576917e-02
8.050000e-01; -5.843770e+04; 5.676908e-02
8.100000e-01; -5.943775e+04; 5.776898e-02
8.150000e-01; -6.043790e+04; 5.876888e-02
8.200000e-01; -6.143817e+04; 5.976878e-02
8.250000e-01; -6.243861e+04; 6.076868e-02
8.300000e-01; -6.343930e+04; 6.176858e-02
8.350000e-01; -6.444031e+04; 6.276849e-02
8.400000e-01; -6.544176e+04; 6.376839e-02
8.450000e-01; -6.644378e+04; 6.476829e-02
8.500000e-01; -6.744654e+04; 6.576819e-02
8.550000e-01; -6.845027e+04; 6.676809e-02
8.600000e-01; -6.945523e+04; 6.776799e-02
8.650000e-01; -7.046175e+04; 6.876790e-02
8.700000e-01; -7.147022e+04; 6.976780e-02
8.750000e-01; -7.248110e+04; 7.076770e-02
8.800000e-01; -7.349493e+04; 7.176760e-02
8.850000e-01; -7.451234e+04; 7.276750e-02
8.900000e-01; -7.553401e+04; 7.376740e-02
8.950000e-01; -7.656075e+04; 7.476731e-02
9.000000e-01; -7.759339e+04; 7.576721e-02
9.050000e-01; -7.863287e+04; 7.676711e-02
9.100000e-01; -7.968015e+04; 7.776701e-02
9.150000e-01; -8.073624e+04; 7.876691e-02
9.200000e-01; -8.180216e+04; 7.976681e-02
9.250000e-01; -8.287888e+04; 8.076671e-02
9.300000e-01; -8.396734e+04; 8.176662e-02
9.350000e-01; -8.506839e+04; 8.276652e-02
9.400000e-01; -8.618273e+04; 8.376642e-02
9.450000e-01; -8.731090e+04; 8.476632e-02
9.500000e-01; -8.845326e+04; 8.576622e-02
9.550000e-01; -8.960989e+04; 8.676612e-02
9.600000e-01; -9.078064e+04; 8.776603e-02
9.650000e-01; -9.196507e+04; 8.876593e-02
9.700000e-01; -9.316243e+04; 8.976583e-02
9.750000e-01; -9.437170e+04; 9.076573e-02
9.800000e-01; -9.559155e+04; 9.176563e-02
9.850000e-01; -9.682042e+04; 9.276553e-02
9.900000e-01; -9.805649e+04; 9.376544e-02
9.950000e-01; -9.929777e+04; 9.476534e-02
1.000000e+00; -1.005421e+05; 9.576524e-02
1.005000e+00; -1.017874e+05; 9.676514e-02
1.010000e+00; -1.030313e+05; 9.776504e-02
1.015000e+00; -1.042716e+05; 9.876494e-02
1.020000e+00; -1.055063e+05; 9.976485e-02
1.025000e+00; -1.067335e+05; 1.007647e-01
1.030000e+00; -1.079513e+05; 1.017646e-01
1.035000e+00; -1.091584e+05; 1.027645e-01
1.040000e+00; -1.103535e+05; 1.037645e-01
1.045000e+00; -1.115355e+05; 1.047644e-01
1.050000e+00; -1.127040e+05; 1.057643e-01
1.055000e+00; -1.138584e+05; 1.067642e-01
1.060000e+00; -1.149987e+05; 1.077641e-01
1.065000e+00; -1.161251e+05; 1.087640e-01
1.070000e+00; -1.172379e+05; 1.097639e-01
1.075000e+00; -1.183376e+05; 1.107638e-01
1.080000e+00; -1.194251e+05; 1.117637e-01
1.085000e+00; -1.205011e+05; 1.127636e-01
1.090000e+00; -1.215666e+05; 1.137635e-01
1.095000e+00; -1.226224e+05; 1.147634e-01
1.100000e+00; -1.236697e+05; 1.157633e-01
1.105000e+00; -1.247093e+05; 1.167632e-01
1.110000e+00; -1.257422e+05; 1.177631e-01
1.115000e+00; -1.267692e+05; 1.187630e-01
1.120000e+00; -1.277913e+05; 1.197629e-01
1.125000e+00; -1.288092e+05; 1.207628e-01
1.130000e+00; -1.298234e+05; 1.217627e-01
1.135000e+00; -1.308348e+05; 1.227626e-01
1.140000e+00; -1.318436e+05; 1.237625e-01
1.145000e+00; -1.328505e+05; 1.247624e-01
1.150000e+00; -1.338558e+05; 1.257623e-01
1.155000e+00; -1.348598e+05; 1.267622e-01
1.160000e+00; -1.358628e+05; 1.277621e-01
1.165000e+00; -1.368650e+05; 1.287620e-01
1.170000e+00; -1.378666e+05; 1.297619e-01
1.175000e+00; -1.388677e+05; 1.307618e-01
1.180000e+00; -1.398685e+05; 1.317617e-01
1.185000e+00; -1.408689e+05; 1.327616e-01
1.190000e+00; -1.418692e+05; 1.337615e-01
1.195000e+00; -1.428694e+05; 1.347614e-01
1.200000e+00; -1.438694e+05; 1.357613e-01
1.205000e+00; -1.448693e+05; 1.367612e-01
1.210000e+00; -1.458692e+05; 1.377611e-01
1.215000e+00; -1.468691e+05; 1.387610e-01
1.220000e+00; -1.478689e+05; 1.397609e-01
1.225000e+00; -1.488687e+05; 1.407608e-01
1.230000e+00; -1.498684e+05; 1.417608e-01
1.235000e+00; -1.508682e+05; 1.427607e-01
1.240000e+00; -1.518680e+05; 1.437606e-01
1.245000e+00; -1.528677e+05; 1.447606e-01
1.250000e+00; -1.538675e+05; 1.457605e-01
1.255000e+00; -1.548672e+05; 1.467605e-01
1.260000e+00; -1.558670e+05; 1.477605e-01
1.265000e+00; -1.568667e+05; 1.487606e-01
1.270000e+00; -1.578664e+05; 1.497607e-01
1.275000e+00; -1.588662e+05; 1.507609e-01
1.280000e+00; -1.598659e+05; 1.517612e-01
1.285000e+00; -1.608657e+05; 1.527616e-01
1.290000e+00; -1.618654e+05; 1.537622e-01
1.295000e+00; -1.628651e+05; 1.547631e-01
1.300000e+00; -1.638649e+05; 1.557642e-01
1.305000e+00; -1.648646e+05; 1.567656e-01
1.310000e+00; -1.658643e+05; 1.577675e-01
1.315000e+00; -1.668641e+05; 1.587700e-01
1.320000e+00; -1.678638e+05; 1.597732e-01
1.325000e+00; -1.688635e+05; 1.607773e-01
1.330000e+00; -1.698633e+05; 1.617824e-01
1.335000e+00; -1.708630e+05; 1.627889e-01
1.340000e+00; -1.718627e+05; 1.637970e-01
1.345000e+00; -1.728625e+05; 1.648071e-01
1.350000e+00; -1.738622e+05; 1.658196e-01
1.355000e+00; -1.748619e+05; 1.668348e-01
1.360000e+00; -1.758616e+05; 1.678535e-01
1.365000e+00; -1.768613e+05; 1.688760e-01
1.370000e+00; -1.778611e+05; 1.699032e-01
1.375000e+00; -1.788608e+05; 1.709359e-01
1.380000e+00; -1.798605e+05; 1.719747e-01
1.385000e+00; -1.808602e+05; 1.730207e-01
1.390000e+00; -1.818599e+05; 1.740750e-01
1.395000e+00; -1.828597e+05; 1.751385e-01
1.400000e+00; -1.838594e+05; 1.762125e-01
1.405000e+00; -1.848591e+05; 1.772984e-01
1.410000e+00; -1.858588e+05; 1.783973e-01
1.415000e+00; -1.868585e+05; 1.795108e-01
1.420000e+00; -1.878582e+05; 1.806403e-01
1.425000e+00; -1.888579e+05; 1.817872e-01
1.430000e+00; -1.898576e+05; 1.829532e-01
1.435000e+00; -1.908574e+05; 1.841396e-01
1.440000e+00; -1.918571e+05; 1.853480e-01
1.445000e+00; -1.928568e+05; 1.865799e-01
1.450000e+00; -1.938565e+05; 1.878366e-01
1.455000e+00; -1.948562e+05; 1.891195e-01
1.460000e+00; -1.958559e+05; 1.904297e-01
1.465000e+00; -1.968556e+05; 1.917683e-01
1.470000e+00; -1.978553e+05; 1.931364e-01
1.475000e+00; -1.988550e+05; 1.945346e-01
1.480000e+00; -1.998547e+05; 1.959637e-01
1.485000e+00; -2.008544e+05; 1.974239e-01
1.490000e+00; -2.018541e+05; 1.989157e-01
1.495000e+00; -2.028538e+05; 2.004389e-01
1.500000e+00; -2.038535e+05; 2.019936e-01
1.505000e+00; -2.048532e+05; 2.035792e-01
1.510000e+00; -2.058529e+05; 2.051954e-01
1.515000e+00; -2.068526e+05; 2.068414e-01
1.520000e+00; -2.078522e+05; 2.085163e-01
1.525000e+00; -2.088519e+05; 2.102191e-01
1.530000e+00; -2.098516e+05; 2.119486e-01
1.535000e+00; -2.108513e+05; 2.137037e-01
1.540000e+00; -2.118510e+05; 2.154829e-01
1.545000e+00; -2.128507e+05; 2.172848e-01
1.550000e+00; -2.138504e+05; 2.191080e-01
1.555000e+00; -2.148501e+05; 2.209509e-01
1.560000e+00; -2.158497e+05; 2.228120e-01
1.565000e+00; -2.168494e+05; 2.246899e-01
1.570000e+00; -2.178491e+05; 2.265830e-01
1.575000e+00; -2.188488e+05; 2.284900e-01
1.580000e+00; -2.198485e+05; 2.304095e-01
1.585000e+00; -2.208481e+05; 2.323401e-01
1.590000e+00; -2.218478e+05; 2.342807e-01
1.595000e+00; -2.228475e+05; 2.362300e-01
1.600000e+00; -2.238472e+05; 2.381871e-01
1.605000e+00; -2.248468e+05; 2.401509e-01
1.610000e+00; -2.258465e+05; 2.421205e-01
1.615000e+00; -2.268462e+05; 2.440952e-01
1.620000e+00; -2.278459e+05; 2.460742e-01
1.625000e+00; -2.288455e+05; 2.480569e-01
1.630000e+00; -2.298452e+05; 2.500426e-01
1.635000e+00; -2.308449e+05; 2.520310e-01
1.640000e+00; -2.318445e+05; 2.540216e-01
1.645000e+00; -2.328442e+05; 2.560140e-01
1.650000e+00; -2.338439e+05; 2.580079e-01
1.655000e+00; -2.348435e+05; 2.600030e-01
1.660000e+00; -2.358432e+05; 2.619991e-01
1.665000e+00; -2.368429e+05; 2.639960e-01
1.670000e+00; -2.378425e+05; 2.659935e-01
1.675000e+00; -2.388422e+05; 2.679916e-01
1.680000e+00; -2.398418e+05; 2.699901e-01
1.685000e+00; -2.408415e+05; 2.719889e-01
1.690000e+00; -2.418411e+05; 2.739880e-01
1.695000e+00; -2.428407e+05; 2.759872e-01
1.700000e+00; -2.438404e+05; 2.779866e-01
1.705000e+00; -2.448400e+05; 2.799861e-01
1.710000e+00; -2.458396e+05; 2.819857e-01
1.715000e+00; -2.468392e+05; 2.839854e-01
1.720000e+00; -2.478387e+05; 2.859851e-01
1.725000e+00; -2.488383e+05; 2.879849e-01
1.730000e+00; -2.498378e+05; 2.899847e-01
1.735000e+00; -2.508372e+05; 2.919845e-01
1.740000e+00; -2.518366e+05; 2.939843e-01
1.745000e+00; -2.528359e+05; 2.959841e-01
1.750000e+00; -2.538351e+05; 2.979840e-01
1.755000e+00; -2.548342e+05; 2.999838e-01
1.760000e+00; -2.558331e+05; 3.019837e-01
1.765000e+00; -2.568318e+05; 3.039835e-01
1.770000e+00; -2.578302e+05; 3.059834e-01
1.775000e+00; -2.588283e+05; 3.079832e-01
1.780000e+00; -2.598260e+05; 3.099830e-01
1.785000e+00; -2.608233e+05; 3.119829e-01
1.790000e+00; -2.618199e+05; 3.139827e-01
1.795000e+00; -2.628157e+05; 3.159826e-01
1.800000e+00; -2.638107e+05; 3.179824e-01
1.805000e+00; -2.648045e+05; 3.199823e-01
1.810000e+00; -2.657970e+05; 3.219821e-01
1.815000e+00; -2.667879e+05; 3.239820e-01
1.820000e+00; -2.677769e+05; 3.259818e-01
1.825000e+00; -2.687636e+05; 3.279816e-01
1.830000e+00; -2.697476e+05; 3.299815e-01
1.835000e+00; -2.707285e+05; 3.319813e-01
1.840000e+00; -2.717056e+05; 3.339811e-01
1.845000e+00; -2.726784e+05; 3.359810e-01
1.850000e+00; -2.736461e+05; 3.379808e-01
1.855000e+00; -2.746079e+05; 3.399807e-01
1.860000e+00; -2.755630e+05; 3.419805e-01
1.865000e+00; -2.765104e+05; 3.439803e-01
1.870000e+00; -2.774489e+05; 3.459801e-01
1.875000e+00; -2.783775e+05; 3.479800e-01
1.880000e+00; -2.792947e+05; 3.499798e-01
1.885000e+00; -2.801993e+05; 3.519796e-01
1.890000e+00; -2.810895e+05; 3.539795e-01
1.895000e+00; -2.819640e+05; 3.559793e-01
1.900000e+00; -2.828207e+05; 3.579791e-01
1.905000e+00; -2.836581e+05; 3.599789e-01
1.910000e+00; -2.844741e+05; 3.619788e-01
1.915000e+00; -2.852666e+05; 3.639786e-01
1.920000e+00; -2.860338e+05; 3.659784e-01
1.925000e+00; -2.867733e+05; 3.679782e-01
1.930000e+00; -2.874830e+05; 3.699780e-01
1.935000e+00; -2.881608e+05; 3.719779e-01
1.940000e+00; -2.888043e+05; 3.739777e-01
1.945000e+00; -2.894115e+05; 3.759775e-01
1.950000e+00; -2.899801e+05; 3.779773e-01
1.955000e+00; -2.905081e+05; 3.799771e-01
1.960000e+00; -2.909935e+05; 3.819769e-01
1.965000e+00; -2.914343e+05; 3.839767e-01
1.970000e+00; -2.918287e+05; 3.859765e-01
1.975000e+00; -2.921752e+05; 3.879764e-01
1.980000e+00; -2.924722e+05; 3.899762e-01
1.985000e+00; -2.927185e+05; 3.919760e-01
1.990000e+00; -2.929130e+05; 3.939758e-01
1.995000e+00; -2.930549e+05; 3.959756e-01
2.000000e+00; -2.931435e+05; 3.979754e-01
2.005000e+00; -2.931784e+05; 3.999752e-01
2.010000e+00; -2.931596e+05; 4.019750e-01
2.015000e+00; -2.930871e+05; 4.039748e-01
2.020000e+00; -2.929612e+05; 4.059746e-01
2.025000e+00; -2.927825e+05; 4.079744e-01
2.030000e+00; -2.925519e+05; 4.099742e-01
2.035000e+00; -2.922703e+05; 4.119740e-01
2.040000e+00; -2.919391e+05; 4.139738e-01
2.045000e+00; -2.915596e+05; 4.159736e-01
2.050000e+00; -2.911334e+05; 4.179734e-01
2.055000e+00; -2.906623e+05; 4.199732e-01
2.060000e+00; -2.901481e+05; 4.219730e-01
2.065000e+00; -2.895928e+05; 4.239728e-01
2.070000e+00; -2.889985e+05; 4.259725e-01
2.075000e+00; -2.883674e+05; 4.279723e-01
2.080000e+00; -2.877015e+05; 4.299721e-01
2.085000e+00; -2.870031e+05; 4.319719e-01
2.090000e+00; -2.862744e+05; 4.339717e-01
2.095000e+00; -2.855175e+05; 4.359715e-01
2.100000e+00; -2.847346e+05; 4.379713e-01
2.105000e+00; -2.839277e+05; 4.399711e-01
2.110000e+00; -2.830988e+05; 4.419708e-01
2.115000e+00; -2.822499e+05; 4.439706e-01
2.120000e+00; -2.813829e+05; 4.459704e-01
2.125000e+00; -2.804994e+05; 4.479702e-01
2.130000e+00; -2.796011e+05; 4.499700e-01
2.135000e+00; -2.786895e+05; 4.519697e-01
2.140000e+00; -2.777662e+05; 4.539695e-01
2.145000e+00; -2.768323e+05; 4.559693e-01
2.150000e+00; -2.758892e+05; 4.579691e-01
2.155000e+00; -2.749379e+05; 4.599688e-01
2.160000e+00; -2.739794e+05; 4.619686e-01
2.165000e+00; -2.730147e+05; 4.639684e-01
2.170000e+00; -2.720445e+05; 4.659682e-01
2.175000e+00; -2.710697e+05; 4.679679e-01
2.180000e+00; -2.700909e+05; 4.699677e-01
2.185000e+00; -2.691086e+05; 4.719675e-01
2.190000e+00; -2.681233e+05; 4.739672e-01
2.195000e+00; -2.671355e+05; 4.759670e-01
2.200000e+00; -2.661456e+05; 4.779667e-01
2.205000e+00; -2.651540e+05; 4.799665e-01
2.210000e+00; -2.641608e+05; 4.819662e-01
2.215000e+00; -2.631664e+05; 4.839660e-01
2.220000e+00; -2.621709e+05; 4.859657e-01
2.225000e+00; -2.611746e+05; 4.879654e-01
2.230000e+00; -2.601776e+05; 4.899651e-01
2.235000e+00; -2.591800e+05; 4.919648e-01
2.240000e+00; -2.581820e+05; 4.939644e-01
2.245000e+00; -2.571835e+05; 4.959640e-01
2.250000e+00; -2.561848e+05; 4.979636e-01
2.255000e+00; -2.551858e+05; 4.999630e-01
2.260000e+00; -2.541865e+05; 5.019624e-01
2.265000e+00; -2.531872e+05; 5.039617e-01
2.270000e+00; -2.521877e+05; 5.059609e-01
2.275000e+00; -2.511881e+05; 5.079599e-01
2.280000e+00; -2.501884e+05; 5.099587e-01
2.285000e+00; -2.491887e+05; 5.119573e-01
2.290000e+00; -2.481889e+05; 5.139555e-01
2.295000e+00; -2.471891e+05; 5.159534e-01
2.300000e+00; -2.461892e+05; 5.179509e-01
2.305000e+00; -2.451894e+05; 5.199478e-01
2.310000e+00; -2.441895e+05; 5.219441e-01
2.315000e+00; -2.431896e+05; 5.239397e-01
2.320000e+00; -2.421897e+05; 5.259344e-01
2.325000e+00; -2.411898e+05; 5.279280e-01
2.330000e+00; -2.401898e+05; 5.299204e-01
2.335000e+00; -2.391899e+05; 5.319114e-01
2.340000e+00; -2.381900e+05; 5.339007e-01
2.345000e+00; -2.371901e+05; 5.358881e-01
2.350000e+00; -2.361901e+05; 5.378732e-01
2.355000e+00; -2.351902e+05; 5.398557e-01
2.360000e+00; -2.341903e+05; 5.418353e-01
2.365000e+00; -2.331904e+05; 5.438116e-01
2.370000e+00; -2.321904e+05; 5.457841e-01
2.375000e+00; -2.311905e+05; 5.477523e-01
2.380000e+00; -2.301906e+05; 5.497157e-01
2.385000e+00; -2.291907e+05; 5.516737e-01
2.390000e+00; -2.281907e+05; 5.536257e-01
2.395000e+00; -2.271908e+05; 5.555711e-01
2.400000e+00; -2.261909e+05; 5.575090e-01
2.405000e+00; -2.251910e+05; 5.594389e-01
2.410000e+00; -2.241911e+05; 5.613599e-01
2.415000e+00; -2.231911e+05; 5.632712e-01
2.420000e+00; -2.221912e+05; 5.651719e-01
2.425000e+00; -2.211913e+05; 5.670612e-01
2.430000e+00; -2.201914e+05; 5.689381e-01
2.435000e+00; -2.191915e+05; 5.708018e-01
2.440000e+00; -2.181916e+05; 5.726513e-01
2.445000e+00; -2.171917e+05; 5.744857e-01
2.450000e+00; -2.161917e+05; 5.763041e-01
2.455000e+00; -2.151918e+05; 5.781054e-01
2.460000e+00; -2.141919e+05; 5.798889e-01
2.465000e+00; -2.131920e+05; 5.816537e-01
2.470000e+00; -2.121921e+05; 5.833988e-01
2.475000e+00; -2.111922e+05; 5.851235e-01
2.480000e+00; -2.101923e+05; 5.868271e-01
2.485000e+00; -2.091924e+05; 5.885088e-01
2.490000e+00; -2.081925e+05; 5.901680e-01
2.495000e+00; -2.071926e+05; 5.918041e-01
2.500000e+00; -2.061927e+05; 5.934167e-01
2.505000e+00; -2.051928e+05; 5.950054e-01
2.510000e+00; -2.041929e+05; 5.965698e-01
2.515000e+00; -2.031930e+05; 5.981097e-01
2.520000e+00; -2.021931e+05; 5.996250e-01
2.525000e+00; -2.011932e+05; 6.011157e-01
2.530000e+00; -2.001933e+05; 6.025817e-01
2.535000e+00; -1.991934e+05; 6.040233e-01
2.540000e+00; -1.981935e+05; 6.054406e-01
2.545000e+00; -1.971936e+05; 6.068340e-01
2.550000e+00; -1.961937e+05; 6.082040e-01
2.555000e+00; -1.951938e+05; 6.095509e-01
2.560000e+00; -1.941940e+05; 6.108754e-01
2.565000e+00; -1.931941e+05; 6.121781e-01
2.570000e+00; -1.921942e+05; 6.134596e-01
2.575000e+00; -1.911943e+05; 6.147208e-01
2.580000e+00; -1.901944e+05; 6.159624e-01
2.585000e+00; -1.891945e+05; 6.171853e-01
2.590000e+00; -1.881946e+05; 6.183904e-01
2.595000e+00; -1.871947e+05; 6.195784e-01
2.600000e+00; -1.861949e+05; 6.207503e-01
2.605000e+00; -1.851950e+05; 6.219071e-01
2.610000e+00; -1.841951e+05; 6.230496e-01
2.615000e+00; -1.831952e+05; 6.241788e-01
2.620000e+00; -1.821953e+05; 6.252956e-01
2.625000e+00; -1.811954e+05; 6.264007e-01
2.630000e+00; -1.801955e+05; 6.274951e-01
2.635000e+00; -1.791956e+05; 6.285797e-01
2.640000e+00; -1.781957e+05; 6.296552e-01
2.645000e+00; -1.771958e+05; 6.307223e-01
2.650000e+00; -1.761958e+05; 6.317819e-01
2.655000e+00; -1.751959e+05; 6.328345e-01
2.660000e+00; -1.741959e+05; 6.338809e-01
2.665000e+00; -1.731959e+05; 6.349216e-01
2.670000e+00; -1.721959e+05; 6.359573e-01
2.675000e+00; -1.711959e+05; 6.369884e-01
2.680000e+00; -1.701958e+05; 6.380155e-01
2.685000e+00; -1.691956e+05; 6.390389e-01
2.690000e+00; -1.681954e+05; 6.400592e-01
